,movieId,titulo_movie_lens,score_recomendacao
7643,88108,Monte Carlo (2011),1.0
8866,133867,Barely Lethal (2015),0.9914404277872841
6680,57951,Fool's Gold (2008),0.9771688257610389
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.9670492479274009
8863,133798,Hot Pursuit (2015),0.9651474896820696
8951,136816,Bad Asses on the Bayou (2015),0.9651474896820696
9066,142550,Ryuzo and the Seven Henchmen (2015),0.9651474896820696
9186,150993,Anacleto: Agente secreto (2015),0.9651474896820696
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.9500183851027171
8400,110297,Muppets Most Wanted (2014),0.9468291429852239
6094,42015,Casanova (2005),0.9432809176697858
5911,33679,Mr. & Mrs. Smith (2005),0.931985915932271
8529,114818,Stretch (2014),0.9297154403019231
8561,116419,Drive Hard (2014),0.9297154403019231
7209,72919,Did You Hear About the Morgans? (2009),0.9296030493386045
7029,68659,Fanboys (2009),0.9192321599416661
7306,76251,Kick-Ass (2010),0.9141494506938292
7325,77667,MacGruber (2010),0.9141494506938292
7339,78041,Killers (2010),0.9141494506938292
7445,81229,Red (2010),0.9141494506938292
7618,87197,Let the Bullets Fly (2010),0.9141494506938292
8490,113348,Teenage Mutant Ninja Turtles (2014),0.9120894376329828
5921,33830,Herbie: Fully Loaded (2005),0.9098798432640754
6968,66203,He's Just Not That Into You (2009),0.9080469975610098
6979,66665,Away We Go (2009),0.9080469975610098
7087,70183,"Ugly Truth, The (2009)",0.9080469975610098
7091,70293,Julie & Julia (2009),0.9080469975610098
7243,73881,3 Idiots (2009),0.9080469975610098
7251,74275,I Love You Phillip Morris (2009),0.9080469975610098
7532,84716,Castaway on the Moon (Kimssi pyoryugi) (2009),0.9080469975610098
7536,84847,Emma (2009),0.9080469975610098
8144,102033,Pain & Gain (2013),0.9070268808088099
8204,103372,"Heat, The (2013)",0.9070268808088099
8237,104241,Kick-Ass 2 (2013),0.9070268808088099
8259,104925,"Family, The (2013)",0.9070268808088099
6949,65585,Bride Wars (2009),0.9012611138359413
7003,67788,Confessions of a Shopaholic (2009),0.9012611138359413
7066,69604,Whatever Works (2009),0.9012611138359413
7106,70663,"I Love You, Beth Cooper (2009)",0.9012611138359413
7159,71668,Couples Retreat (2009),0.9012611138359413
7213,73015,It's Complicated (2009),0.9012611138359413
7390,79590,"Rebound, The (2009)",0.9012611138359413
7758,91337,Play the Game (2009),0.9012611138359413
7126,71156,"Men Who Stare at Goats, The (2009)",0.9011844524581782
5346,8912,Taxi (2004),0.9006925597794209
5805,31878,Kung Fu Hustle (Gong fu) (2004),0.9006925597794209
5834,32300,D.E.B.S. (2004),0.9006925597794209
8299,106542,Charlie Countryman (2013),0.8969045092280964
8136,101765,"Perfect Plan, A (Plan parfait, Un) (2012)",0.8773606801321819
8345,108156,Ride Along (2014),0.8760361245327691
8657,120919,Man on High Heels (2014),0.8760361245327691
8833,132157,Paul Blart: Mall Cop 2 (2015),0.8746719289000333
8884,134368,Spy (2015),0.8746719289000333
7292,75805,"Bounty Hunter, The (2010)",0.871216838674369
7307,76293,Date Night (2010),0.871216838674369
7375,79185,Knight and Day (2010),0.871216838674369
8010,97665,Asterix & Obelix: God Save Britannia (Astérix et Obélix: Au service de Sa Majesté) (2012),0.8606363970569192
7841,93326,This Means War (2012),0.8588789412324558
8732,127134,A Walk in the Woods (2015),0.8417515249520438
8016,97836,Here Comes the Boom (2012),0.8413700208323065
7604,86817,Something Borrowed (2011),0.835537973677614
7632,87522,Larry Crowne (2011),0.835537973677614
7704,89904,The Artist (2011),0.835537973677614
7852,93740,Salmon Fishing in the Yemen (2011),0.835537973677614
7994,96945,Love Lasts Three Years (L'amour dure trois ans) (2011),0.835537973677614
8037,98230,10 Years (2011),0.835537973677614
8566,116724,You Are the Apple of My Eye (2011),0.835537973677614
7057,69436,Year One (2009),0.835151765158011
7331,77841,St Trinian's 2: The Legend of Fritton's Gold (2009),0.835151765158011
8524,114678,Hector and the Search for Happiness (2014),0.8286024098828232
5571,26765,City Hunter (Sing si lip yan) (1993),0.8266107089456117
7803,92264,One for the Money (2012),0.8247604661665886
8366,109241,On the Other Side of the Tracks (De l'autre côté du périph) (2012),0.8247604661665886
7522,84374,No Strings Attached (2011),0.824755039960557
7729,90576,What's Your Number? (2011),0.824755039960557
7773,91628,New Year's Eve (2011),0.824755039960557
7851,93723,Damsels in Distress (2011),0.824755039960557
7870,94150,Hysteria (2011),0.824755039960557
7879,94503,"Decoy Bride, The (2011)",0.824755039960557
7973,96530,Conception (2011),0.824755039960557
9173,149508,Spellbound (2011),0.824755039960557
5379,8968,After the Sunset (2004),0.8182758686207697
7409,80219,Machete (2010),0.8163687068375669
7177,72171,Black Dynamite (2009),0.8154119276366829
6960,65802,Paul Blart: Mall Cop (2009),0.8067249775473364
7013,68205,Crank: High Voltage (2009),0.8067249775473364
1383,1894,Six Days Seven Nights (1998),0.8019548483603656
8726,127098,Louis C.K.: Live at The Comedy Store (2015),0.7987006526523446
8730,127130,Mistress America (2015),0.7987006526523446
8740,127194,The D Train (2015),0.7987006526523446
8743,127204,The Overnight (2015),0.7987006526523446
