,movie_id,title,score_recomendacao
7536,84847,Emma (2009),0.4062057902413299
2195,2918,Ferris Bueller's Day Off (1986),0.3770175544652431
7043,69122,"Hangover, The (2009)",0.37446431635598204
956,1257,Better Off Dead... (1985),0.35962485418918433
6729,59022,Harold & Kumar Escape from Guantanamo Bay (2008),0.3560932638945122
6949,65585,Bride Wars (2009),0.34938850247133924
4867,7293,50 First Dates (2004),0.3411327573920897
1445,1968,"Breakfast Club, The (1985)",0.33958058952856407
2101,2795,National Lampoon's Vacation (1983),0.3386583912220057
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3374277843824174
7416,80549,Easy A (2010),0.3371780881622566
5972,35836,"40-Year-Old Virgin, The (2005)",0.33325155238651916
8321,107348,Anchorman 2: The Legend Continues (2013),0.3321335025269003
2416,3210,Fast Times at Ridgemont High (1982),0.3317456908502323
7522,84374,No Strings Attached (2011),0.3307520975937672
3787,5296,"Sweetest Thing, The (2002)",0.3289672439871441
1319,1777,"Wedding Singer, The (1998)",0.3287317260271549
314,356,Forrest Gump (1994),0.3285635469076735
793,1036,Die Hard (1988),0.3240449400950247
1150,1513,Romy and Michele's High School Reunion (1997),0.3233987226411138
7002,67734,Adventureland (2009),0.3214544507114954
2605,3481,High Fidelity (2000),0.3206985872141474
5173,8376,Napoleon Dynamite (2004),0.3204414667634745
337,380,True Lies (1994),0.3201406366512033
1940,2572,10 Things I Hate About You (1999),0.3201363177981835
472,539,Sleepless in Seattle (1993),0.3201062663994406
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.31888876150552736
297,339,While You Were Sleeping (1995),0.3184410116378834
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3174222341066943
7693,89745,"Avengers, The (2012)",0.31731111396476386
3363,4571,Bill & Ted's Excellent Adventure (1989),0.31655707701647895
2103,2797,Big (1988),0.3160683123876733
7302,76093,How to Train Your Dragon (2010),0.3157201004869507
6987,67087,"I Love You, Man (2009)",0.3156400511639545
3396,4621,Look Who's Talking (1989),0.31524870185248
6016,38061,Kiss Kiss Bang Bang (2005),0.31505001632522445
8357,108932,The Lego Movie (2014),0.3149347379049781
257,296,Pulp Fiction (1994),0.31371143738032514
8406,110553,The Amazing Spider-Man 2 (2014),0.3134112826968931
1059,1376,Star Trek IV: The Voyage Home (1986),0.3126715495143876
7041,69069,Fired Up (2009),0.31233945679230657
7039,68954,Up (2009),0.31215921294846494
5302,8784,Garden State (2004),0.31137579737767196
5391,8984,Ocean's Twelve (2004),0.3106938328932978
