,movie_id,title,score_recomendacao
2195,2918,Ferris Bueller's Day Off (1986),0.992336217552534
7043,69122,"Hangover, The (2009)",0.9889987639060569
5972,35836,"40-Year-Old Virgin, The (2005)",0.9853007828594974
2416,3210,Fast Times at Ridgemont High (1982),0.9807066337041617
5173,8376,Napoleon Dynamite (2004),0.9789864029666255
4867,7293,50 First Dates (2004),0.9785434693036672
3363,4571,Bill & Ted's Excellent Adventure (1989),0.9773588792748249
2605,3481,High Fidelity (2000),0.9769159456118666
4944,7451,Mean Girls (2004),0.9764215080346107
1947,2581,Never Been Kissed (1999),0.97520601565719
