,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9984960857025135
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9965492377420685
474,541,Blade Runner (1982),0.9960651009476721
706,924,2001: A Space Odyssey (1968),0.996044499381953
4351,6365,"Matrix Reloaded, The (2003)",0.9957251751133086
922,1221,"Godfather: Part II, The (1974)",0.9954573547589617
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9954058508446643
2226,2959,Fight Club (1999),0.9951792336217553
7372,79132,Inception (2010),0.9951689328388958
4639,6934,"Matrix Revolutions, The (2003)",0.9945714874330449
