,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.43501469265516646
4639,6934,"Matrix Revolutions, The (2003)",0.433466106954751
1576,2115,Indiana Jones and the Temple of Doom (1984),0.38630484583718117
4425,6537,Terminator 3: Rise of the Machines (2003),0.3649585786031019
6453,52281,Grindhouse (2007),0.3221774524182121
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.31105675081210893
922,1221,"Godfather: Part II, The (1974)",0.3081645164259983
474,541,Blade Runner (1982),0.302597385786611
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3014946788629961
3991,5630,Red Dragon (2002),0.29483695517143765
5269,8665,"Bourne Supremacy, The (2004)",0.29465202304181326
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.28521316281404324
1275,1690,Alien: Resurrection (1997),0.2820910641364558
3854,5418,"Bourne Identity, The (2002)",0.2776073033364585
3090,4148,Hannibal (2001),0.2770155410347696
7030,68791,Terminator Salvation (2009),0.27374664840617324
1158,1527,"Fifth Element, The (1997)",0.26773187015105954
3873,5445,Minority Report (2002),0.258610270807649
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2585379898014455
6630,56174,I Am Legend (2007),0.2584392654187383
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2569464216722116
615,780,Independence Day (a.k.a. ID4) (1996),0.255062732288388
907,1206,"Clockwork Orange, A (1971)",0.25368946910621903
6772,60069,WALL·E (2008),0.2536635185181384
46,50,"Usual Suspects, The (1995)",0.25265144965730474
2226,2959,Fight Club (1999),0.2505740348132283
3128,4210,Manhunter (1986),0.250146520556762
275,316,Stargate (1994),0.24882501163429782
224,260,Star Wars: Episode IV - A New Hope (1977),0.2474343256441036
7212,72998,Avatar (2009),0.24709555039554998
2193,2916,Total Recall (1990),0.24685448234981272
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2468082155516696
7372,79132,Inception (2010),0.24643351506410888
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2449987336585944
138,165,Die Hard: With a Vengeance (1995),0.24466801481181216
314,356,Forrest Gump (1994),0.24346926935458824
8653,120799,Terminator Genisys (2015),0.24340554702515976
277,318,"Shawshank Redemption, The (1994)",0.24304626301608645
706,924,2001: A Space Odyssey (1968),0.24240018545435954
793,1036,Die Hard (1988),0.2417945280826802
6151,44191,V for Vendetta (2006),0.24082141256274336
1261,1676,Starship Troopers (1997),0.24066331815211575
1398,1917,Armageddon (1998),0.24012799514426542
509,592,Batman (1989),0.24006764324859375
2248,2985,RoboCop (1987),0.23906353561271948
145,173,Judge Dredd (1995),0.23821726052184983
337,380,True Lies (1994),0.23755226200476348
1243,1653,Gattaca (1997),0.2371580544031332
2393,3175,Galaxy Quest (1999),0.23714369522692155
969,1270,Back to the Future (1985),0.23712582164329882
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23646281410646594
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.23587683986994765
1972,2617,"Mummy, The (1999)",0.23561410164902735
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23525318791407568
3141,4226,Memento (2000),0.234755316100914
418,480,Jurassic Park (1993),0.23457309363580464
1734,2329,American History X (1998),0.23375358925516238
287,329,Star Trek: Generations (1994),0.23297566834344705
6330,48774,Children of Men (2006),0.2326945666892482
836,1097,E.T. the Extra-Terrestrial (1982),0.23219185826293798
520,608,Fargo (1996),0.23208634014081825
2836,3793,X-Men (2000),0.23162391542898408
5931,34048,War of the Worlds (2005),0.23125243125854353
1498,2023,"Godfather: Part III, The (1990)",0.23007292959689515
1496,2021,Dune (1984),0.22960025154479005
43,47,Seven (a.k.a. Se7en) (1995),0.2290606548442867
1054,1371,Star Trek: The Motion Picture (1979),0.22894115946690308
1267,1682,"Truman Show, The (1998)",0.2285518540235867
334,377,Speed (1994),0.2284968344977262
8376,109487,Interstellar (2014),0.2280577861121571
2636,3527,Predator (1987),0.22753203663392246
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22742403927969343
2078,2762,"Sixth Sense, The (1999)",0.2264338376319736
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.22534724125546202
974,1275,Highlander (1986),0.22486045536728677
7090,70286,District 9 (2009),0.2240508315370689
325,367,"Mask, The (1994)",0.22375135380015207
97,110,Braveheart (1995),0.22374461439032822
1291,1721,Titanic (1997),0.22349323936162624
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.22259472873947012
909,1208,Apocalypse Now (1979),0.22254573944913866
858,1129,Escape from New York (1981),0.22176331184378506
1701,2288,"Thing, The (1982)",0.22152917557651985
6710,58559,"Dark Knight, The (2008)",0.22149729536309248
2394,3176,"Talented Mr. Ripley, The (1999)",0.22127692661394907
307,349,Clear and Present Danger (1994),0.22121706972846095
1181,1573,Face/Off (1997),0.2201610398636028
5669,27660,"Animatrix, The (2003)",0.22004921570147215
512,595,Beauty and the Beast (1991),0.2197525407609908
1059,1376,Star Trek IV: The Voyage Home (1986),0.21965214683892798
8680,122882,Mad Max: Fury Road (2015),0.2195785988879676
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.21934579424514264
398,457,"Fugitive, The (1993)",0.21924718857215814
1218,1617,L.A. Confidential (1997),0.21893619010743262
126,153,Batman Forever (1995),0.21874876517767505
3010,4027,"O Brother, Where Art Thou? (2000)",0.21812035152305045
1071,1391,Mars Attacks! (1996),0.21802210453894527
7888,94864,Prometheus (2012),0.217875701410347
385,442,Demolition Man (1993),0.21785473830426472
1044,1356,Star Trek: First Contact (1996),0.21762767634532137
