,movieId,titulo_movie_lens
6425,51412,Next (2007)
3569,4887,"One, The (2001)"
6453,52281,Grindhouse (2007)
5943,34319,"Island, The (2005)"
6789,60471,Rogue (2007)
3355,4553,They Live (1988)
1373,1882,Godzilla (1998)
3283,4443,Outland (1981)
2759,3697,Predator 2 (1990)
567,692,Solo (1996)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
7807,92420,Chronicle (2012)
7847,93563,Lockout (2012)
4118,5903,Equilibrium (2002)
336,379,Timecop (1994)
68,76,Screamers (1995)
4205,6078,Firefox (1982)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
2970,3981,Red Planet (2000)
7661,88699,Death Race 2 (2010)
601,748,"Arrival, The (1996)"
2974,3986,"6th Day, The (2000)"
7296,75985,Repo Men (2010)
9025,140956,Ready Player One
4453,6574,Eve of Destruction (1991)
3369,4580,Cyborg (1989)
5169,8371,"Chronicles of Riddick, The (2004)"
144,172,Johnny Mnemonic (1995)
7948,95875,Total Recall (2012)
8424,111360,Lucy (2014)
7985,96737,Dredd (2012)
3694,5094,Rollerball (2002)
5778,31424,Alone in the Dark (2005)
3734,5181,Hangar 18 (1980)
5604,26985,Nirvana (1997)
5582,26819,Fortress (1992)
2843,3802,Freejack (1992)
1700,2287,Them! (1954)
6546,54771,"Invasion, The (2007)"
6024,38583,"Wraith, The (1986)"
7606,86835,Priest (2011)
3915,5502,Signs (2002)
1701,2288,"Thing, The (1982)"
856,1127,"Abyss, The (1989)"
6838,61350,Babylon A.D. (2008)
7271,74685,"Crazies, The (2010)"
6932,64997,War of the Worlds (2005)
59,66,Lawnmower Man 2: Beyond Cyberspace (1996)
9653,184053,Battle Planet (2008)
9463,169984,Alien: Covenant (2017)
656,849,Escape from L.A. (1996)
8693,122920,Captain America: Civil War (2016)
5076,7984,From Beyond (1986)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
9178,149902,Garm Wars: The Last Druid (2014)
2712,3638,Moonraker (1979)
296,338,Virtuosity (1995)
3804,5323,Jason X (2002)
5949,34334,Stealth (2005)
2760,3698,"Running Man, The (1987)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
6674,57637,"Signal, The (2007)"
2127,2827,"Astronaut's Wife, The (1999)"
1921,2549,Wing Commander (1999)
1009,1320,Alien³ (a.k.a. Alien 3) (1992)
1961,2600,eXistenZ (1999)
8386,109848,Under the Skin (2013)
9688,189547,Iron Soldier (2010)
6770,60040,"Incredible Hulk, The (2008)"
794,1037,"Lawnmower Man, The (1992)"
8028,97988,"Bay, The (2012)"
3746,5219,Resident Evil (2002)
6845,61692,Altered (2006)
7124,71135,Pandorum (2009)
7350,78266,Splice (2009)
2822,3770,Dreamscape (1984)
9385,164881,Night Guards (2016)
4092,5853,Scanners (1981)
8854,133377,Infini (2015)
8430,111551,Afflicted (2013)
1205,1603,Mimic (1997)
2683,3593,Battlefield Earth (2000)
7777,91660,"Darkest Hour, The (2011)"
6829,61248,Death Race (2008)
2748,3686,Flatliners (1990)
2114,2808,Universal Soldier (1992)
5931,34048,War of the Worlds (2005)
8653,120799,Terminator Genisys (2015)
7943,95796,Anaconda: The Offspring (2008)
2043,2722,Deep Blue Sea (1999)
8108,100579,Universal Soldier: Day of Reckoning (2012)
8976,138632,Tokyo Tribe (2014)
1261,1676,Starship Troopers (1997)
