,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8165496220838535
224,260,Star Wars: Episode IV - A New Hope (1977),0.7734003530042346
418,480,Jurassic Park (1993),0.7480749571928551
7018,68358,Star Trek (2009),0.7281364169171026
1044,1356,Star Trek: First Contact (1996),0.7213655776567861
275,316,Stargate (1994),0.7182172644246966
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7098947385345841
1576,2115,Indiana Jones and the Temple of Doom (1984),0.7090825980860158
2636,3527,Predator (1987),0.7016616837368936
9025,140956,Ready Player One,0.6989271209921085
615,780,Independence Day (a.k.a. ID4) (1996),0.697347563146703
6453,52281,Grindhouse (2007),0.694519814565014
3409,4638,Jurassic Park III (2001),0.6912506168601571
4851,7254,The Butterfly Effect (2004),0.6806962154718625
907,1206,"Clockwork Orange, A (1971)",0.6776945935961384
856,1127,"Abyss, The (1989)",0.6727930225932729
1183,1580,Men in Black (a.k.a. MIB) (1997),0.6690105477194489
6743,59315,Iron Man (2008),0.664463952983679
2043,2722,Deep Blue Sea (1999),0.6628738112900417
2248,2985,RoboCop (1987),0.659876504542219
6059,40697,Babylon 5,0.6576684612402006
706,924,2001: A Space Odyssey (1968),0.6531589980729131
3819,5349,Spider-Man (2002),0.6524065285447437
1486,2011,Back to the Future Part II (1989),0.6447847050081807
1961,2600,eXistenZ (1999),0.6437900561523301
5265,8644,"I, Robot (2004)",0.6410996500771372
6770,60040,"Incredible Hulk, The (2008)",0.6410655147261607
4118,5903,Equilibrium (2002),0.6408884150701585
5931,34048,War of the Worlds (2005),0.6370452783202343
6330,48774,Children of Men (2006),0.6367586091119636
6681,58025,Jumper (2008),0.635715495751127
2127,2827,"Astronaut's Wife, The (1999)",0.6354036439420611
4334,6333,X2: X-Men United (2003),0.6349919900060004
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6339639263548431
2193,2916,Total Recall (1990),0.6335215008853639
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6334031113908625
144,172,Johnny Mnemonic (1995),0.6329388479291757
858,1129,Escape from New York (1981),0.6325515087674287
6425,51412,Next (2007),0.6314054319245983
3915,5502,Signs (2002),0.629717608616067
656,849,Escape from L.A. (1996),0.629127635323253
5943,34319,"Island, The (2005)",0.6290360679396833
1398,1917,Armageddon (1998),0.6286282803015638
6829,61248,Death Race (2008),0.6278444169506926
969,1270,Back to the Future (1985),0.625857768291501
601,748,"Arrival, The (1996)",0.6246432609035394
454,519,RoboCop 3 (1993),0.623896900382583
5161,8361,"Day After Tomorrow, The (2004)",0.623600672442132
1373,1882,Godzilla (1998),0.623352954753798
3363,4571,Bill & Ted's Excellent Adventure (1989),0.6224123975924628
2712,3638,Moonraker (1979),0.6202615940906012
7767,91500,The Hunger Games (2012),0.6202105706738398
1904,2528,Logan's Run (1976),0.6194233755464571
4351,6365,"Matrix Reloaded, The (2003)",0.6185765791392036
6349,49278,Déjà Vu (Deja Vu) (2006),0.6179338911040912
1906,2530,Beneath the Planet of the Apes (1970),0.6177654980335254
5169,8371,"Chronicles of Riddick, The (2004)",0.6160551690072331
1194,1591,Spawn (1997),0.6135504345608283
2974,3986,"6th Day, The (2000)",0.6124613845821943
4639,6934,"Matrix Revolutions, The (2003)",0.6119312518333433
1557,2094,"Rocketeer, The (1991)",0.6093679177579259
1056,1373,Star Trek V: The Final Frontier (1989),0.6088793777091142
2764,3702,Mad Max (1979),0.6078072478770568
176,208,Waterworld (1995),0.6072516379079966
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6071025622462316
6483,53000,28 Weeks Later (2007),0.6066655139233155
7153,71530,Surrogates (2009),0.6056571609112094
8693,122920,Captain America: Civil War (2016),0.6054510291823327
4808,7163,Paycheck (2003),0.6048606630504103
336,379,Timecop (1994),0.6036334024274598
3569,4887,"One, The (2001)",0.599807636822768
3746,5219,Resident Evil (2002),0.5995975992505586
8589,117529,Jurassic World (2015),0.5987346546123216
2970,3981,Red Planet (2000),0.5984776415290017
8376,109487,Interstellar (2014),0.5984540431740768
1261,1676,Starship Troopers (1997),0.5977327766781149
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.5974463000774327
2477,3300,Pitch Black (2000),0.5967122988463882
2860,3826,Hollow Man (2000),0.5967122988463882
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5966958862091013
6838,61350,Babylon A.D. (2008),0.5962432411643611
836,1097,E.T. the Extra-Terrestrial (1982),0.5948519840268492
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5932865577278299
167,198,Strange Days (1995),0.5922627498441188
6789,60471,Rogue (2007),0.5920117218977323
1921,2549,Wing Commander (1999),0.591470241641816
474,541,Blade Runner (1982),0.5913530778047165
68,76,Screamers (1995),0.5909876187695977
2759,3697,Predator 2 (1990),0.5903719809996612
385,442,Demolition Man (1993),0.5902835619608289
1058,1375,Star Trek III: The Search for Spock (1984),0.5891448736278709
6577,55232,Resident Evil: Extinction (2007),0.5888269751716637
5260,8636,Spider-Man 2 (2004),0.5869024969168922
7369,79057,Predators (2010),0.5856710899776032
7014,68237,Moon (2009),0.5854732300888241
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.58481417190851
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5841598443700039
7132,71254,Gamer (2009),0.5839776087164754
1057,1374,Star Trek II: The Wrath of Khan (1982),0.5838259360708318
2002,2664,Invasion of the Body Snatchers (1956),0.5835288861505308
