,movieId,titulo_movie_lens,score_recomendacao
6059,40697,Babylon 5,0.8311622627029434
9025,140956,Ready Player One,0.8233727132770375
1938,2570,"Walk on the Moon, A (1999)",0.8094304560471071
2169,2885,Guinevere (1999),0.8094304560471071
2178,2894,Romance (1999),0.8094304560471071
2188,2906,Random Hearts (1999),0.8094304560471071
2377,3155,Anna and the King (1999),0.8094304560471071
2383,3161,Onegin (1999),0.8094304560471071
2509,3357,East-West (Est-ouest) (1999),0.8094304560471071
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.8094304560471071
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.8094304560471071
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.8094304560471071
6453,52281,Grindhouse (2007),0.774712727971616
2043,2722,Deep Blue Sea (1999),0.7592167302922267
1953,2589,Friends & Lovers (1999),0.751979799837614
2325,3079,Mansfield Park (1999),0.751979799837614
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.751979799837614
7943,95796,Anaconda: The Offspring (2008),0.7303646453278435
6687,58154,"Other Boleyn Girl, The (2008)",0.7233574560756818
6857,62293,"Duchess, The (2008)",0.7233574560756818
6860,62344,Rachel Getting Married (2008),0.7233574560756818
6910,64114,Fireproof (2008),0.7233574560756818
6924,64622,"Reader, The (2008)",0.7233574560756818
6936,65130,Revolutionary Road (2008),0.7233574560756818
6940,65193,Wild Child (2008),0.7233574560756818
6789,60471,Rogue (2007),0.7217203448964897
2378,3156,Bicentennial Man (1999),0.7091085261669707
1841,2448,Virus (1999),0.7052766657753982
454,519,RoboCop 3 (1993),0.7046388488027113
1921,2549,Wing Commander (1999),0.7042434775554647
2113,2807,Universal Soldier: The Return (1999),0.7042434775554647
2248,2985,RoboCop (1987),0.6986071628900851
5607,27003,Beowulf (1999),0.6935215891595686
6770,60040,"Incredible Hulk, The (2008)",0.6918654225597064
9653,184053,Battle Planet (2008),0.6918654225597064
6829,61248,Death Race (2008),0.6902351465029274
6838,61350,Babylon A.D. (2008),0.6902351465029274
6546,54771,"Invasion, The (2007)",0.6848065374385416
8548,115680,Time Lapse (2014),0.6847262657633757
6681,58025,Jumper (2008),0.682713746998245
6483,53000,28 Weeks Later (2007),0.6826590402716499
6674,57637,"Signal, The (2007)",0.6826590402716499
2127,2827,"Astronaut's Wife, The (1999)",0.6821924300855216
6425,51412,Next (2007),0.6818399992718177
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.6816554886657838
6577,55232,Resident Evil: Extinction (2007),0.6730967396371624
2726,3661,Puppet Master II (1991),0.6723253349789178
2727,3662,Puppet Master III: Toulon's Revenge (1991),0.6723253349789178
4453,6574,Eve of Destruction (1991),0.6721981876918603
6715,58806,Smart People (2008),0.6720845652453521
6717,58839,Leatherheads (2008),0.6720845652453521
6781,60293,"Wackness, The (2008)",0.6720845652453521
6854,62155,Nick and Norah's Infinite Playlist (2008),0.6720845652453521
6999,67618,Strictly Sexual (2008),0.6720845652453521
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.6720845652453521
8976,138632,Tokyo Tribe (2014),0.666180023316814
6050,40478,Night of the Lepus (1972),0.6654172317458115
1999,2660,"Thing from Another World, The (1951)",0.6629509517391181
2725,3660,Puppet Master (1989),0.6613879946758766
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.658432591522057
2763,3701,Alien Nation (1988),0.6572640613053521
6174,44731,Stay Alive (2006),0.6569144468335157
6845,61692,Altered (2006),0.6569144468335157
6349,49278,Déjà Vu (Deja Vu) (2006),0.6563915080820809
7124,71135,Pandorum (2009),0.6560328423927317
7350,78266,Splice (2009),0.6560328423927317
7132,71254,Gamer (2009),0.6555310203733743
7153,71530,Surrogates (2009),0.6555310203733743
7271,74685,"Crazies, The (2010)",0.6534875622196432
3804,5323,Jason X (2002),0.6525489741495645
4118,5903,Equilibrium (2002),0.6521298146929978
5943,34319,"Island, The (2005)",0.6520089891527072
5657,27549,Dead or Alive: Final (2002),0.6518408371268989
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6513820049973816
8854,133377,Infini (2015),0.6504133444985014
2008,2672,"Thirteenth Floor, The (1999)",0.6501064979254144
1193,1590,Event Horizon (1997),0.6500909442883595
1205,1603,Mimic (1997),0.6500909442883595
9178,149902,Garm Wars: The Last Druid (2014),0.650044296376042
8799,130490,Insurgent (2015),0.6500442398501066
2477,3300,Pitch Black (2000),0.6497419130708745
2860,3826,Hollow Man (2000),0.6497419130708745
2970,3981,Red Planet (2000),0.6493884486626297
2974,3986,"6th Day, The (2000)",0.6493884486626297
7798,92192,Apollo 18 (2011),0.6486721664960875
167,198,Strange Days (1995),0.6485698486881465
3471,4735,Ghosts of Mars (2001),0.648367082361918
5169,8371,"Chronicles of Riddick, The (2004)",0.6480940944135727
3569,4887,"One, The (2001)",0.6480454989577379
1879,2497,Message in a Bottle (1999),0.6471511073691943
3746,5219,Resident Evil (2002),0.646938116136748
5778,31424,Alone in the Dark (2005),0.6468421284066715
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6467533776670885
567,692,Solo (1996),0.6467533776670885
4808,7163,Paycheck (2003),0.6464652117796323
7606,86835,Priest (2011),0.6439251125021762
7777,91660,"Darkest Hour, The (2011)",0.6439251125021762
8028,97988,"Bay, The (2012)",0.643875717452433
5312,8810,AVP: Alien vs. Predator (2004),0.6437262573082716
5328,8861,Resident Evil: Apocalypse (2004),0.6437262573082716
