,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.38579411278789655
1555,2092,"Return of Jafar, The (1994)",0.36674111296129064
18,19,Ace Ventura: When Nature Calls (1995),0.3426679907114749
1044,1356,Star Trek: First Contact (1996),0.33904508567116076
4132,5944,Star Trek: Nemesis (2002),0.3130210803408824
314,356,Forrest Gump (1994),0.3040419453928846
322,364,"Lion King, The (1994)",0.29951140833759704
257,296,Pulp Fiction (1994),0.2975439151506664
1794,2393,Star Trek: Insurrection (1998),0.2921377618865936
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2878047591946794
325,367,"Mask, The (1994)",0.28652299909266904
0,1,Toy Story (1995),0.2780401448452137
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.27343691551618143
3194,4306,Shrek (2001),0.27214948398534144
334,377,Speed (1994),0.26954773381937003
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2684305639352031
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.26831498497392625
4986,7669,Pride and Prejudice (1995),0.26664150410367626
224,260,Star Wars: Episode IV - A New Hope (1977),0.265591913170373
44,48,Pocahontas (1995),0.26049096494368423
1398,1917,Armageddon (1998),0.26032012336718147
229,266,Legends of the Fall (1994),0.2595053065260591
507,589,Terminator 2: Judgment Day (1991),0.2569209602747987
615,780,Independence Day (a.k.a. ID4) (1996),0.254121836721991
9,10,GoldenEye (1995),0.2537318539163547
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.25290972503173725
1545,2081,"Little Mermaid, The (1989)",0.2525044632580235
274,315,"Specialist, The (1994)",0.25127472568819165
418,480,Jurassic Park (1993),0.2506928045107321
706,924,2001: A Space Odyssey (1968),0.2505406422769333
364,420,Beverly Hills Cop III (1994),0.24974854774298327
20,21,Get Shorty (1995),0.24842655490708904
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.24812285345123766
126,153,Batman Forever (1995),0.2473742604893159
5,6,Heat (1995),0.24695509674621646
52,58,"Postman, The (Postino, Il) (1994)",0.2464116270730689
138,165,Die Hard: With a Vengeance (1995),0.24640587706839767
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24596673905199168
899,1197,"Princess Bride, The (1987)",0.24559797846642117
249,288,Natural Born Killers (1994),0.2455654034534095
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.24548425248214512
902,1200,Aliens (1986),0.24530307871892854
46,50,"Usual Suspects, The (1995)",0.24470670816804083
176,208,Waterworld (1995),0.24455838686125136
315,357,Four Weddings and a Funeral (1994),0.24446989622941273
915,1214,Alien (1979),0.2444060690687347
1057,1374,Star Trek II: The Wrath of Khan (1982),0.24302863756769444
307,349,Clear and Present Danger (1994),0.24235567676601075
5593,26887,"Langoliers, The (1995)",0.2417928501764649
43,47,Seven (a.k.a. Se7en) (1995),0.24009004407626014
326,368,Maverick (1994),0.2397213495986607
461,527,Schindler's List (1993),0.23961102490999264
1,2,Jumanji (1995),0.2389160164100952
190,223,Clerks (1994),0.23876578225694312
142,170,Hackers (1995),0.23784484875463668
225,261,Little Women (1994),0.2375523970596809
320,362,"Jungle Book, The (1994)",0.2366346271395363
201,235,Ed Wood (1994),0.2351203773511718
836,1097,E.T. the Extra-Terrestrial (1982),0.23470671735841364
856,1127,"Abyss, The (1989)",0.23469111719327984
118,145,Bad Boys (1995),0.2343746069556497
520,608,Fargo (1996),0.2341581231688707
5160,8360,Shrek 2 (2004),0.23206403349942845
276,317,"Santa Clause, The (1994)",0.23135073552530827
780,1022,Cinderella (1950),0.2312442382328129
6346,49272,Casino Royale (2006),0.23108866365986838
1056,1373,Star Trek V: The Final Frontier (1989),0.23066015109759547
1939,2571,"Matrix, The (1999)",0.2305503113225172
133,160,Congo (1995),0.23032764289051455
1059,1376,Star Trek IV: The Voyage Home (1986),0.2297514417364212
7018,68358,Star Trek (2009),0.2294850422982539
156,185,"Net, The (1995)",0.22924111859394058
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.22863136567250808
8159,102445,Star Trek Into Darkness (2013),0.2277406615531214
546,648,Mission: Impossible (1996),0.22772432142283228
1503,2028,Saving Private Ryan (1998),0.2274631176761357
8303,106696,Frozen (2013),0.22720800112210265
145,173,Judge Dredd (1995),0.22663283228579292
472,539,Sleepless in Seattle (1993),0.22658555993563473
409,471,"Hudsucker Proxy, The (1994)",0.22607701970199628
311,353,"Crow, The (1994)",0.22602676167079117
260,300,Quiz Show (1994),0.22575270199906394
244,282,Nell (1994),0.22529603960256311
618,783,"Hunchback of Notre Dame, The (1996)",0.22521689943070639
336,379,Timecop (1994),0.22417560584190854
365,421,Black Beauty (1994),0.224150060738886
216,252,I.Q. (1994),0.2241314827618907
812,1064,Aladdin and the King of Thieves (1996),0.223992446308904
239,277,Miracle on 34th Street (1994),0.2239013137571622
2836,3793,X-Men (2000),0.22388164102755478
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.22325285668404032
7372,79132,Inception (2010),0.22282405055248308
599,745,Wallace & Gromit: A Close Shave (1995),0.22280983633285611
2393,3175,Galaxy Quest (1999),0.2225131823880322
220,256,Junior (1994),0.22242932000212923
1054,1371,Star Trek: The Motion Picture (1979),0.22242015902038004
339,382,Wolf (1994),0.22204471349404853
8874,134130,The Martian (2015),0.22178834030164135
6630,56174,I Am Legend (2007),0.22175577774893568
1158,1527,"Fifth Element, The (1997)",0.2216330961361892
