,movieId,titulo_movie_lens
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
5665,27618,"Sound of Thunder, A (2005)"
7767,91500,The Hunger Games (2012)
9497,171765,Okja (2017)
9673,187031,Jurassic World: Fallen Kingdom (2018)
5953,34397,"Order, The (2001)"
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
626,798,Daylight (1996)
3414,4643,Planet of the Apes (2001)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5931,34048,War of the Worlds (2005)
9522,173145,War for the Planet of the Apes (2017)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
2712,3638,Moonraker (1979)
7185,72378,2012 (2009)
3085,4142,Left Behind: The Movie (2000)
6829,61248,Death Race (2008)
4493,6645,THX 1138 (1971)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
3664,5046,Impostor (2002)
7620,87232,X-Men: First Class (2011)
1747,2344,Runaway Train (1985)
7182,72308,Battlestar Galactica: The Plan (2009)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
3901,5479,K-19: The Widowmaker (2002)
6458,52328,Sunshine (2007)
858,1129,Escape from New York (1981)
4132,5944,Star Trek: Nemesis (2002)
1900,2524,"Towering Inferno, The (1974)"
7646,88140,Captain America: The First Avenger (2011)
2285,3032,"Omega Man, The (1971)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3819,5349,Spider-Man (2002)
439,504,No Escape (1994)
176,208,Waterworld (1995)
5787,31553,Double Dragon (1994)
418,480,Jurassic Park (1993)
7662,88744,Rise of the Planet of the Apes (2011)
6570,55116,"Hunting Party, The (2007)"
1044,1356,Star Trek: First Contact (1996)
9,10,GoldenEye (1995)
8911,135569,Star Trek Beyond (2016)
454,519,RoboCop 3 (1993)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
1803,2403,First Blood (Rambo: First Blood) (1982)
6656,56921,Battlestar Galactica: Razor (2007)
4953,7481,Enemy Mine (1985)
7289,75416,Generation X (1996)
479,547,Surviving the Game (1994)
1293,1726,"Postman, The (1997)"
7324,77561,Iron Man 2 (2010)
4658,6959,Timeline (2003)
6470,52722,Spider-Man 3 (2007)
6963,65982,Outlander (2008)
1557,2094,"Rocketeer, The (1991)"
1225,1626,Fire Down Below (1997)
6047,40339,Chicken Little (2005)
2248,2985,RoboCop (1987)
5612,27032,Who Am I? (Wo shi shei) (1998)
2327,3082,"World Is Not Enough, The (1999)"
274,315,"Specialist, The (1994)"
3409,4638,Jurassic Park III (2001)
1567,2105,Tron (1982)
615,780,Independence Day (a.k.a. ID4) (1996)
385,442,Demolition Man (1993)
9672,186587,Rampage (2018)
1171,1552,Con Air (1997)
6743,59315,Iron Man (2008)
9267,157865,Ratchet & Clank (2016)
3731,5171,"Time Machine, The (2002)"
9376,164226,Maximum Ride (2016)
8120,101076,G.I. Joe: Retaliation (2013)
2252,2989,For Your Eyes Only (1981)
1346,1831,Lost in Space (1998)
7394,79695,"Expendables, The (2010)"
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
8301,106642,"Day of the Doctor, The (2013)"
1145,1499,Anaconda (1997)
8686,122900,Ant-Man (2015)
9233,155358,Camino (2016)
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
9079,143365,The Circle (2016)
5533,26590,G.I. Joe: The Movie (1987)
2953,3959,"Time Machine, The (1960)"
1164,1544,"Lost World: Jurassic Park, The (1997)"
