,movieId,titulo_movie_lens,score_recomendacao
479,547,Surviving the Game (1994),1.0
274,315,"Specialist, The (1994)",0.9614268875654443
195,229,Death and the Maiden (1994),0.9162259597695458
380,436,Color of Night (1994),0.9162259597695458
278,319,Shallow Grave (1994),0.8872594094790446
336,379,Timecop (1994),0.8757247851224217
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.8538734099952484
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.85170863605449
122,149,Amateur (1994),0.8479273604672565
397,456,Fresh (1994),0.8479273604672565
420,482,Killing Zoe (1994),0.8479273604672565
4112,5893,"Last Seduction, The (1994)",0.8479273604672565
366,422,Blink (1994),0.8367193881377385
400,459,"Getaway, The (1994)",0.8209874168268895
2729,3664,Puppet Master 5: The Final Chapter (1994),0.8171920803665266
200,234,Exit to Eden (1994),0.8110159274024651
237,275,Mixed Nuts (1994),0.8110159274024651
265,305,Ready to Wear (Pret-A-Porter) (1994),0.8110159274024651
306,348,Bullets Over Broadway (1994),0.8110159274024651
358,414,"Air Up There, The (1994)",0.8110159274024651
373,429,Cabin Boy (1994),0.8110159274024651
377,433,Clean Slate (1994),0.8110159274024651
381,437,Cops and Robbersons (1994),0.8110159274024651
390,449,Fear of a Black Hat (1994),0.8110159274024651
401,460,Getting Even with Dad (1994),0.8110159274024651
408,470,House Party 3 (1994),0.8110159274024651
440,505,North (1994),0.8110159274024651
449,514,"Ref, The (1994)",0.8110159274024651
453,518,"Road to Wellville, The (1994)",0.8110159274024651
491,564,Chasers (1994),0.8110159274024651
1955,2593,"Monster, The (Mostro, Il) (1994)",0.8110159274024651
3669,5053,Blankman (1994),0.8110159274024651
3696,5096,Baby's Day Out (1994),0.8110159274024651
4585,6811,PCU (1994),0.8110159274024651
4593,6827,It's Pat (1994),0.8110159274024651
5590,26870,Major League II (1994),0.8110159274024651
5841,32442,Greedy (1994),0.8110159274024651
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.8110159274024651
8820,131578,Reckless Kelly (1994),0.8110159274024651
5774,31367,"Chase, The (1994)",0.8019455637357726
8714,126088,A Flintstones Christmas Carol (1994),0.7894683209406413
5787,31553,Double Dragon (1994),0.7776620414500967
4484,6625,Camp Nowhere (1994),0.7732404926063063
318,360,I Love Trouble (1994),0.7712459892887183
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.7712459892887183
344,387,"Low Down Dirty Shame, A (1994)",0.7712459892887183
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.7712459892887183
439,504,No Escape (1994),0.7710464398922305
332,374,Richie Rich (1994),0.7687663890589402
497,575,"Little Rascals, The (1994)",0.7687663890589402
779,1021,Angels in the Outfield (1994),0.7687663890589402
1508,2036,Blank Check (1994),0.7687663890589402
1513,2042,D2: The Mighty Ducks (1994),0.7687663890589402
3967,5591,Monkey Trouble (1994),0.7687663890589402
4441,6559,Little Giants (1994),0.7687663890589402
433,496,What Happened Was... (1994),0.7643453095552843
9,10,GoldenEye (1995),0.7637499055694368
6330,48774,Children of Men (2006),0.7527102983906574
5665,27618,"Sound of Thunder, A (2005)",0.7488520134447113
193,227,Drop Zone (1994),0.7483354919631435
333,376,"River Wild, The (1994)",0.7483354919631435
367,423,Blown Away (1994),0.7483354919631435
8589,117529,Jurassic World (2015),0.7471164218559695
6681,58025,Jumper (2008),0.745698016554219
5161,8361,"Day After Tomorrow, The (2004)",0.7453901383063475
488,558,"Pagemaster, The (1994)",0.7114377346745273
270,311,Relative Fear (1994),0.7020038908479673
454,519,RoboCop 3 (1993),0.6996324082261202
8919,135937,The Silence of the Hams (1994),0.6871898558066672
48,53,Lamerica (1994),0.6867420151942782
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6845022692822911
364,420,Beverly Hills Cop III (1994),0.6810186842784591
3480,4749,3 Ninjas Kick Back (1994),0.6650000637171605
1555,2092,"Return of Jafar, The (1994)",0.6586905262803436
7941,95771,Dragon Ball Z: Broly Second Coming (Doragon bôru Z 10: Kiken na futari! Sûpâ senshi wa nemurenai) (1994),0.6561517206641747
7942,95780,Dragon Ball Z: Bio-Broly (Doragon bôru Z 11: Sûpâ senshi gekiha! Katsu no wa ore da) (1994),0.6561517206641747
68,76,Screamers (1995),0.6543100204921359
144,172,Johnny Mnemonic (1995),0.6543100204921359
2567,3434,Death Wish 5: The Face of Death (1994),0.6518540414465538
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.6518540414465538
154,183,Mute Witness (1994),0.6518255943750951
7182,72308,Battlestar Galactica: The Plan (2009),0.6508918266867568
6458,52328,Sunshine (2007),0.6456340418587289
7230,73499,MacGyver: Lost Treasure of Atlantis (1994),0.6438335357492891
8336,107846,MacGyver: Trail to Doomsday (1994),0.6438335357492891
3414,4643,Planet of the Apes (2001),0.629120950954005
176,208,Waterworld (1995),0.6244496560200126
185,217,"Babysitter, The (1995)",0.6233253029768275
532,627,"Last Supper, The (1995)",0.6233253029768275
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6229739915476238
480,548,Terminal Velocity (1994),0.6209977010726997
9497,171765,Okja (2017),0.6206718673668664
9522,173145,War for the Planet of the Apes (2017),0.6206718673668664
3768,5264,Clockstoppers (2002),0.6200991115815822
5931,34048,War of the Worlds (2005),0.6199968919877394
5949,34334,Stealth (2005),0.6199968919877394
6656,56921,Battlestar Galactica: Razor (2007),0.6183525528420949
8653,120799,Terminator Genisys (2015),0.6183338156023804
8747,127323,Vice (2015),0.6183338156023804
1194,1591,Spawn (1997),0.6180671253990537
