,movie_id,title,score_recomendacao
322,364,"Lion King, The (1994)",0.9974454058508446
224,260,Star Wars: Episode IV - A New Hope (1977),0.9974248042851257
1044,1356,Star Trek: First Contact (1996),0.9951895344046149
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9949938195302843
18,19,Ace Ventura: When Nature Calls (1995),0.9949114132674084
325,367,"Mask, The (1994)",0.9928718582612279
706,924,2001: A Space Odyssey (1968),0.99283065512979
1398,1917,Armageddon (1998),0.992521631644005
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.9910280181293779
902,1200,Aliens (1986),0.990698393077874
