,movieId,titulo_movie_lens,score_recomendacao
225,261,Little Women (1994),0.8331826478966309
274,315,"Specialist, The (1994)",0.8322208420306922
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.8028931359265385
409,471,"Hudsucker Proxy, The (1994)",0.7884446277208349
479,547,Surviving the Game (1994),0.754299403613794
278,319,Shallow Grave (1994),0.7542707113847167
418,480,Jurassic Park (1993),0.7471446837017544
195,229,Death and the Maiden (1994),0.7427198814242515
380,436,Color of Night (1994),0.7427198814242515
336,379,Timecop (1994),0.7402728298621837
6330,48774,Children of Men (2006),0.7325941076506128
9,10,GoldenEye (1995),0.7259406032070921
5161,8361,"Day After Tomorrow, The (2004)",0.7185041640817624
420,482,Killing Zoe (1994),0.7111095185930646
7767,91500,The Hunger Games (2012),0.7059047934162207
400,459,"Getaway, The (1994)",0.6994102122240515
216,252,I.Q. (1994),0.6980808956013735
306,348,Bullets Over Broadway (1994),0.6955772987052938
8589,117529,Jurassic World (2015),0.6938579376444051
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6921736289354681
397,456,Fresh (1994),0.6908378416282206
6681,58025,Jumper (2008),0.6846917851632944
449,514,"Ref, The (1994)",0.6786936841645895
200,234,Exit to Eden (1994),0.6768290055159845
1044,1356,Star Trek: First Contact (1996),0.6752840585744239
4112,5893,"Last Seduction, The (1994)",0.6732204088950817
213,249,Immortal Beloved (1994),0.6703826181484661
333,376,"River Wild, The (1994)",0.6664822324209817
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6638984464343977
366,422,Blink (1994),0.6615456801577632
779,1021,Angels in the Outfield (1994),0.6611441254972342
122,149,Amateur (1994),0.659236665841889
332,374,Richie Rich (1994),0.6585882783477075
265,305,Ready to Wear (Pret-A-Porter) (1994),0.6565573285511404
381,437,Cops and Robbersons (1994),0.6565573285511404
307,349,Clear and Present Danger (1994),0.6541923975392966
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6533087542104639
377,433,Clean Slate (1994),0.6529236388711941
176,208,Waterworld (1995),0.6525461031101023
334,377,Speed (1994),0.649538633439558
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.6492591878670917
440,505,North (1994),0.6488615194095991
193,227,Drop Zone (1994),0.6465453945320229
3409,4638,Jurassic Park III (2001),0.6450632059027244
237,275,Mixed Nuts (1994),0.644256268189072
358,414,"Air Up There, The (1994)",0.644256268189072
373,429,Cabin Boy (1994),0.644256268189072
497,575,"Little Rascals, The (1994)",0.6439348413608555
5774,31367,"Chase, The (1994)",0.6401687649961679
4585,6811,PCU (1994),0.6389398958180015
3414,4643,Planet of the Apes (2001),0.6387737788679848
364,420,Beverly Hills Cop III (1994),0.6362651111267226
439,504,No Escape (1994),0.6357080695494738
4351,6365,"Matrix Reloaded, The (2003)",0.6329685432185541
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6329407210436442
453,518,"Road to Wellville, The (1994)",0.6326519619063501
1955,2593,"Monster, The (Mostro, Il) (1994)",0.6326519619063501
2596,3471,Close Encounters of the Third Kind (1977),0.6301819743584816
318,360,I Love Trouble (1994),0.6273251093960119
4639,6934,"Matrix Revolutions, The (2003)",0.6263232159126938
401,460,Getting Even with Dad (1994),0.6249561527648089
4593,6827,It's Pat (1994),0.6249561527648089
5590,26870,Major League II (1994),0.6249561527648089
5665,27618,"Sound of Thunder, A (2005)",0.6234990881877017
144,172,Johnny Mnemonic (1995),0.6220973939151304
367,423,Blown Away (1994),0.6211069686581602
454,519,RoboCop 3 (1993),0.619767661423776
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6195433229943013
5787,31553,Double Dragon (1994),0.617703788559782
4484,6625,Camp Nowhere (1994),0.6152313489101565
491,564,Chasers (1994),0.6150345291732112
3696,5096,Baby's Day Out (1994),0.6150345291732112
2729,3664,Puppet Master 5: The Final Chapter (1994),0.6139715080125957
1508,2036,Blank Check (1994),0.6133333922076536
1513,2042,D2: The Mighty Ducks (1994),0.6133333922076536
3819,5349,Spider-Man (2002),0.6127614116432288
488,558,"Pagemaster, The (1994)",0.6105522883817408
7620,87232,X-Men: First Class (2011),0.6101821983838724
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6100581801256806
322,364,"Lion King, The (1994)",0.6091100425236092
344,387,"Low Down Dirty Shame, A (1994)",0.6070534324311679
6458,52328,Sunshine (2007),0.604409609764631
4441,6559,Little Giants (1994),0.6017290859249318
390,449,Fear of a Black Hat (1994),0.6010507861200185
408,470,House Party 3 (1994),0.6010507861200185
3669,5053,Blankman (1994),0.6010507861200185
5841,32442,Greedy (1994),0.6010507861200185
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.6010507861200185
8820,131578,Reckless Kelly (1994),0.6010507861200185
5265,8644,"I, Robot (2004)",0.6004505159473223
433,496,What Happened Was... (1994),0.6003597118632511
7646,88140,Captain America: The First Avenger (2011),0.6002605747922749
48,53,Lamerica (1994),0.5963746711241479
5931,34048,War of the Worlds (2005),0.5961776046761013
4334,6333,X2: X-Men United (2003),0.5954496457239328
2193,2916,Total Recall (1990),0.5945060900328608
272,313,"Swan Princess, The (1994)",0.5913589662145344
118,145,Bad Boys (1995),0.5904584089326186
907,1206,"Clockwork Orange, A (1971)",0.5895593258699019
656,849,Escape from L.A. (1996),0.5885534429426446
