,movieId,titulo_movie_lens
19,20,Money Train (1995)
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
5379,8968,After the Sunset (2004)
8222,103810,Red 2 (2013)
7409,80219,Machete (2010)
5391,8984,Ocean's Twelve (2004)
2772,3710,Action Jackson (1988)
4693,7007,"Last Boy Scout, The (1991)"
4432,6548,Bad Boys II (2003)
3657,5027,Another 48 Hrs. (1990)
5,6,Heat (1995)
22,23,Assassins (1995)
4691,7004,Kindergarten Cop (1990)
6539,54648,Rush Hour 3 (2007)
1691,2273,Rush Hour (1998)
1399,1918,Lethal Weapon 4 (1998)
2346,3104,Midnight Run (1988)
6069,40959,"Ice Harvest, The (2005)"
3050,4084,Beverly Hills Cop II (1987)
3430,4673,Tango & Cash (1989)
4017,5678,Formula 51 (2001)
2815,3763,F/X (1986)
4409,6503,Charlie's Angels: Full Throttle (2003)
4891,7325,Starsky & Hutch (2004)
70,78,"Crossing Guard, The (1995)"
7236,73741,Ninja (2009)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5774,31367,"Chase, The (1994)"
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
9,10,GoldenEye (1995)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
7610,86892,The Man from Nowhere (2010)
1915,2540,"Corruptor, The (1999)"
142,170,Hackers (1995)
2943,3947,Get Carter (1971)
5634,27328,Monday (2000)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
4713,7031,"Real McCoy, The (1993)"
4458,6582,Remo Williams: The Adventure Begins (1985)
4752,7076,Bullitt (1968)
758,996,Last Man Standing (1996)
4242,6185,Dark Blue (2003)
2814,3761,"Blood In, Blood Out (1993)"
4720,7040,To Live and Die in L.A. (1985)
1192,1589,Cop Land (1997)
8083,99910,"Last Stand, The (2013)"
8789,129937,Run All Night (2015)
8805,130634,Furious 7 (2015)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
417,479,Judgment Night (1993)
3411,4640,Brother (2000)
9662,184931,Death Wish (2018)
6627,56156,Hitman (2007)
793,1036,Die Hard (1988)
3578,4901,Spy Game (2001)
3859,5423,Gangster No. 1 (2000)
7876,94405,Safe (2012)
4296,6280,"Man Apart, A (2003)"
2225,2956,Someone to Watch Over Me (1987)
5982,36519,Transporter 2 (2005)
6914,64231,Punisher: War Zone (2008)
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
400,459,"Getaway, The (1994)"
2802,3744,Shaft (2000)
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
8306,106785,Homefront (2013)
7191,72489,Ninja Assassin (2009)
7657,88515,Blitz (2011)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
3403,4629,Next of Kin (1989)
8756,128488,Wild Card (2015)
7111,70728,Bronson (2009)
2062,2741,No Mercy (1986)
4249,6196,Cradle 2 the Grave (2003)
6864,62394,Max Payne (2008)
6765,59947,"Protector, The (1985)"
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
6570,55116,"Hunting Party, The (2007)"
3036,4064,Coffy (1973)
9687,189381,SuperFly (2018)
9564,175585,Shot Caller (2017)
4005,5657,Flashback (1990)
6396,50794,Smokin' Aces (2006)
626,798,Daylight (1996)
6013,37853,Into the Blue (2005)
