,movie_id,title,score_recomendacao
793,1036,Die Hard (1988),0.996229913473424
325,367,"Mask, The (1994)",0.9945199835187475
5,6,Heat (1995),0.994138854552946
939,1240,"Terminator, The (1984)",0.9928821590440874
337,380,True Lies (1994),0.9928718582612279
46,50,"Usual Suspects, The (1995)",0.9927173465183354
2700,3623,Mission: Impossible II (2000),0.9926040379068809
97,110,Braveheart (1995),0.9913679439637413
145,173,Judge Dredd (1995),0.9898022249690978
20,21,Get Shorty (1995),0.9897919241862382
