,movieId,titulo_movie_lens,score_recomendacao
156,185,"Net, The (1995)",0.9034967372249852
19,20,Money Train (1995),0.8956214665791612
5,6,Heat (1995),0.8838484683255754
9,10,GoldenEye (1995),0.8437235761705661
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8411134266447167
22,23,Assassins (1995),0.8217175195197226
142,170,Hackers (1995),0.785521091802865
70,78,"Crossing Guard, The (1995)",0.78497332715699
274,315,"Specialist, The (1994)",0.7348448945228633
333,376,"River Wild, The (1994)",0.7328972088145574
80,89,Nick of Time (1995),0.7272497056148421
223,259,Kiss of Death (1995),0.7215356472591712
337,380,True Lies (1994),0.7184884995619131
192,225,Disclosure (1994),0.7168964545360453
38,42,Dead Presidents (1995),0.7166820795137996
420,482,Killing Zoe (1994),0.6956608276751165
185,217,"Babysitter, The (1995)",0.6918073103126694
532,627,"Last Supper, The (1995)",0.6918073103126694
144,172,Johnny Mnemonic (1995),0.6877089445796442
367,423,Blown Away (1994),0.6875219450517359
278,319,Shallow Grave (1994),0.6866762613631815
202,236,French Kiss (1995),0.6853066323981454
6424,51357,Citizen X (1995),0.6836465375611882
341,384,Bad Company (1995),0.6828550892774117
253,292,Outbreak (1995),0.679241729177137
167,198,Strange Days (1995),0.6781821052129794
479,547,Surviving the Game (1994),0.6773025608218342
397,456,Fresh (1994),0.6753891507102725
400,459,"Getaway, The (1994)",0.6748989225203479
112,132,Jade (1995),0.6719116830057323
161,190,Safe (1995),0.6665953106346619
307,349,Clear and Present Danger (1994),0.666227575450747
20,21,Get Shorty (1995),0.6656545007491079
297,339,While You Were Sleeping (1995),0.6605556083925967
206,240,Hideaway (1995),0.6603073767230105
4112,5893,"Last Seduction, The (1994)",0.6577717179771336
5774,31367,"Chase, The (1994)",0.656905788902406
139,166,"Doom Generation, The (1995)",0.6554457120455592
195,229,Death and the Maiden (1994),0.651684515891889
380,436,Color of Night (1994),0.651684515891889
325,367,"Mask, The (1994)",0.6485040185834956
68,76,Screamers (1995),0.6457577154200662
122,149,Amateur (1994),0.6437879749239409
2,3,Grumpier Old Men (1995),0.6390064463490531
86,97,"Hate (Haine, La) (1995)",0.6376868105488426
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.6328424511976595
336,379,Timecop (1994),0.6240468101586951
418,480,Jurassic Park (1993),0.6174972473371095
366,422,Blink (1994),0.6161312443299944
164,194,Smoke (1995),0.612918120872144
509,592,Batman (1989),0.6064266835155194
186,218,Boys on the Side (1995),0.6047655083118875
140,168,First Knight (1995),0.6045262544140217
5985,36529,Lord of War (2005),0.6043483500534879
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.6027985626123182
245,283,New Jersey Drive (1995),0.6027985626123182
2601,3477,Empire Records (1995),0.6023860715414168
85,96,In the Bleak Midwinter (1995),0.6005363013136222
541,638,Jack and Sarah (1995),0.596973863713026
176,208,Waterworld (1995),0.594218067257386
281,322,Swimming with Sharks (1995),0.5940688374088877
316,358,Higher Learning (1995),0.5911072062487042
173,205,Unstrung Heroes (1995),0.5907817652586949
5391,8984,Ocean's Twelve (2004),0.5899223634075433
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.5889013127932359
51,57,Home for the Holidays (1995),0.5874735165687579
484,552,"Three Musketeers, The (1993)",0.587420745663342
1082,1406,La Cérémonie (1995),0.5873871564509268
74,82,Antonia's Line (Antonia) (1995),0.5871480755787486
417,479,Judgment Night (1993),0.5870618395158926
41,45,To Die For (1995),0.585784395516017
1691,2273,Rush Hour (1998),0.5846986197378969
64,72,Kicking and Screaming (1995),0.5830859561171536
565,688,Operation Dumbo Drop (1995),0.5824097410176351
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.5820450604212473
352,407,In the Mouth of Madness (1995),0.5819805509630968
403,464,Hard Target (1993),0.5809607452283484
102,117,"Young Poisoner's Handbook, The (1995)",0.5788931959675279
143,171,Jeffrey (1995),0.5784807048966265
1399,1918,Lethal Weapon 4 (1998),0.5765994357768761
4409,6503,Charlie's Angels: Full Throttle (2003),0.5750762983741226
486,555,True Romance (1993),0.5748481272056537
409,471,"Hudsucker Proxy, The (1994)",0.5737895094091703
2814,3761,"Blood In, Blood Out (1993)",0.5735192519281388
4713,7031,"Real McCoy, The (1993)",0.5735192519281388
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.5679968079099041
73,81,Things to Do in Denver When You're Dead (1995),0.5677606376260381
233,271,Losing Isaiah (1995),0.5672018396039139
293,335,Underneath (1995),0.566716375255289
4891,7325,Starsky & Hutch (2004),0.5660169967627531
14,15,Cutthroat Island (1995),0.5634675935262237
285,327,Tank Girl (1995),0.562489085124463
454,519,RoboCop 3 (1993),0.5621120050804935
2415,3208,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),0.5607019961854948
177,209,White Man's Burden (1995),0.5595060304623727
129,156,Blue in the Face (1995),0.5591805894723634
264,304,Roommates (1995),0.5591805894723634
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.5591805894723634
4604,6857,Ninja Scroll (Jûbei ninpûchô) (1995),0.5589455013784614
4432,6548,Bad Boys II (2003),0.5578995276181076
