,movieId,titulo_movie_lens,score_recomendacao
19,20,Money Train (1995),1.0
5,6,Heat (1995),0.9248900018695017
22,23,Assassins (1995),0.9248900018695017
70,78,"Crossing Guard, The (1995)",0.919865813406877
9,10,GoldenEye (1995),0.8578445978742067
142,170,Hackers (1995),0.8437114801411164
80,89,Nick of Time (1995),0.8156593536040164
223,259,Kiss of Death (1995),0.8145346512392895
6424,51357,Citizen X (1995),0.8145346512392895
38,42,Dead Presidents (1995),0.813640353354376
341,384,Bad Company (1995),0.813640353354376
479,547,Surviving the Game (1994),0.7997863363005586
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.789743378862344
5774,31367,"Chase, The (1994)",0.7695215427229298
185,217,"Babysitter, The (1995)",0.7674042129849487
532,627,"Last Supper, The (1995)",0.7674042129849487
112,132,Jade (1995),0.7576993992599528
161,190,Safe (1995),0.7576993992599528
206,240,Hideaway (1995),0.7576993992599528
139,166,"Doom Generation, The (1995)",0.7570208289684459
333,376,"River Wild, The (1994)",0.7510461737037497
367,423,Blown Away (1994),0.7510461737037497
122,149,Amateur (1994),0.7498433583209341
397,456,Fresh (1994),0.7498433583209341
420,482,Killing Zoe (1994),0.7498433583209341
4112,5893,"Last Seduction, The (1994)",0.7498433583209341
400,459,"Getaway, The (1994)",0.7373411249228684
274,315,"Specialist, The (1994)",0.7360648418236491
192,225,Disclosure (1994),0.6949200500593804
195,229,Death and the Maiden (1994),0.6949200500593804
380,436,Color of Night (1994),0.6949200500593804
2814,3761,"Blood In, Blood Out (1993)",0.6948211828057016
4713,7031,"Real McCoy, The (1993)",0.6948211828057016
167,198,Strange Days (1995),0.694269696927113
417,479,Judgment Night (1993),0.6935816559381912
278,319,Shallow Grave (1994),0.6931846098026053
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.6926340549504966
86,97,"Hate (Haine, La) (1995)",0.6926340549504966
102,117,"Young Poisoner's Handbook, The (1995)",0.6926340549504966
245,283,New Jersey Drive (1995),0.6926340549504966
202,236,French Kiss (1995),0.688404427095979
1082,1406,La Cérémonie (1995),0.6876841763316756
366,422,Blink (1994),0.6759506098937473
68,76,Screamers (1995),0.6634352131524991
144,172,Johnny Mnemonic (1995),0.6634352131524991
293,335,Underneath (1995),0.6625848407357373
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6485608829587829
403,464,Hard Target (1993),0.6471955515263933
5585,26840,Sonatine (Sonachine) (1993),0.6420102815446044
50,55,Georgia (1995),0.6357849858119559
51,57,Home for the Holidays (1995),0.6357849858119559
121,148,"Awfully Big Adventure, An (1995)",0.6357849858119559
177,209,White Man's Burden (1995),0.6357849858119559
187,219,"Cure, The (1995)",0.6357849858119559
218,254,Jefferson in Paris (1995),0.6357849858119559
233,271,Losing Isaiah (1995),0.6357849858119559
316,358,Higher Learning (1995),0.6357849858119559
345,388,Boys Life (1995),0.6357849858119559
539,636,Frisk (1995),0.6357849858119559
544,645,Nelly & Monsieur Arnaud (1995),0.6357849858119559
562,679,"Run of the Country, The (1995)",0.6357849858119559
571,698,Delta of Venus (1995),0.6357849858119559
847,1116,"Single Girl, A (Fille seule, La) (1995)",0.6357849858119559
849,1119,Drunks (1995),0.6357849858119559
851,1121,Glory Daze (1995),0.6357849858119559
1099,1428,Angel Baby (1995),0.6357849858119559
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.634174393925016
352,407,In the Mouth of Madness (1995),0.634174393925016
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.634174393925016
253,292,Outbreak (1995),0.6332558755062554
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.6328299031000313
2415,3208,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),0.6320876761279239
3542,4846,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau) (1993),0.6320876761279239
5039,7844,"Legend, The (Legend of Fong Sai-Yuk, The) (Fong Sai Yuk) (1993)",0.6320876761279239
8405,110541,"Brain Smasher... A Love Story (Bouncer and the Lady, The) (1993)",0.6320876761279239
64,72,Kicking and Screaming (1995),0.628720803627712
74,82,Antonia's Line (Antonia) (1995),0.628720803627712
129,156,Blue in the Face (1995),0.628720803627712
143,171,Jeffrey (1995),0.628720803627712
164,194,Smoke (1995),0.628720803627712
173,205,Unstrung Heroes (1995),0.628720803627712
186,218,Boys on the Side (1995),0.628720803627712
264,304,Roommates (1995),0.628720803627712
281,322,Swimming with Sharks (1995),0.628720803627712
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.628720803627712
547,649,Cold Fever (Á köldum klaka) (1995),0.628720803627712
1008,1318,Blue Juice (1995),0.628720803627712
2577,3446,Funny Bones (1995),0.628720803627712
2601,3477,Empire Records (1995),0.628720803627712
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.628720803627712
565,688,Operation Dumbo Drop (1995),0.6117244443497047
433,496,What Happened Was... (1994),0.6113965971316129
336,379,Timecop (1994),0.6100980227869598
6539,54648,Rush Hour 3 (2007),0.5979913626861098
1103,1432,Metro (1997),0.5961181088839836
3989,5628,Wasabi (2001),0.5945906417059471
6069,40959,"Ice Harvest, The (2005)",0.5941665547792552
6198,45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",0.5941665547792552
4604,6857,Ninja Scroll (Jûbei ninpûchô) (1995),0.5923557798188985
4891,7325,Starsky & Hutch (2004),0.5904681389864875
