,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.45145773454524607
5593,26887,"Langoliers, The (1995)",0.3908209114640002
793,1036,Die Hard (1988),0.37068366914315865
3051,4085,Beverly Hills Cop (1984),0.3677126684436389
7972,96520,Prime Suspect: The Lost Child (1995),0.36170845469728413
5,6,Heat (1995),0.35525942240704267
2700,3623,Mission: Impossible II (2000),0.35040912283700265
651,839,"Crow: City of Angels, The (1996)",0.3472534356624861
97,110,Braveheart (1995),0.3466116645687467
325,367,"Mask, The (1994)",0.33569740137061377
422,485,Last Action Hero (1993),0.3340326018895803
257,296,Pulp Fiction (1994),0.33290172365606063
46,50,"Usual Suspects, The (1995)",0.3321574086371547
337,380,True Lies (1994),0.3253046029568774
145,173,Judge Dredd (1995),0.3209761313770201
2287,3034,Robin Hood (1973),0.3192526314992662
43,47,Seven (a.k.a. Se7en) (1995),0.3150387725275219
939,1240,"Terminator, The (1984)",0.313215900573693
0,1,Toy Story (1995),0.3098996377720809
263,303,"Quick and the Dead, The (1995)",0.3080239431762068
302,344,Ace Ventura: Pet Detective (1994),0.30655752171474326
20,21,Get Shorty (1995),0.3064602333845271
509,592,Batman (1989),0.30607427846605195
6710,58559,"Dark Knight, The (2008)",0.3054406536795091
19,20,Money Train (1995),0.30519626263059807
123,150,Apollo 13 (1995),0.30496390706266846
124,151,Rob Roy (1995),0.3043489196832324
486,555,True Romance (1993),0.3037825250590849
385,442,Demolition Man (1993),0.30353250476178284
307,349,Clear and Present Danger (1994),0.3031206122964075
24,25,Leaving Las Vegas (1995),0.30239222077329125
398,457,"Fugitive, The (1993)",0.302377465127973
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.30085601027193554
253,292,Outbreak (1995),0.3005688250626496
3050,4084,Beverly Hills Cop II (1987),0.3004583617555493
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.3003491987527662
1174,1562,Batman & Robin (1997),0.29990476552779494
22,23,Assassins (1995),0.2991889892727951
9,10,GoldenEye (1995),0.2982335816789422
1266,1681,Mortal Kombat: Annihilation (1997),0.2966361552254553
142,170,Hackers (1995),0.29523543170086136
21,22,Copycat (1995),0.29244568614535754
418,480,Jurassic Park (1993),0.29167804864319424
322,364,"Lion King, The (1994)",0.2910608875535429
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2907398714692869
156,185,"Net, The (1995)",0.2906027453706661
314,356,Forrest Gump (1994),0.2904124496163505
615,780,Independence Day (a.k.a. ID4) (1996),0.2898081019985921
133,160,Congo (1995),0.2891040690357418
8,9,Sudden Death (1995),0.28830669722538604
274,315,"Specialist, The (1994)",0.2876492680491408
1053,1370,Die Hard 2 (1990),0.2861240795272935
15,16,Casino (1995),0.284921182673908
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.2830764356514063
4425,6537,Terminator 3: Rise of the Machines (2003),0.2816517162616843
157,186,Nine Months (1995),0.2813343172374392
277,318,"Shawshank Redemption, The (1994)",0.28117021379645696
7768,91529,"Dark Knight Rises, The (2012)",0.28108022787008224
6849,61818,"Crow, The: Wicked Prayer (2005)",0.2805323563586366
5917,33794,Batman Begins (2005),0.2801119147361691
136,163,Desperado (1995),0.2799340637280158
581,714,Dead Man (1995),0.27801885020242584
184,216,Billy Madison (1995),0.27785928676290617
1,2,Jumanji (1995),0.27619626245206264
176,208,Waterworld (1995),0.27599587095103156
275,316,Stargate (1994),0.27554800488747117
1183,1580,Men in Black (a.k.a. MIB) (1997),0.27430667009742565
172,204,Under Siege 2: Dark Territory (1995),0.2742498596437522
4432,6548,Bad Boys II (2003),0.2732949080871395
6199,45186,Mission: Impossible III (2006),0.27191550973474043
297,339,While You Were Sleeping (1995),0.27128279715059883
167,198,Strange Days (1995),0.270111041944593
7969,96471,Prime Suspect 3 (1993),0.26992334439722593
6518,53972,Live Free or Die Hard (2007),0.26920428270207725
140,168,First Knight (1995),0.2690291077265686
1181,1573,Face/Off (1997),0.2679306925465281
412,474,In the Line of Fire (1993),0.2671363027799032
1475,2000,Lethal Weapon (1987),0.26652780464940684
5586,26849,"Stand, The (1994)",0.26621955869806563
80,89,Nick of Time (1995),0.2660523350244916
296,338,Virtuosity (1995),0.26571742471226334
35,39,Clueless (1995),0.26548288439133017
2661,3563,"Crow: Salvation, The (2000)",0.2654657642035903
30,31,Dangerous Minds (1995),0.2651692721764973
291,333,Tommy Boy (1995),0.2628238129808931
249,288,Natural Born Killers (1994),0.26244556465191743
1585,2124,"Addams Family, The (1991)",0.26213032459738794
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.26200016490789324
70,78,"Crossing Guard, The (1995)",0.2618957712566545
964,1265,Groundhog Day (1993),0.26148403632761286
503,585,"Brady Bunch Movie, The (1995)",0.2614242447345585
520,608,Fargo (1996),0.2599980036205736
53,60,"Indian in the Cupboard, The (1995)",0.25948835700146455
18,19,Ace Ventura: When Nature Calls (1995),0.25893409008411855
2418,3213,Batman: Mask of the Phantasm (1993),0.2585517121154707
599,745,Wallace & Gromit: A Close Shave (1995),0.2585322158434627
4,5,Father of the Bride Part II (1995),0.2585090361363298
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.25586275903133565
436,500,Mrs. Doubtfire (1993),0.25579520974095826
221,257,Just Cause (1995),0.25557467095640846
