,movie_id,title,score_recomendacao
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9938401318500206
5,6,Heat (1995),0.9922435105067986
126,153,Batman Forever (1995),0.9919447878038732
46,50,"Usual Suspects, The (1995)",0.9885970333745365
10,11,"American President, The (1995)",0.9884013185002061
140,168,First Knight (1995),0.9830861145447054
291,333,Tommy Boy (1995),0.9828903996703751
337,380,True Lies (1994),0.9825710754017306
118,145,Bad Boys (1995),0.9825298722702925
15,16,Casino (1995),0.9821590440873507
