,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.8047162927821637
5593,26887,"Langoliers, The (1995)",0.7807978827061545
7972,96520,Prime Suspect: The Lost Child (1995),0.593690433610509
5586,26849,"Stand, The (1994)",0.5227074483225995
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.518200875335107
5,6,Heat (1995),0.483355313669897
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.47170034712133974
19,20,Money Train (1995),0.4706741809888394
167,198,Strange Days (1995),0.4558361314746848
126,153,Batman Forever (1995),0.45539804770839093
142,170,Hackers (1995),0.4552486074183384
263,303,"Quick and the Dead, The (1995)",0.4507463482757957
46,50,"Usual Suspects, The (1995)",0.4307153811380817
10,11,"American President, The (1995)",0.42872800679473155
80,89,Nick of Time (1995),0.4242020057192596
70,78,"Crossing Guard, The (1995)",0.4238525842621618
503,585,"Brady Bunch Movie, The (1995)",0.42054288070442064
0,1,Toy Story (1995),0.4140221355097333
22,23,Assassins (1995),0.41037230353680254
124,151,Rob Roy (1995),0.4103221925124881
291,333,Tommy Boy (1995),0.4085693179437856
140,168,First Knight (1995),0.40825295374848536
118,145,Bad Boys (1995),0.40592517444502185
337,380,True Lies (1994),0.40279816478687114
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.39866910083247764
257,296,Pulp Fiction (1994),0.39385457375162003
144,172,Johnny Mnemonic (1995),0.39172766525225877
4,5,Father of the Bride Part II (1995),0.39108062326458604
33,36,Dead Man Walking (1995),0.3890261970442106
175,207,"Walk in the Clouds, A (1995)",0.38730258809871565
15,16,Casino (1995),0.3864441899060502
1,2,Jumanji (1995),0.3852144341000126
160,189,Reckless (1995),0.38512345977644197
53,60,"Indian in the Cupboard, The (1995)",0.3837154202811005
166,196,Species (1995),0.38280192266005775
422,485,Last Action Hero (1993),0.38220033232453104
581,714,Dead Man (1995),0.3812253066668515
18,19,Ace Ventura: When Nature Calls (1995),0.3780480779572998
271,312,Stuart Saves His Family (1995),0.3768071043592435
8,9,Sudden Death (1995),0.37487284877851307
20,21,Get Shorty (1995),0.3731751932390525
24,25,Leaving Las Vegas (1995),0.3727293955553771
596,741,Ghost in the Shell (Kôkaku kidôtai) (1995),0.3719725904413243
9432,167772,The Spirit of Christmas (1995),0.37174556788797436
793,1036,Die Hard (1988),0.3711070271606015
68,76,Screamers (1995),0.3709430367254184
136,163,Desperado (1995),0.37089875692505214
73,81,Things to Do in Denver When You're Dead (1995),0.37085405178883296
1053,1370,Die Hard 2 (1990),0.3702777121122409
40,44,Mortal Kombat (1995),0.36977665741345517
285,327,Tank Girl (1995),0.36961124508211274
35,39,Clueless (1995),0.369561346125733
184,216,Billy Madison (1995),0.3681843845566267
152,180,Mallrats (1995),0.3672830721356401
6,7,Sabrina (1995),0.3666460860028826
137,164,Devil in a Blue Dress (1995),0.366039673721714
486,555,True Romance (1993),0.36529046727948433
134,161,Crimson Tide (1995),0.36488952589145685
23,24,Powder (1995),0.36278581443124835
61,69,Friday (1995),0.36213553477211113
51,57,Home for the Holidays (1995),0.36169510172348235
191,224,Don Juan DeMarco (1995),0.3606380391975209
7969,96471,Prime Suspect 3 (1993),0.3605938008098731
63,71,Fair Game (1995),0.35910702685239976
599,745,Wallace & Gromit: A Close Shave (1995),0.3590829634783292
537,634,Theodore Rex (1995),0.3580130472516623
2,3,Grumpier Old Men (1995),0.3569592093299009
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.35659562486029406
13,14,Nixon (1995),0.3560154723695394
277,318,"Shawshank Redemption, The (1994)",0.3558539579248177
159,188,"Prophecy, The (1995)",0.35559019758764454
120,147,"Basketball Diaries, The (1995)",0.3541838917768666
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.3529425721148486
876,1170,Best of the Best 3: No Turning Back (1995),0.35223930637119055
14,15,Cutthroat Island (1995),0.35119053609177725
242,280,Murder in the First (1995),0.3505981380728983
939,1240,"Terminator, The (1984)",0.34998073887527614
141,169,Free Willy 2: The Adventure Home (1995),0.3499202253734673
283,325,National Lampoon's Senior Trip (1995),0.3496923222582631
483,551,"Nightmare Before Christmas, The (1993)",0.348995437574172
1164,1544,"Lost World: Jurassic Park, The (1997)",0.34898758375844496
290,332,Village of the Damned (1995),0.3487334206284769
117,144,"Brothers McMullen, The (1995)",0.3486204130171551
130,157,Canadian Bacon (1995),0.3481674586061995
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.34772321565224984
275,316,Stargate (1994),0.34714639086195487
12,13,Balto (1995),0.3469006005158229
25,26,Othello (1995),0.3453834256728809
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.345292537342319
32,34,Babe (1995),0.34434515611297933
17,18,Four Rooms (1995),0.34321761461098566
183,215,Before Sunrise (1995),0.3430804875038602
82,93,Vampire in Brooklyn (1995),0.3419674276236938
293,335,Underneath (1995),0.3415295243289076
3,4,Waiting to Exhale (1995),0.3402083221212142
196,230,Dolores Claiborne (1995),0.33914562286050126
2224,2953,Home Alone 2: Lost in New York (1992),0.3391434201982535
302,344,Ace Ventura: Pet Detective (1994),0.3376062368085526
489,562,Welcome to the Dollhouse (1995),0.3373053416025739
173,205,Unstrung Heroes (1995),0.3372700605720968
