,movieId,titulo_movie_lens,score_recomendacao
2,3,Grumpier Old Men (1995),0.9369280385785272
144,172,Johnny Mnemonic (1995),0.81816476512734
337,380,True Lies (1994),0.8164032562534157
5,6,Heat (1995),0.8146003115096521
152,180,Mallrats (1995),0.8142426367914937
541,638,Jack and Sarah (1995),0.7979374447828013
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.7978461511671645
167,198,Strange Days (1995),0.7796175898108447
140,168,First Knight (1995),0.7780347054776189
68,76,Screamers (1995),0.7762135359677621
85,96,In the Bleak Midwinter (1995),0.773668594555451
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.771790952541415
22,23,Assassins (1995),0.7524693627037993
60,68,French Twist (Gazon maudit) (1995),0.7515032204099701
118,145,Bad Boys (1995),0.7514855555581854
484,552,"Three Musketeers, The (1993)",0.7468622162848754
142,170,Hackers (1995),0.7423918191372325
165,195,Something to Talk About (1995),0.7345971643962326
255,294,"Perez Family, The (1995)",0.7275978537651798
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.7275978537651798
93,105,"Bridges of Madison County, The (1995)",0.7244494950499732
3,4,Waiting to Exhale (1995),0.7236142831044985
175,207,"Walk in the Clouds, A (1995)",0.7214486332885146
285,327,Tank Girl (1995),0.7174318340617096
256,295,"Pyromaniac's Love Story, A (1995)",0.7136141107119871
529,618,Two Much (1995),0.7136141107119871
19,20,Money Train (1995),0.7108359206386586
205,239,"Goofy Movie, A (1995)",0.7047182636145835
80,89,Nick of Time (1995),0.7024868268948735
23,24,Powder (1995),0.6995167588331225
4986,7669,Pride and Prejudice (1995),0.6942561944935315
76,85,Angels and Insects (1995),0.6865603853519903
14,15,Cutthroat Island (1995),0.6839137532412517
162,191,"Scarlet Letter, The (1995)",0.6819551341314631
73,81,Things to Do in Denver When You're Dead (1995),0.6808105414090817
6,7,Sabrina (1995),0.6795799381301518
112,132,Jade (1995),0.6759279198199062
164,194,Smoke (1995),0.6758256138363954
70,78,"Crossing Guard, The (1995)",0.6744550982975682
18,19,Ace Ventura: When Nature Calls (1995),0.671219962682147
161,190,Safe (1995),0.6706115474488357
2601,3477,Empire Records (1995),0.6652935645056681
206,240,Hideaway (1995),0.6643236135371843
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.6626550187072
1044,1356,Star Trek: First Contact (1996),0.6588942333341941
281,322,Swimming with Sharks (1995),0.6569763303731391
163,193,Showgirls (1995),0.6555908560424871
185,217,"Babysitter, The (1995)",0.6553365227073553
532,627,"Last Supper, The (1995)",0.6553365227073553
173,205,Unstrung Heroes (1995),0.6536892582229462
151,179,Mad Love (1995),0.6527333951156024
608,764,Heavy (1995),0.6527333951156024
291,333,Tommy Boy (1995),0.6520165882859981
454,519,RoboCop 3 (1993),0.6515354401220581
74,82,Antonia's Line (Antonia) (1995),0.650055568543
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6475389338959069
336,379,Timecop (1994),0.6462254267602977
64,72,Kicking and Screaming (1995),0.645993449081405
166,196,Species (1995),0.645324845017613
143,171,Jeffrey (1995),0.6413881978608778
3117,4193,"Fantasticks, The (1995)",0.6413523725344239
38,42,Dead Presidents (1995),0.6412481586919099
503,585,"Brady Bunch Movie, The (1995)",0.6409490734452663
45,49,When Night Is Falling (1995),0.6387496520624096
75,83,Once Upon a Time... When We Were Colored (1995),0.6387496520624096
170,202,Total Eclipse (1995),0.6387496520624096
1168,1549,Rough Magic (1995),0.6387496520624096
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.6387496520624096
134,161,Crimson Tide (1995),0.6306160180488588
3409,4638,Jurassic Park III (2001),0.6286357180732111
223,259,Kiss of Death (1995),0.627162698139184
41,45,To Die For (1995),0.6257955161105218
129,156,Blue in the Face (1995),0.6220880824366147
264,304,Roommates (1995),0.6220880824366147
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.6220880824366147
17,18,Four Rooms (1995),0.6214151391327961
61,69,Friday (1995),0.6214151391327961
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6196541831605138
2193,2916,Total Recall (1990),0.6171063853988519
47,52,Mighty Aphrodite (1995),0.6170935553092396
293,335,Underneath (1995),0.6164098136120507
230,267,Major Payne (1995),0.6160987667617257
2577,3446,Funny Bones (1995),0.6121664588450171
6330,48774,Children of Men (2006),0.6120901892771049
316,358,Higher Learning (1995),0.6114138124328528
20,21,Get Shorty (1995),0.6104737034465894
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.6087730442545675
51,57,Home for the Holidays (1995),0.6077801227529065
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.6076296400344795
148,176,Living in Oblivion (1995),0.6074313960796035
341,384,Bad Company (1995),0.607421168455522
6623,56022,Harrison Bergeron (1995),0.6072903086359649
117,144,"Brothers McMullen, The (1995)",0.6048755489300768
8,9,Sudden Death (1995),0.6025440672349922
7767,91500,The Hunger Games (2012),0.6020803570156679
290,332,Village of the Damned (1995),0.6017424394819624
352,407,In the Mouth of Madness (1995),0.6007088782043404
5161,8361,"Day After Tomorrow, The (2004)",0.5991721547085257
146,174,Jury Duty (1995),0.5991141619470745
3819,5349,Spider-Man (2002),0.5986608231517134
