,movieId,titulo_movie_lens
6330,48774,Children of Men (2006)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
6681,58025,Jumper (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
2712,3638,Moonraker (1979)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
5665,27618,"Sound of Thunder, A (2005)"
454,519,RoboCop 3 (1993)
2193,2916,Total Recall (1990)
8653,120799,Terminator Genisys (2015)
68,76,Screamers (1995)
4965,7569,You Only Live Twice (1967)
167,198,Strange Days (1995)
858,1129,Escape from New York (1981)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3819,5349,Spider-Man (2002)
7767,91500,The Hunger Games (2012)
2248,2985,RoboCop (1987)
9673,187031,Jurassic World: Fallen Kingdom (2018)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
144,172,Johnny Mnemonic (1995)
7185,72378,2012 (2009)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
3608,4956,"Stunt Man, The (1980)"
336,379,Timecop (1994)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
3409,4638,Jurassic Park III (2001)
3664,5046,Impostor (2002)
7319,77364,"Losers, The (2010)"
529,618,Two Much (1995)
5787,31553,Double Dragon (1994)
9497,171765,Okja (2017)
7289,75416,Generation X (1996)
1044,1356,Star Trek: First Contact (1996)
337,380,True Lies (1994)
1557,2094,"Rocketeer, The (1991)"
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
615,780,Independence Day (a.k.a. ID4) (1996)
5,6,Heat (1995)
8911,135569,Star Trek Beyond (2016)
5943,34319,"Island, The (2005)"
1567,2105,Tron (1982)
3414,4643,Planet of the Apes (2001)
22,23,Assassins (1995)
2759,3697,Predator 2 (1990)
6743,59315,Iron Man (2008)
3355,4553,They Live (1988)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
1373,1882,Godzilla (1998)
1164,1544,"Lost World: Jurassic Park, The (1997)"
5382,8972,National Treasure (2004)
9672,186587,Rampage (2018)
2285,3032,"Omega Man, The (1971)"
6991,67197,Knowing (2009)
567,692,Solo (1996)
8686,122900,Ant-Man (2015)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
5612,27032,Who Am I? (Wo shi shei) (1998)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4118,5903,Equilibrium (2002)
9376,164226,Maximum Ride (2016)
400,459,"Getaway, The (1994)"
5539,26614,"Bourne Identity, The (1988)"
3731,5171,"Time Machine, The (2002)"
1346,1831,Lost in Space (1998)
2249,2986,RoboCop 2 (1990)
3283,4443,Outland (1981)
4132,5944,Star Trek: Nemesis (2002)
9522,173145,War for the Planet of the Apes (2017)
4205,6078,Firefox (1982)
275,316,Stargate (1994)
142,170,Hackers (1995)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
7662,88744,Rise of the Planet of the Apes (2011)
7324,77561,Iron Man 2 (2010)
6470,52722,Spider-Man 3 (2007)
4493,6645,THX 1138 (1971)
2953,3959,"Time Machine, The (1960)"
