,movieId,titulo_movie_lens,score_recomendacao
68,76,Screamers (1995),0.986012830701515
144,172,Johnny Mnemonic (1995),0.986012830701515
5,6,Heat (1995),0.9592435891264126
22,23,Assassins (1995),0.9592435891264126
167,198,Strange Days (1995),0.9449281468422728
60,68,French Twist (Gazon maudit) (1995),0.9408521205113233
152,180,Mallrats (1995),0.9408521205113233
255,294,"Perez Family, The (1995)",0.9408521205113233
256,295,"Pyromaniac's Love Story, A (1995)",0.9408521205113233
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.9408521205113233
529,618,Two Much (1995),0.9408521205113233
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.9408521205113233
80,89,Nick of Time (1995),0.9250063347207849
70,78,"Crossing Guard, The (1995)",0.9086708238622657
112,132,Jade (1995),0.9064943990560752
161,190,Safe (1995),0.9064943990560752
206,240,Hideaway (1995),0.9064943990560752
142,170,Hackers (1995),0.9062728614214189
140,168,First Knight (1995),0.8979204411278766
19,20,Money Train (1995),0.8959675544313158
118,145,Bad Boys (1995),0.8959675544313158
3,4,Waiting to Exhale (1995),0.8941517052310448
165,195,Something to Talk About (1995),0.8941517052310448
293,335,Underneath (1995),0.8598646725954585
285,327,Tank Girl (1995),0.8594206957257392
45,49,When Night Is Falling (1995),0.8575219644743427
75,83,Once Upon a Time... When We Were Colored (1995),0.8575219644743427
76,85,Angels and Insects (1995),0.8575219644743427
93,105,"Bridges of Madison County, The (1995)",0.8575219644743427
151,179,Mad Love (1995),0.8575219644743427
162,191,"Scarlet Letter, The (1995)",0.8575219644743427
170,202,Total Eclipse (1995),0.8575219644743427
175,207,"Walk in the Clouds, A (1995)",0.8575219644743427
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.8575219644743427
608,764,Heavy (1995),0.8575219644743427
1168,1549,Rough Magic (1995),0.8575219644743427
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.8575219644743427
4986,7669,Pride and Prejudice (1995),0.8575219644743427
185,217,"Babysitter, The (1995)",0.855249270038742
532,627,"Last Supper, The (1995)",0.855249270038742
14,15,Cutthroat Island (1995),0.8534694552173784
205,239,"Goofy Movie, A (1995)",0.834391970473226
223,259,Kiss of Death (1995),0.8229242982531884
6424,51357,Citizen X (1995),0.8229242982531884
73,81,Things to Do in Denver When You're Dead (1995),0.8225582516620119
23,24,Powder (1995),0.8224251776722526
6623,56022,Harrison Bergeron (1995),0.8224251776722526
38,42,Dead Presidents (1995),0.813209518369207
341,384,Bad Company (1995),0.813209518369207
1082,1406,La Cérémonie (1995),0.8122601738561228
64,72,Kicking and Screaming (1995),0.7975125152136775
74,82,Antonia's Line (Antonia) (1995),0.7975125152136775
129,156,Blue in the Face (1995),0.7975125152136775
143,171,Jeffrey (1995),0.7975125152136775
164,194,Smoke (1995),0.7975125152136775
173,205,Unstrung Heroes (1995),0.7975125152136775
264,304,Roommates (1995),0.7975125152136775
281,322,Swimming with Sharks (1995),0.7975125152136775
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.7975125152136775
547,649,Cold Fever (Á köldum klaka) (1995),0.7975125152136775
1008,1318,Blue Juice (1995),0.7975125152136775
2577,3446,Funny Bones (1995),0.7975125152136775
2601,3477,Empire Records (1995),0.7975125152136775
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.7975125152136775
5593,26887,"Langoliers, The (1995)",0.7811935803638566
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.7798599893172271
352,407,In the Mouth of Madness (1995),0.7798599893172271
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.7798599893172271
5847,32554,Memories (Memorîzu) (1995),0.7660305225345513
50,55,Georgia (1995),0.7572588716238694
51,57,Home for the Holidays (1995),0.7572588716238694
121,148,"Awfully Big Adventure, An (1995)",0.7572588716238694
163,193,Showgirls (1995),0.7572588716238694
177,209,White Man's Burden (1995),0.7572588716238694
187,219,"Cure, The (1995)",0.7572588716238694
218,254,Jefferson in Paris (1995),0.7572588716238694
233,271,Losing Isaiah (1995),0.7572588716238694
316,358,Higher Learning (1995),0.7572588716238694
345,388,Boys Life (1995),0.7572588716238694
539,636,Frisk (1995),0.7572588716238694
544,645,Nelly & Monsieur Arnaud (1995),0.7572588716238694
562,679,"Run of the Country, The (1995)",0.7572588716238694
571,698,Delta of Venus (1995),0.7572588716238694
847,1116,"Single Girl, A (Fille seule, La) (1995)",0.7572588716238694
849,1119,Drunks (1995),0.7572588716238694
851,1121,Glory Daze (1995),0.7572588716238694
1099,1428,Angel Baby (1995),0.7572588716238694
4439,6557,Born to Be Wild (1995),0.752011752879534
17,18,Four Rooms (1995),0.7467898169811868
18,19,Ace Ventura: When Nature Calls (1995),0.7467898169811868
61,69,Friday (1995),0.7467898169811868
104,119,"Steal Big, Steal Little (1995)",0.7467898169811868
117,144,"Brothers McMullen, The (1995)",0.7467898169811868
146,174,Jury Duty (1995),0.7467898169811868
148,176,Living in Oblivion (1995),0.7467898169811868
158,187,Party Girl (1995),0.7467898169811868
194,228,Destiny Turns on the Radio (1995),0.7467898169811868
219,255,"Jerky Boys, The (1995)",0.7467898169811868
230,267,Major Payne (1995),0.7467898169811868
236,274,Man of the House (1995),0.7467898169811868
