,movie_id,title,score_recomendacao
5601,26958,Emma (1996),0.5126345210428678
4986,7669,Pride and Prejudice (1995),0.3806503136845148
809,1059,William Shakespeare's Romeo + Juliet (1996),0.35124327731159655
472,539,Sleepless in Seattle (1993),0.31533136853723354
314,356,Forrest Gump (1994),0.31350522746521153
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.30014954380900516
297,339,While You Were Sleeping (1995),0.2924067570520273
2031,2706,American Pie (1999),0.29083712201773243
1797,2396,Shakespeare in Love (1998),0.29022178271704707
97,110,Braveheart (1995),0.2890982163127554
863,1136,Monty Python and the Holy Grail (1975),0.2842242783827539
7188,72407,"Twilight Saga: New Moon, The (2009)",0.2804010375716191
7075,69757,(500) Days of Summer (2009),0.2785757573949498
2145,2858,American Beauty (1999),0.2769467034060097
2007,2671,Notting Hill (1999),0.27419436495464405
35,39,Clueless (1995),0.274088967100048
322,364,"Lion King, The (1994)",0.2729160400475421
315,357,Four Weddings and a Funeral (1994),0.27035830973656905
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2695243548315712
2195,2918,Ferris Bueller's Day Off (1986),0.26750039267873427
4644,6942,Love Actually (2003),0.2642530720478585
16,17,Sense and Sensibility (1995),0.264115310087358
229,266,Legends of the Fall (1994),0.2633813254954843
2078,2762,"Sixth Sense, The (1999)",0.262182767487634
1404,1923,There's Something About Mary (1998),0.2620427186776779
505,587,Ghost (1990),0.2620092008977931
1939,2571,"Matrix, The (1999)",0.25979295980313605
514,597,Pretty Woman (1990),0.25843163722223134
3831,5377,About a Boy (2002),0.25762002614422985
3590,4921,Little Women (1933),0.2574985641613876
337,380,True Lies (1994),0.2547504448920009
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2535363370014244
4732,7054,Little Women (1949),0.2530151104236066
2416,3210,Fast Times at Ridgemont High (1982),0.25224458703411484
7536,84847,Emma (2009),0.25076768073807004
277,318,"Shawshank Redemption, The (1994)",0.24900538510289905
2605,3481,High Fidelity (2000),0.24889020035861464
4867,7293,50 First Dates (2004),0.2479944647267431
6352,49286,"Holiday, The (2006)",0.24773491523189864
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.24640530367881913
1445,1968,"Breakfast Club, The (1985)",0.24565410229504042
2190,2908,Boys Don't Cry (1999),0.24535526691061266
1424,1947,West Side Story (1961),0.24532391434846915
4796,7147,Big Fish (2003),0.24468242017338648
2226,2959,Fight Club (1999),0.24395088234140955
886,1183,"English Patient, The (1996)",0.2435182967961057
7749,91104,"Twilight Saga: Breaking Dawn - Part 1, The (2011)",0.24346599683655717
175,207,"Walk in the Clouds, A (1995)",0.24293337168112028
3678,5066,"Walk to Remember, A (2002)",0.24223137817348825
257,296,Pulp Fiction (1994),0.24101133543302486
930,1230,Annie Hall (1977),0.24066894819563134
157,186,Nine Months (1995),0.2403791460356175
1284,1704,Good Will Hunting (1997),0.23988150127375207
1887,2506,"Other Sister, The (1999)",0.23954257382230748
461,527,Schindler's List (1993),0.23902774584369912
3157,4246,Bridget Jones's Diary (2001),0.23902373930677234
7363,78772,"Twilight Saga: Eclipse, The (2010)",0.23900992396272636
52,58,"Postman, The (Postino, Il) (1994)",0.23867011526977583
8313,106920,Her (2013),0.23831352305694967
44,48,Pocahontas (1995),0.2381458893396738
123,150,Apollo 13 (1995),0.23784924490378695
1602,2144,Sixteen Candles (1984),0.23773447649355578
2111,2805,Mickey Blue Eyes (1999),0.2374977796417349
512,595,Beauty and the Beast (1991),0.23747104652473894
1178,1569,My Best Friend's Wedding (1997),0.23737476464581492
2259,2997,Being John Malkovich (1999),0.2373362385386698
2858,3824,Autumn in New York (2000),0.23731947503252993
9467,170355,Mulholland Dr. (1999),0.23697989421063553
613,778,Trainspotting (1996),0.23687657890141015
1063,1380,Grease (1978),0.23675648553551115
183,215,Before Sunrise (1995),0.23634939096021226
126,153,Batman Forever (1995),0.2360926162832442
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2351548705183077
216,252,I.Q. (1994),0.2349808287654554
2658,3556,"Virgin Suicides, The (1999)",0.2346058635771116
330,372,Reality Bites (1994),0.2344120858903933
1083,1407,Scream (1996),0.23396093582363425
946,1247,"Graduate, The (1967)",0.23392264662970422
969,1270,Back to the Future (1985),0.23363147137679763
184,216,Billy Madison (1995),0.2336093642193553
1231,1639,Chasing Amy (1997),0.2335288878336899
2103,2797,Big (1988),0.23315167511043036
4015,5673,Punch-Drunk Love (2002),0.2328707022004975
10,11,"American President, The (1995)",0.2323515128355102
5781,31433,"Wedding Date, The (2005)",0.2320530235341386
2392,3174,Man on the Moon (1999),0.2315931834270171
0,1,Toy Story (1995),0.2315754101751076
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.23124666014737316
43,47,Seven (a.k.a. Se7en) (1995),0.23123292740303766
3790,5299,My Big Fat Greek Wedding (2002),0.2307699707406972
55,62,Mr. Holland's Opus (1995),0.22991558262668152
3640,4995,"Beautiful Mind, A (2001)",0.22924535934653656
506,588,Aladdin (1992),0.22890909565658318
520,608,Fargo (1996),0.22881921847014505
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2283162040459762
2377,3155,Anna and the King (1999),0.22807269298758026
2382,3160,Magnolia (1999),0.22798353343584152
899,1197,"Princess Bride, The (1987)",0.22792547097701502
943,1244,Manhattan (1979),0.22760471645410207
201,235,Ed Wood (1994),0.2275701756266339
