,movieId,titulo_movie_lens,score_recomendacao
213,249,Immortal Beloved (1994),0.8818546095380749
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.8717160999343709
3165,4259,"Luzhin Defence, The (2000)",0.8555065424311219
2145,2858,American Beauty (1999),0.827349609050547
216,252,I.Q. (1994),0.8047890557276152
4262,6218,Bend It Like Beckham (2002),0.7936910991617248
2998,4014,Chocolat (2000),0.7921040378147202
4101,5878,Talk to Her (Hable con Ella) (2002),0.7811192375675358
2859,3825,Coyote Ugly (2000),0.7807505306527326
4075,5812,Far from Heaven (2002),0.7734234284259945
3007,4023,"Family Man, The (2000)",0.7730547215111914
5365,8949,Sideways (2004),0.7722923780420852
297,339,While You Were Sleeping (1995),0.7687740984055548
309,351,"Corrina, Corrina (1994)",0.768486266028036
3157,4246,Bridget Jones's Diary (2001),0.7580397951802481
2967,3978,"Legend of Bagger Vance, The (2000)",0.7542149281167372
577,708,"Truth About Cats & Dogs, The (1996)",0.7515805389687946
2,3,Grumpier Old Men (1995),0.7472249363620111
1041,1353,"Mirror Has Two Faces, The (1996)",0.7463532248792978
2858,3824,Autumn in New York (2000),0.7442933045251395
3475,4741,Together (Tillsammans) (2000),0.7351656118132084
1322,1784,As Good as It Gets (1997),0.7311605939737099
6814,60950,Vicky Cristina Barcelona (2008),0.7296573634623701
2975,3987,Bounce (2000),0.7257043102514198
2981,3993,Quills (2000),0.7257043102514198
2377,3155,Anna and the King (1999),0.7231807307064108
4528,6710,Dummy (2002),0.7211233966039201
4117,5902,Adaptation (2002),0.7197482276002349
2007,2671,Notting Hill (1999),0.7175489179378922
2325,3079,Mansfield Park (1999),0.7175289847080248
2188,2906,Random Hearts (1999),0.7154849215648695
450,515,"Remains of the Day, The (1993)",0.7124926543386831
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.7112602451684181
1231,1639,Chasing Amy (1997),0.7103152962360938
2045,2724,Runaway Bride (1999),0.7078283920234046
2656,3554,Love and Basketball (2000),0.7064041948271567
1938,2570,"Walk on the Moon, A (1999)",0.7055632979732719
3089,4147,Nico and Dani (Krámpack) (2000),0.7013386215768205
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.7013386215768205
5642,27416,Jalla! Jalla! (2000),0.7013386215768205
3983,5617,Secretary (2002),0.6993294793937138
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.6992753640616205
1142,1496,Anna Karenina (1997),0.6978663140543553
2584,3453,Here on Earth (2000),0.696482571235559
8072,99532,"Misérables, Les (2000)",0.696482571235559
93,105,"Bridges of Madison County, The (1995)",0.6939708158564759
175,207,"Walk in the Clouds, A (1995)",0.6909699540950173
1878,2496,Blast from the Past (1999),0.6877167531829018
2111,2805,Mickey Blue Eyes (1999),0.6877167531829018
2665,3567,Bossa Nova (2000),0.6873548785236278
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.6873548785236278
1626,2171,Next Stop Wonderland (1998),0.6830525502604944
2901,3888,Skipped Parts (2000),0.6824988281823663
3215,4342,Big Eden (2000),0.6824988281823663
3681,5071,Maelström (2000),0.6824988281823663
4719,7038,Things You Can Tell Just by Looking at Her (2000),0.6824988281823663
5626,27246,If These Walls Could Talk 2 (2000),0.6824988281823663
9504,172233,The Prime Gig (2000),0.6824988281823663
2383,3161,Onegin (1999),0.6816579313284816
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.6816579313284816
165,195,Something to Talk About (1995),0.6783011001582357
946,1247,"Graduate, The (1967)",0.6774209598330486
3878,5450,Lovely & Amazing (2001),0.6753408139541431
2457,3270,"Cutting Edge, The (1992)",0.6752482479793421
1953,2589,Friends & Lovers (1999),0.6743235026389713
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6743235026389713
2695,3616,Loser (2000),0.6739110842908813
4162,5992,"Hours, The (2002)",0.6713285863382988
3834,5380,"Importance of Being Earnest, The (2002)",0.6696627257659212
3678,5066,"Walk to Remember, A (2002)",0.6691027718882425
2169,2885,Guinevere (1999),0.6676741882752889
2178,2894,Romance (1999),0.6676741882752889
2509,3357,East-West (Est-ouest) (1999),0.6676741882752889
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.6676741882752889
3,4,Waiting to Exhale (1995),0.6673182188665017
2605,3481,High Fidelity (2000),0.6672575620261585
2263,3004,"Bachelor, The (1999)",0.6638113865381114
4986,7669,Pride and Prejudice (1995),0.6637775153000341
1117,1457,Fools Rush In (1997),0.6618476258666739
330,372,Reality Bites (1994),0.661655795654687
6341,49130,"Good Year, A (2006)",0.6613570709009505
2018,2690,"Ideal Husband, An (1999)",0.6608105247766529
1319,1777,"Wedding Singer, The (1998)",0.6590888812106444
1929,2558,Forces of Nature (1999),0.6575234526264601
76,85,Angels and Insects (1995),0.6560817061584929
157,186,Nine Months (1995),0.6548741142002695
3790,5299,My Big Fat Greek Wedding (2002),0.6524445362677075
162,191,"Scarlet Letter, The (1995)",0.6514764549379657
8253,104863,What If (2013),0.651119672874687
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.6487582208825895
243,281,Nobody's Fool (1994),0.6484470999128966
2425,3225,Down to You (2000),0.6467186454958982
2914,3909,Woman on Top (2000),0.6467186454958982
2949,3953,Dr. T and the Women (2000),0.6467186454958982
4959,7541,100 Girls (2000),0.6467186454958982
152,180,Mallrats (1995),0.6451863094968789
2637,3528,"Prince of Tides, The (1991)",0.64514837270417
52,58,"Postman, The (Postino, Il) (1994)",0.644154154476678
2172,2888,Drive Me Crazy (1999),0.6399060198933212
630,802,Phenomenon (1996),0.6394891127689026
