,movieId,titulo_movie_lens,score_recomendacao
1953,2589,Friends & Lovers (1999),1.0
2325,3079,Mansfield Park (1999),1.0
8398,110281,King of Comedy (Hei kek ji wong) (1999),1.0
1938,2570,"Walk on the Moon, A (1999)",0.9815287716402621
2145,2858,American Beauty (1999),0.9815287716402621
2169,2885,Guinevere (1999),0.9815287716402621
2178,2894,Romance (1999),0.9815287716402621
2188,2906,Random Hearts (1999),0.9815287716402621
2377,3155,Anna and the King (1999),0.9815287716402621
2383,3161,Onegin (1999),0.9815287716402621
2509,3357,East-West (Est-ouest) (1999),0.9815287716402621
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.9815287716402621
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.9815287716402621
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.9815287716402621
1878,2496,Blast from the Past (1999),0.9681860183024127
1929,2558,Forces of Nature (1999),0.9681860183024127
1958,2597,Lost & Found (1999),0.9681860183024127
1980,2629,"Love Letter, The (1999)",0.9681860183024127
2007,2671,Notting Hill (1999),0.9681860183024127
2018,2690,"Ideal Husband, An (1999)",0.9681860183024127
2045,2724,Runaway Bride (1999),0.9681860183024127
2087,2774,Better Than Chocolate (1999),0.9681860183024127
2111,2805,Mickey Blue Eyes (1999),0.9681860183024127
2172,2888,Drive Me Crazy (1999),0.9681860183024127
2243,2978,Three to Tango (1999),0.9681860183024127
2263,3004,"Bachelor, The (1999)",0.9681860183024127
2666,3568,Smiling Fish and Goat on Fire (1999),0.9681860183024127
3238,4374,Let It Snow (1999),0.9681860183024127
6499,53355,Sun Alley (Sonnenallee) (1999),0.9681860183024127
2665,3567,Bossa Nova (2000),0.9408294087064525
2859,3825,Coyote Ugly (2000),0.9408294087064525
3007,4023,"Family Man, The (2000)",0.9408294087064525
3089,4147,Nico and Dani (Krámpack) (2000),0.9408294087064525
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.9408294087064525
3475,4741,Together (Tillsammans) (2000),0.9408294087064525
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.9408294087064525
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.9408294087064525
5642,27416,Jalla! Jalla! (2000),0.9408294087064525
2584,3453,Here on Earth (2000),0.9183176285777213
2656,3554,Love and Basketball (2000),0.9183176285777213
2858,3824,Autumn in New York (2000),0.9183176285777213
2901,3888,Skipped Parts (2000),0.9183176285777213
2967,3978,"Legend of Bagger Vance, The (2000)",0.9183176285777213
2975,3987,Bounce (2000),0.9183176285777213
2981,3993,Quills (2000),0.9183176285777213
2998,4014,Chocolat (2000),0.9183176285777213
3215,4342,Big Eden (2000),0.9183176285777213
3681,5071,Maelström (2000),0.9183176285777213
4719,7038,Things You Can Tell Just by Looking at Her (2000),0.9183176285777213
5626,27246,If These Walls Could Talk 2 (2000),0.9183176285777213
8072,99532,"Misérables, Les (2000)",0.9183176285777213
9504,172233,The Prime Gig (2000),0.9183176285777213
3,4,Waiting to Exhale (1995),0.9104504188959563
165,195,Something to Talk About (1995),0.9104504188959563
2425,3225,Down to You (2000),0.9061750477406513
2506,3353,"Closer You Get, The (2000)",0.9061750477406513
2585,3454,Whatever It Takes (2000),0.9061750477406513
2695,3616,Loser (2000),0.9061750477406513
