,movieId,titulo_movie_lens
2178,2894,Romance (1999)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9451,168492,Call Me by Your Name (2017)
9284,158882,All Yours (2016)
2425,3225,Down to You (2000)
632,804,She's the One (1996)
250,289,Only You (1994)
529,618,Two Much (1995)
6070,40962,"Yours, Mine and Ours (2005)"
3105,4168,Get Over It (2001)
4149,5969,My Girl 2 (1994)
2584,3453,Here on Earth (2000)
6657,56941,P.S. I Love You (2007)
8504,113829,"One I Love, The (2014)"
8127,101415,"First Time, The (2012)"
4857,7260,Latter Days (2003)
6130,43684,Something New (2006)
1147,1502,Kissed (1996)
4342,6342,"Trip, The (2002)"
9002,140162,Love (2015)
7536,84847,Emma (2009)
243,281,Nobody's Fool (1994)
165,195,Something to Talk About (1995)
6119,43333,Water (2005)
1681,2262,About Last Night... (1986)
4150,5970,My Girl (1991)
6652,56837,As You Like It (2006)
6439,51834,Becoming Jane (2007)
7277,74754,"Room, The (2003)"
402,461,Go Fish (1994)
4117,5902,Adaptation (2002)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
3475,4741,Together (Tillsammans) (2000)
6979,66665,Away We Go (2009)
6040,39449,Prime (2005)
7648,88179,One Day (2011)
3983,5617,Secretary (2002)
608,764,Heavy (1995)
5223,8529,"Terminal, The (2004)"
6204,45382,Down in the Valley (2005)
2975,3987,Bounce (2000)
3905,5485,Tadpole (2002)
8292,106330,Last Vegas (2013)
1202,1600,She's So Lovely (1997)
5979,36477,"Baxter, The (2005)"
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
2998,4014,Chocolat (2000)
8388,109853,Barefoot (2014)
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
6132,43744,Imagine Me & You (2005)
1974,2620,This Is My Father (1998)
1958,2597,Lost & Found (1999)
5364,8948,Alfie (2004)
2169,2885,Guinevere (1999)
2383,3161,Onegin (1999)
7243,73881,3 Idiots (2009)
1867,2481,My Name Is Joe (1998)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
2981,3993,Quills (2000)
3681,5071,Maelström (2000)
1500,2025,Lolita (1997)
9125,147002,Eros (2004)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
630,802,Phenomenon (1996)
4797,7149,Something's Gotta Give (2003)
3807,5328,Rain (2001)
5388,8981,Closer (2004)
4794,7142,Honey (2003)
8857,133645,Carol (2015)
7704,89904,The Artist (2011)
1964,2607,Get Real (1998)
8182,103027,Much Ado About Nothing (2012)
4162,5992,"Hours, The (2002)"
752,987,Bliss (1997)
985,1286,Somewhere in Time (1980)
3639,4994,"Majestic, The (2001)"
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
7171,72011,Up in the Air (2009)
5152,8327,Dolls (2002)
6329,48744,Shortbus (2006)
7320,77414,"Last Song, The (2010)"
8110,100714,Before Midnight (2013)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
1953,2589,Friends & Lovers (1999)
8888,134528,Aloha (2015)
1374,1883,Bulworth (1998)
