,movie_id,title,score_recomendacao
472,539,Sleepless in Seattle (1993),0.9936444169756902
35,39,Clueless (1995),0.9932117840955914
1797,2396,Shakespeare in Love (1998),0.992521631644005
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9915121549237743
297,339,While You Were Sleeping (1995),0.9902760609806346
2195,2918,Ferris Bueller's Day Off (1986),0.9901112484548826
863,1136,Monty Python and the Holy Grail (1975),0.9893695920889988
2031,2706,American Pie (1999),0.9885249278945201
16,17,Sense and Sensibility (1995),0.98709311907705
2007,2671,Notting Hill (1999),0.986619283065513
