,movieId,titulo_movie_lens,score_recomendacao
9267,157865,Ratchet & Clank (2016),1.0
6047,40339,Chicken Little (2005),0.9797999632473384
8802,130520,Home (2015),0.957445336888405
478,546,Super Mario Bros. (1993),0.954971640579422
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.9451140693082414
5620,27155,"Batman/Superman Movie, The (1998)",0.92550162663294
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.9246382092417504
7202,72701,Planet 51 (2009),0.9179101156237542
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.9127476920405961
9210,152081,Zootopia (2016),0.9107110818822043
6903,63859,Bolt (2008),0.9078457705697982
5533,26590,G.I. Joe: The Movie (1987),0.896161564581073
7550,85261,Mars Needs Moms (2011),0.8958070438086807
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8956000123317872
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.8805451186442446
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.8795218183446016
3000,4016,"Emperor's New Groove, The (2000)",0.8795218183446016
1706,2294,Antz (1998),0.8719492776267822
6626,56152,Enchanted (2007),0.8676290724706206
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8573036424304282
6948,65577,"Tale of Despereaux, The (2008)",0.8525026454775945
3568,4886,"Monsters, Inc. (2001)",0.8512906652606008
6194,45074,"Wild, The (2006)",0.8501676187003979
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8501676187003979
8921,136016,The Good Dinosaur (2015),0.8464111260528763
6486,53121,Shrek the Third (2007),0.8448347309468857
9410,166461,Moana (2016),0.8418234064121355
8219,103755,Turbo (2013),0.8415849465879298
2803,3745,Titan A.E. (2000),0.8412003345545295
7374,79139,"Sorcerer's Apprentice, The (2010)",0.8409873594352449
7530,84637,Gnomeo & Juliet (2011),0.8380030434086133
2304,3054,Pokémon: The First Movie (1998),0.8302785991600072
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.825089287827025
3635,4990,Jimmy Neutron: Boy Genius (2001),0.8173189488997858
9158,148775,Wizards of Waverly Place: The Movie (2009),0.816561307015684
5819,32031,Robots (2005),0.8147312362295017
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.8054343742869835
8895,134853,Inside Out (2015),0.8033944918098989
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8033022686298803
8397,110130,"Nut Job, The (2014)",0.8029120183234466
8411,110655,Rio 2 (2014),0.8029120183234466
8598,117851,Penguins of Madagascar (2014),0.8029120183234466
6134,43869,Curious George (2006),0.8017982328686833
6149,44022,Ice Age 2: The Meltdown (2006),0.8017982328686833
6205,45431,Over the Hedge (2006),0.8017982328686833
8723,126921,The Fox and the Hound 2 (2006),0.8017982328686833
8822,131656,Shaun the Sheep Movie (2015),0.8015585324652771
8918,135887,Minions (2015),0.8015585324652771
9110,145935,"Peanuts Movie, The (2015)",0.8015585324652771
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.8008876791639055
9317,160569,Ice Age: Collision Course (2016),0.8008876791639055
222,258,"Kid in King Arthur's Court, A (1995)",0.8001754803278046
488,558,"Pagemaster, The (1994)",0.7996946611808421
6696,58299,Horton Hears a Who! (2008),0.7980426134611102
3745,5218,Ice Age (2002),0.7974064114657652
3876,5448,Hey Arnold! The Movie (2002),0.7974064114657652
7887,94833,"Pirates! Band of Misfits, The (2012)",0.7965463061020798
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.7950750854627507
5666,27619,"Lion King 1½, The (2004)",0.7950750854627507
7587,86298,Rio (2011),0.7949591534416167
8704,124404,"Snowflake, the White Gorilla (2011)",0.7949591534416167
4900,7345,Agent Cody Banks 2: Destination London (2004),0.7921643358511843
9508,172547,Despicable Me 3 (2017),0.7889220573857474
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.7889220573857474
9598,178827,Paddington 2 (2017),0.7889220573857474
812,1064,Aladdin and the King of Thieves (1996),0.7876791241325454
578,709,Oliver & Company (1988),0.7871253854992772
5901,33615,Madagascar (2005),0.7866775708040452
7918,95313,Jack-Jack Attack (2005),0.7866775708040452
4439,6557,Born to Be Wild (1995),0.7865165057055133
5577,26792,Sidekicks (1992),0.7856479940753189
5948,34332,Sky High (2005),0.7833760720956342
1599,2141,"American Tail, An (1986)",0.7716151191120545
5975,36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),0.7677121938669056
8344,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),0.7664561546100642
6115,42761,Casper Meets Wendy (1998),0.7608273000752024
8712,125970,Halloweentown (1998),0.7608273000752024
1357,1848,"Borrowers, The (1997)",0.7588756426657768
9182,150554,The Love Bug (1997),0.7588756426657768
