,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.9142837638657443
6455,52287,Meet the Robinsons (2007),0.8856998429875635
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8590274855263207
478,546,Super Mario Bros. (1993),0.7879282279771239
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7790946747499188
3568,4886,"Monsters, Inc. (2001)",0.7701540237718857
6047,40339,Chicken Little (2005),0.76773398885075
5160,8360,Shrek 2 (2004),0.7641956859595034
9210,152081,Zootopia (2016),0.7619598422685567
7906,95167,Brave (2012),0.7604979031356719
5819,32031,Robots (2005),0.7599675916677591
8802,130520,Home (2015),0.7562830189640962
3194,4306,Shrek (2001),0.7443814074335959
1706,2294,Antz (1998),0.7432793674236843
3000,4016,"Emperor's New Groove, The (2000)",0.7409955754885948
6903,63859,Bolt (2008),0.7409021096185626
2287,3034,Robin Hood (1973),0.7389802384197567
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7379312296194475
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7351892989677282
9267,157865,Ratchet & Clank (2016),0.7342727018400028
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.723492908698294
551,661,James and the Giant Peach (1996),0.7219989890145754
7538,84944,Rango (2011),0.7197845103634737
2803,3745,Titan A.E. (2000),0.7160747590206172
1044,1356,Star Trek: First Contact (1996),0.7142024942286808
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.713248682028343
3745,5218,Ice Age (2002),0.7114701327731079
6626,56152,Enchanted (2007),0.7100318545244915
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7018950464223809
6486,53121,Shrek the Third (2007),0.7009098045973592
7202,72701,Planet 51 (2009),0.6975775031795716
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6949538532303554
8895,134853,Inside Out (2015),0.6941913177084722
95,107,Muppet Treasure Island (1996),0.6935329156091725
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.6901628780020779
5620,27155,"Batman/Superman Movie, The (1998)",0.6834215223333119
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.6803771634239821
5901,33615,Madagascar (2005),0.6784165026246791
7374,79139,"Sorcerer's Apprentice, The (2010)",0.6780090344209156
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6761954899166944
9410,166461,Moana (2016),0.6748860986639242
6149,44022,Ice Age 2: The Meltdown (2006),0.6705255485639733
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6667114084575313
2304,3054,Pokémon: The First Movie (1998),0.6655835493925096
5533,26590,G.I. Joe: The Movie (1987),0.6636310872338882
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.6623879523331547
3819,5349,Spider-Man (2002),0.6604411427860278
7550,85261,Mars Needs Moms (2011),0.6602574292042637
2806,3751,Chicken Run (2000),0.658193945300928
6792,60516,Meet Dave (2008),0.656792659464863
8918,135887,Minions (2015),0.656374116401465
6205,45431,Over the Hedge (2006),0.6543159910607241
7355,78499,Toy Story 3 (2010),0.653711962550951
1158,1527,"Fifth Element, The (1997)",0.6525407152061675
9674,187541,Incredibles 2 (2018),0.6524274268744469
