,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.5855946908784302
6859,62336,FLCL (2000),0.5255076788217603
2803,3745,Titan A.E. (2000),0.5236484885091085
5586,26849,"Stand, The (1994)",0.5221728725771265
5374,8961,"Incredibles, The (2004)",0.5161145869252852
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5091698845099989
7355,78499,Toy Story 3 (2010),0.5009046668775677
4639,6934,"Matrix Revolutions, The (2003)",0.4949390075147115
559,673,Space Jam (1996),0.4911344413307771
534,631,All Dogs Go to Heaven 2 (1996),0.48809620042098817
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.48535069208314296
5735,30793,Charlie and the Chocolate Factory (2005),0.48190214145307525
615,780,Independence Day (a.k.a. ID4) (1996),0.4793204345588743
6626,56152,Enchanted (2007),0.47681345023724964
551,661,James and the Giant Peach (1996),0.469157538551787
5539,26614,"Bourne Identity, The (1988)",0.4662734674526198
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.46388978007319204
3194,4306,Shrek (2001),0.46198387053362244
4351,6365,"Matrix Reloaded, The (2003)",0.4597495693849558
483,551,"Nightmare Before Christmas, The (1993)",0.45903631813894713
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.4559736922875974
5160,8360,Shrek 2 (2004),0.45462448150550705
6453,52281,Grindhouse (2007),0.45404473172463666
1550,2087,Peter Pan (1953),0.4532192259843689
512,595,Beauty and the Beast (1991),0.4523398911698717
939,1240,"Terminator, The (1984)",0.45205924415377136
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4511600071029959
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.45054545859290807
8303,106696,Frozen (2013),0.45045213536995604
1555,2092,"Return of Jafar, The (1994)",0.44714244286915783
1706,2294,Antz (1998),0.446179704093001
1275,1690,Alien: Resurrection (1997),0.4446187312039068
322,364,"Lion King, The (1994)",0.4439894284676086
8902,135216,The Star Wars Holiday Special (1978),0.44397195324214317
5613,27036,Merlin (1998),0.44255236551778765
8357,108932,The Lego Movie (2014),0.4393861332368846
5593,26887,"Langoliers, The (1995)",0.43909947917131603
7467,81847,Tangled (2010),0.4372263033996374
8808,130842,Power/Rangers (2015),0.4346996795794213
