,movieId,titulo_movie_lens
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
8802,130520,Home (2015)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
6903,63859,Bolt (2008)
478,546,Super Mario Bros. (1993)
9210,152081,Zootopia (2016)
5533,26590,G.I. Joe: The Movie (1987)
7202,72701,Planet 51 (2009)
5620,27155,"Batman/Superman Movie, The (1998)"
6194,45074,"Wild, The (2006)"
3568,4886,"Monsters, Inc. (2001)"
1706,2294,Antz (1998)
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
9410,166461,Moana (2016)
6455,52287,Meet the Robinsons (2007)
559,673,Space Jam (1996)
2803,3745,Titan A.E. (2000)
8921,136016,The Good Dinosaur (2015)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
6948,65577,"Tale of Despereaux, The (2008)"
7550,85261,Mars Needs Moms (2011)
7374,79139,"Sorcerer's Apprentice, The (2010)"
8895,134853,Inside Out (2015)
5819,32031,Robots (2005)
5577,26792,Sidekicks (1992)
3000,4016,"Emperor's New Groove, The (2000)"
6626,56152,Enchanted (2007)
488,558,"Pagemaster, The (1994)"
1512,2041,Condorman (1981)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
2304,3054,Pokémon: The First Movie (1998)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
5948,34332,Sky High (2005)
8712,125970,Halloweentown (1998)
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
1357,1848,"Borrowers, The (1997)"
6205,45431,Over the Hedge (2006)
8918,135887,Minions (2015)
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
7530,84637,Gnomeo & Juliet (2011)
2572,3440,Teenage Mutant Ninja Turtles III (1993)
5374,8961,"Incredibles, The (2004)"
7538,84944,Rango (2011)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
4859,7262,Catch That Kid (2004)
9182,150554,The Love Bug (1997)
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
3745,5218,Ice Age (2002)
7906,95167,Brave (2012)
3194,4306,Shrek (2001)
1599,2141,"American Tail, An (1986)"
8902,135216,The Star Wars Holiday Special (1978)
9110,145935,"Peanuts Movie, The (2015)"
9376,164226,Maximum Ride (2016)
578,709,Oliver & Company (1988)
9158,148775,Wizards of Waverly Place: The Movie (2009)
2287,3034,Robin Hood (1973)
5798,31698,Son of the Mask (2005)
6163,44399,"Shaggy Dog, The (2006)"
8713,125974,Halloweentown High (2004)
6134,43869,Curious George (2006)
8723,126921,The Fox and the Hound 2 (2006)
9674,187541,Incredibles 2 (2018)
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
0,1,Toy Story (1995)
4323,6316,"Wiz, The (1978)"
7566,85736,BURN-E (2008)
6696,58299,Horton Hears a Who! (2008)
6330,48774,Children of Men (2006)
5160,8360,Shrek 2 (2004)
8357,108932,The Lego Movie (2014)
6792,60516,Meet Dave (2008)
5259,8633,"Last Starfighter, The (1984)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
6879,62956,Futurama: Bender's Game (2008)
3069,4121,Innerspace (1987)
7108,70697,G-Force (2009)
656,849,Escape from L.A. (1996)
2991,4006,Transformers: The Movie (1986)
3876,5448,Hey Arnold! The Movie (2002)
2861,3827,Space Cowboys (2000)
8822,131656,Shaun the Sheep Movie (2015)
5666,27619,"Lion King 1½, The (2004)"
6149,44022,Ice Age 2: The Meltdown (2006)
6065,40851,Zathura (2005)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
6115,42761,Casper Meets Wendy (1998)
7917,95311,Presto (2008)
1194,1591,Spawn (1997)
6838,61350,Babylon A.D. (2008)
