,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9197315159853088
656,849,Escape from L.A. (1996),0.8593405220838344
3409,4638,Jurassic Park III (2001),0.8573473188392505
3819,5349,Spider-Man (2002),0.8275900658751751
1194,1591,Spawn (1997),0.8222543811122874
4334,6333,X2: X-Men United (2003),0.8097213964768804
2193,2916,Total Recall (1990),0.808053801740563
5265,8644,"I, Robot (2004)",0.7872798965406286
1158,1527,"Fifth Element, The (1997)",0.7864050770441
5931,34048,War of the Worlds (2005),0.7840114249203187
6330,48774,Children of Men (2006),0.7839931285861415
5161,8361,"Day After Tomorrow, The (2004)",0.7694033259583287
615,780,Independence Day (a.k.a. ID4) (1996),0.7689534342173252
7767,91500,The Hunger Games (2012),0.762529279892135
1904,2528,Logan's Run (1976),0.7591480278785663
176,208,Waterworld (1995),0.7543963205218034
4351,6365,"Matrix Reloaded, The (2003)",0.7536315292306941
253,292,Outbreak (1995),0.7529077844223275
1346,1831,Lost in Space (1998),0.750934635027716
4639,6934,"Matrix Revolutions, The (2003)",0.7469862019248338
5612,27032,Who Am I? (Wo shi shei) (1998),0.7451899279677132
8589,117529,Jurassic World (2015),0.7448749792477369
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7411393328974177
858,1129,Escape from New York (1981),0.740287730273984
6743,59315,Iron Man (2008),0.7381907732405663
385,442,Demolition Man (1993),0.7381854215131504
6681,58025,Jumper (2008),0.7356119705870895
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7273017703870521
8653,120799,Terminator Genisys (2015),0.7260826348285675
6829,61248,Death Race (2008),0.7246626198443943
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7204113776524745
5954,34405,Serenity (2005),0.7195874036428267
6455,52287,Meet the Robinsons (2007),0.71770982903072
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7139441964956139
8688,122904,Deadpool (2016),0.7134030011915424
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7133763027632516
2712,3638,Moonraker (1979),0.7132447878843555
2766,3704,Mad Max Beyond Thunderdome (1985),0.7123344786191319
5949,34334,Stealth (2005),0.7102044936980634
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7069080457610045
5260,8636,Spider-Man 2 (2004),0.7066649012852437
2764,3702,Mad Max (1979),0.7061471256525178
4425,6537,Terminator 3: Rise of the Machines (2003),0.7046102268886917
3768,5264,Clockstoppers (2002),0.7040234638846005
8684,122892,Avengers: Age of Ultron (2015),0.7038504349881471
8686,122900,Ant-Man (2015),0.7038504349881471
167,198,Strange Days (1995),0.7033443414776571
337,380,True Lies (1994),0.6991935694924282
1989,2643,Superman IV: The Quest for Peace (1987),0.6973184469379811
1692,2275,Six-String Samurai (1998),0.6954280925965941
3414,4643,Planet of the Apes (2001),0.6935571047415922
6838,61350,Babylon A.D. (2008),0.6930614440580628
8425,111362,X-Men: Days of Future Past (2014),0.6909439207892016
1557,2094,"Rocketeer, The (1991)",0.6892777071378386
1611,2153,"Avengers, The (1998)",0.688941030417517
4965,7569,You Only Live Twice (1967),0.6876360523076441
3069,4121,Innerspace (1987),0.6862056658474908
454,519,RoboCop 3 (1993),0.6857653738366283
1567,2105,Tron (1982),0.680916553888295
3731,5171,"Time Machine, The (2002)",0.6804476638272042
84,95,Broken Arrow (1996),0.6758942095952302
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6758880334533639
7620,87232,X-Men: First Class (2011),0.674856785297193
2861,3827,Space Cowboys (2000),0.6748186832231247
8635,119145,Kingsman: The Secret Service (2015),0.6747433252170342
5665,27618,"Sound of Thunder, A (2005)",0.6746346451197007
5259,8633,"Last Starfighter, The (1984)",0.6723822950364166
1988,2642,Superman III (1983),0.6721028929269214
8911,135569,Star Trek Beyond (2016),0.6714629227027393
8747,127323,Vice (2015),0.6705760923974456
8322,107406,Snowpiercer (2013),0.6701203406685652
626,798,Daylight (1996),0.6692464423265472
907,1206,"Clockwork Orange, A (1971)",0.6662556271022569
7646,88140,Captain America: The First Avenger (2011),0.6649351617055952
484,552,"Three Musketeers, The (1993)",0.6619314942268643
1208,1606,Kull the Conqueror (1997),0.6607396844557576
7324,77561,Iron Man 2 (2010),0.6604613144517678
8692,122918,Guardians of the Galaxy 2 (2017),0.6599404576500298
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6595556298940018
4306,6294,Bulletproof Monk (2003),0.6582672961314973
7052,69278,Land of the Lost (2009),0.6568787978699279
7662,88744,Rise of the Planet of the Apes (2011),0.6539448616869209
1154,1517,Austin Powers: International Man of Mystery (1997),0.6516415203353946
7185,72378,2012 (2009),0.6508153829442256
118,145,Bad Boys (1995),0.6493597810033735
1373,1882,Godzilla (1998),0.6479813375353445
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6469097109344626
6470,52722,Spider-Man 3 (2007),0.6465397789154465
8426,111364,Godzilla (2014),0.6465024945254033
144,172,Johnny Mnemonic (1995),0.646276095918637
4132,5944,Star Trek: Nemesis (2002),0.6450762113005863
1267,1682,"Truman Show, The (1998)",0.6446876304680745
6791,60514,Journey to the Center of the Earth (2008),0.6429304424628564
1071,1391,Mars Attacks! (1996),0.6426093740119154
8689,122906,Black Panther (2017),0.6416743743412247
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.6414856262975482
1171,1552,Con Air (1997),0.6410924192161465
7289,75416,Generation X (1996),0.6382771805083652
3599,4941,Flash Gordon (1980),0.6376620721387405
