,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
1194,1591,Spawn (1997)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6330,48774,Children of Men (2006)
6829,61248,Death Race (2008)
6681,58025,Jumper (2008)
7289,75416,Generation X (1996)
4965,7569,You Only Live Twice (1967)
8911,135569,Star Trek Beyond (2016)
2193,2916,Total Recall (1990)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
8653,120799,Terminator Genisys (2015)
858,1129,Escape from New York (1981)
5665,27618,"Sound of Thunder, A (2005)"
176,208,Waterworld (1995)
3819,5349,Spider-Man (2002)
4658,6959,Timeline (2003)
1557,2094,"Rocketeer, The (1991)"
6963,65982,Outlander (2008)
1567,2105,Tron (1982)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
1346,1831,Lost in Space (1998)
454,519,RoboCop 3 (1993)
5612,27032,Who Am I? (Wo shi shei) (1998)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
3069,4121,Innerspace (1987)
8686,122900,Ant-Man (2015)
5259,8633,"Last Starfighter, The (1984)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3731,5171,"Time Machine, The (2002)"
385,442,Demolition Man (1993)
5787,31553,Double Dragon (1994)
9497,171765,Okja (2017)
7185,72378,2012 (2009)
1692,2275,Six-String Samurai (1998)
8689,122906,Black Panther (2017)
8808,130842,Power/Rangers (2015)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
7767,91500,The Hunger Games (2012)
9462,169982,Power Rangers (2017)
253,292,Outbreak (1995)
2764,3702,Mad Max (1979)
2953,3959,"Time Machine, The (1960)"
615,780,Independence Day (a.k.a. ID4) (1996)
6695,58297,Doomsday (2008)
9064,142509,Hardcore Henry (2015)
3599,4941,Flash Gordon (1980)
9673,187031,Jurassic World: Fallen Kingdom (2018)
4286,6264,"Core, The (2003)"
1988,2642,Superman III (1983)
7052,69278,Land of the Lost (2009)
3414,4643,Planet of the Apes (2001)
9425,167370,Assassin's Creed (2016)
3409,4638,Jurassic Park III (2001)
3664,5046,Impostor (2002)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
1158,1527,"Fifth Element, The (1997)"
8950,136800,Robot Overlords (2014)
2861,3827,Space Cowboys (2000)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
6570,55116,"Hunting Party, The (2007)"
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
1164,1544,"Lost World: Jurassic Park, The (1997)"
4132,5944,Star Trek: Nemesis (2002)
9376,164226,Maximum Ride (2016)
9522,173145,War for the Planet of the Apes (2017)
626,798,Daylight (1996)
4005,5657,Flashback (1990)
275,316,Stargate (1994)
6791,60514,Journey to the Center of the Earth (2008)
2766,3704,Mad Max Beyond Thunderdome (1985)
6047,40339,Chicken Little (2005)
4493,6645,THX 1138 (1971)
5953,34397,"Order, The (2001)"
2285,3032,"Omega Man, The (1971)"
8910,135567,Independence Day: Resurgence (2016)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
4425,6537,Terminator 3: Rise of the Machines (2003)
6894,63433,Farscape: The Peacekeeper Wars (2004)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
9267,157865,Ratchet & Clank (2016)
167,198,Strange Days (1995)
7620,87232,X-Men: First Class (2011)
7182,72308,Battlestar Galactica: The Plan (2009)
