,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9950350226617223
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9897713226205193
3819,5349,Spider-Man (2002),0.9895653069633292
0,1,Toy Story (1995),0.9891429748660899
138,165,Die Hard: With a Vengeance (1995),0.9890296662546354
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9888030490317266
615,780,Independence Day (a.k.a. ID4) (1996),0.988792748248867
1057,1374,Star Trek II: The Wrath of Khan (1982),0.9870004120313145
1398,1917,Armageddon (1998),0.9866707869798105
902,1200,Aliens (1986),0.986660486196951
