,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),1.0
5612,27032,Who Am I? (Wo shi shei) (1998),0.9601501098049957
1194,1591,Spawn (1997),0.9539666888036012
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8793525534889719
3768,5264,Clockstoppers (2002),0.8752945461348725
5931,34048,War of the Worlds (2005),0.8751502591147371
5949,34334,Stealth (2005),0.8751502591147371
8653,120799,Terminator Genisys (2015),0.8728027606863045
8747,127323,Vice (2015),0.8728027606863045
6829,61248,Death Race (2008),0.8708861856055939
6838,61350,Babylon A.D. (2008),0.8708861856055939
5265,8644,"I, Robot (2004)",0.87047040103797
2193,2916,Total Recall (1990),0.8664544929114597
1346,1831,Lost in Space (1998),0.8648701090606418
1692,2275,Six-String Samurai (1998),0.8648701090606418
6330,48774,Children of Men (2006),0.8629622642461028
5665,27618,"Sound of Thunder, A (2005)",0.8585388435486857
8589,117529,Jurassic World (2015),0.8565490341220984
6681,58025,Jumper (2008),0.8549228703065717
5161,8361,"Day After Tomorrow, The (2004)",0.8545698961138926
253,292,Outbreak (1995),0.8343638126205943
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8278339859745487
7289,75416,Generation X (1996),0.8263497274209869
858,1129,Escape from New York (1981),0.8217125296167573
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8217125296167573
626,798,Daylight (1996),0.8205391159187173
2766,3704,Mad Max Beyond Thunderdome (1985),0.8168226995943774
1158,1527,"Fifth Element, The (1997)",0.8138538131958585
2712,3638,Moonraker (1979),0.8136913049523933
4965,7569,You Only Live Twice (1967),0.8133078463326384
167,198,Strange Days (1995),0.8054976076997691
1989,2643,Superman IV: The Quest for Peace (1987),0.8042802164033758
5259,8633,"Last Starfighter, The (1984)",0.7968281617166325
176,208,Waterworld (1995),0.7939734660513417
2764,3702,Mad Max (1979),0.7884733241034727
1978,2625,Black Mask (Hak hap) (1996),0.7871081701212149
8489,113345,Jupiter Ascending (2015),0.7870197469245102
8684,122892,Avengers: Age of Ultron (2015),0.7870197469245102
8686,122900,Ant-Man (2015),0.7870197469245102
8808,130842,Power/Rangers (2015),0.7870197469245102
9031,141544,Turbo Kid (2015),0.7870197469245102
9064,142509,Hardcore Henry (2015),0.7870197469245102
3069,4121,Innerspace (1987),0.7853348254225206
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7847635796194035
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7844077260329683
385,442,Demolition Man (1993),0.7843282020444692
9025,140956,Ready Player One,0.7832083586403713
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7782456773757163
454,519,RoboCop 3 (1993),0.7781051923345731
6743,59315,Iron Man (2008),0.7766056607119961
6791,60514,Journey to the Center of the Earth (2008),0.7766056607119961
6825,61210,Mutant Chronicles (2008),0.7766056607119961
6963,65982,Outlander (2008),0.7766056607119961
5787,31553,Double Dragon (1994),0.7743908128258402
7182,72308,Battlestar Galactica: The Plan (2009),0.7719457245006005
8910,135567,Independence Day: Resurgence (2016),0.769530300256449
8911,135569,Star Trek Beyond (2016),0.769530300256449
9425,167370,Assassin's Creed (2016),0.769530300256449
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7675235084348169
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7675235084348169
7052,69278,Land of the Lost (2009),0.7652721811118375
4306,6294,Bulletproof Monk (2003),0.7651550603893396
4425,6537,Terminator 3: Rise of the Machines (2003),0.7651550603893396
4658,6959,Timeline (2003),0.7651550603893396
8425,111362,X-Men: Days of Future Past (2014),0.7650810106782016
8458,112370,Transformers: Age of Extinction (2014),0.7650810106782016
8950,136800,Robot Overlords (2014),0.7650810106782016
3731,5171,"Time Machine, The (2002)",0.7648113539165575
4619,6882,Returner (Ritaanaa) (2002),0.7648113539165575
9376,164226,Maximum Ride (2016),0.7643406074914736
1747,2344,Runaway Train (1985),0.7612310778303318
84,95,Broken Arrow (1996),0.7590262419748315
754,990,Maximum Risk (1996),0.7590262419748315
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7581090089649452
1557,2094,"Rocketeer, The (1991)",0.7558999611123763
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7541055919170846
567,692,Solo (1996),0.7541055919170846
8688,122904,Deadpool (2016),0.7522397270975558
6570,55116,"Hunting Party, The (2007)",0.7508706895450383
3599,4941,Flash Gordon (1980),0.7506238189505688
6656,56921,Battlestar Galactica: Razor (2007),0.7505303491638736
7185,72378,2012 (2009),0.7500104185908605
9267,157865,Ratchet & Clank (2016),0.7495500433944019
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7483116828316543
3664,5046,Impostor (2002),0.7466310307266321
4132,5944,Star Trek: Nemesis (2002),0.7466310307266321
3414,4643,Planet of the Apes (2001),0.7461258666509805
1373,1882,Godzilla (1998),0.7455669816894522
8685,122898,Justice League (2017),0.7429809776594218
8689,122906,Black Panther (2017),0.7429809776594218
9462,169982,Power Rangers (2017),0.7429809776594218
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7429809776594218
6695,58297,Doomsday (2008),0.742958624082593
7662,88744,Rise of the Planet of the Apes (2011),0.7428608564895484
4286,6264,"Core, The (2003)",0.7409873473963288
2861,3827,Space Cowboys (2000),0.739182708082056
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.7390084698648343
9497,171765,Okja (2017),0.7361054090516896
9522,173145,War for the Planet of the Apes (2017),0.7361054090516896
6047,40339,Chicken Little (2005),0.7344091049698755
