,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.54043296920928
1057,1374,Star Trek II: The Wrath of Khan (1982),0.529358259217986
1794,2393,Star Trek: Insurrection (1998),0.5028494494205817
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.49672715657333544
4132,5944,Star Trek: Nemesis (2002),0.48821509663276125
7018,68358,Star Trek (2009),0.4551101926689352
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.42681540461721956
0,1,Toy Story (1995),0.41955681024683295
8159,102445,Star Trek Into Darkness (2013),0.41880528063821415
615,780,Independence Day (a.k.a. ID4) (1996),0.41706811799162935
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4123567166356567
138,165,Die Hard: With a Vengeance (1995),0.4114710676276212
3819,5349,Spider-Man (2002),0.4109922924601032
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.41089988244496867
1053,1370,Die Hard 2 (1990),0.40385068124442813
8911,135569,Star Trek Beyond (2016),0.3985961797584865
1989,2643,Superman IV: The Quest for Peace (1987),0.39140026429273733
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.3910264708250986
1398,1917,Armageddon (1998),0.38843766571874316
5613,27036,Merlin (1998),0.388172334217361
1576,2115,Indiana Jones and the Temple of Doom (1984),0.3862578093711563
1476,2001,Lethal Weapon 2 (1989),0.38620339641152424
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.38366236292573014
2700,3623,Mission: Impossible II (2000),0.382541950908638
275,316,Stargate (1994),0.3814361346476107
385,442,Demolition Man (1993),0.3812679562112198
1071,1391,Mars Attacks! (1996),0.37712946187161245
5260,8636,Spider-Man 2 (2004),0.37512163550250555
7214,73017,Sherlock Holmes (2009),0.37337483243448033
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3728944394889104
5539,26614,"Bourne Identity, The (1988)",0.37246721116932585
7646,88140,Captain America: The First Avenger (2011),0.3719956951871512
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3715061261198961
1158,1527,"Fifth Element, The (1997)",0.3693608035725685
6359,49647,Charlotte's Web (2006),0.3692060128921378
