,movieId,titulo_movie_lens,score_recomendacao
758,996,Last Man Standing (1996),0.8910162153586341
1039,1351,Blood and Wine (Blood & Wine) (1996),0.8147508047926555
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7818518282148282
791,1034,Freeway (1996),0.7798677574263502
4436,6552,Dirty Pretty Things (2002),0.757863073672591
397,456,Fresh (1994),0.7404931468694093
621,786,Eraser (1996),0.7371333620850078
1192,1589,Cop Land (1997),0.7346068494961397
4112,5893,"Last Seduction, The (1994)",0.7228757141362704
2462,3275,"Boondock Saints, The (2000)",0.7216243203651251
5305,8798,Collateral (2004),0.7210445841707611
6746,59369,Taken (2008),0.7198402826806012
1295,1729,Jackie Brown (1997),0.7186506580567841
576,707,Mulholland Falls (1996),0.7123596616823514
122,149,Amateur (1994),0.7088919710830777
3578,4901,Spy Game (2001),0.7046305638081632
2443,3256,Patriot Games (1992),0.6930709234666422
71,79,"Juror, The (1996)",0.6926387330962325
88,100,City Hall (1996),0.6863507991845812
2165,2881,Double Jeopardy (1999),0.685799809956503
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6841657048115822
6257,47044,Miami Vice (2006),0.6811648430501237
6396,50794,Smokin' Aces (2006),0.6811648430501237
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6802596257757115
543,640,Diabolique (1996),0.6786549900430399
1133,1483,Crash (1996),0.6786549900430399
5818,32029,Hostage (2005),0.6765602085360123
1032,1344,Cape Fear (1962),0.6760473598681536
5985,36529,Lord of War (2005),0.6748487639975337
5895,33437,Unleashed (Danny the Dog) (2005),0.6732731363858194
5776,31420,Assault on Precinct 13 (2005),0.6696394467058732
6155,44199,Inside Man (2006),0.6695442908202498
617,782,"Fan, The (1996)",0.6687333664514422
3495,4776,Training Day (2001),0.6677788611422848
6428,51540,Zodiac (2007),0.6674144041029374
54,61,Eye for an Eye (1996),0.66006599576932
6914,64231,Punisher: War Zone (2008),0.6572342829215883
70,78,"Crossing Guard, The (1995)",0.654008562064794
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6530671869807284
118,145,Bad Boys (1995),0.6485983273592
274,315,"Specialist, The (1994)",0.6458395605267102
7191,72489,Ninja Assassin (2009),0.6453713778391872
6571,55118,Eastern Promises (2007),0.6443822019165497
192,225,Disclosure (1994),0.6421563100915629
252,291,Poison Ivy II (1996),0.640765880345057
761,1003,Extreme Measures (1996),0.640765880345057
2475,3298,Boiler Room (2000),0.6397035372015536
8789,129937,Run All Night (2015),0.6396122120589641
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.6391894517069628
156,185,"Net, The (1995)",0.638024105818679
6864,62394,Max Payne (2008),0.6379341674973251
4242,6185,Dark Blue (2003),0.635867351209628
4249,6196,Cradle 2 the Grave (2003),0.635867351209628
8544,115569,Nightcrawler (2014),0.6354262493389118
1526,2058,"Negotiator, The (1998)",0.6341739529477173
7895,94985,Get the Gringo (2012),0.6329354360569631
1238,1647,Playing God (1997),0.6322396939186773
1915,2540,"Corruptor, The (1999)",0.6302932675253813
4338,6337,Owning Mahowny (2003),0.627681342691596
4940,7445,Man on Fire (2004),0.6276622672066927
4296,6280,"Man Apart, A (2003)",0.6259457276180304
7783,91842,Contraband (2012),0.6230138124653655
3703,5108,John Q (2002),0.6220613259882827
7236,73741,Ninja (2009),0.6214660111943968
442,507,"Perfect World, A (1993)",0.6206003853913923
7068,69640,Public Enemies (2009),0.6198468041795803
9167,149334,Nocturnal Animals,0.6191018225260372
3808,5329,"Salton Sea, The (2002)",0.6190604642268241
6263,47254,Chaos (2005),0.6177665939546976
6135,43871,Firewall (2006),0.6172482652272892
6338,48997,Perfume: The Story of a Murderer (2006),0.6172482652272892
670,882,"Trigger Effect, The (1996)",0.6168605137002666
2191,2912,"Limey, The (1999)",0.6167671504428911
3786,5294,Frailty (2001),0.6160370479858909
4143,5959,Narc (2002),0.6157733920766313
8756,128488,Wild Card (2015),0.6157068454141738
8793,130083,Kidnapping Mr. Heineken (2015),0.6157068454141738
1348,1834,"Spanish Prisoner, The (1997)",0.6145867258800486
7523,84392,"Lincoln Lawyer, The (2011)",0.6145595307723841
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.6140288008525348
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.6140288008525348
7044,69131,Killshot (2008),0.6140288008525348
5968,34811,Pusher II: With Blood on My Hands (2004),0.6136651889884637
6490,53129,Mr. Brooks (2007),0.6127810261302181
5995,37382,Domino (2005),0.6119955268856598
2814,3761,"Blood In, Blood Out (1993)",0.6119879990611065
4713,7031,"Real McCoy, The (1993)",0.6119879990611065
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.6119619845648376
223,259,Kiss of Death (1995),0.6115525014364489
1103,1432,Metro (1997),0.6090354167567161
1256,1671,Deceiver (1997),0.6083343272738869
6450,52241,"Lookout, The (2007)",0.608175774909691
19,20,Money Train (1995),0.6079486924396733
6045,40148,Revolver (2005),0.6079334074240649
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.6075457438175118
3028,4052,Antitrust (2001),0.6072859790395628
4244,6187,"Life of David Gale, The (2003)",0.6054189000286667
3290,4450,Bully (2001),0.6032238595779679
1650,2203,Shadow of a Doubt (1943),0.6024207100087179
9263,157407,I Am Wrath (2016),0.6014822793088769
