,movieId,titulo_movie_lens,score_recomendacao
758,996,Last Man Standing (1996),1.0
1039,1351,Blood and Wine (Blood & Wine) (1996),0.9856543075888775
791,1034,Freeway (1996),0.9174707768717041
122,149,Amateur (1994),0.8491025532283134
397,456,Fresh (1994),0.8491025532283134
4112,5893,"Last Seduction, The (1994)",0.8491025532283134
621,786,Eraser (1996),0.7886250236498644
54,61,Eye for an Eye (1996),0.7885062662892823
71,79,"Juror, The (1996)",0.7885062662892823
88,100,City Hall (1996),0.7885062662892823
252,291,Poison Ivy II (1996),0.7885062662892823
543,640,Diabolique (1996),0.7885062662892823
617,782,"Fan, The (1996)",0.7885062662892823
670,882,"Trigger Effect, The (1996)",0.7885062662892823
761,1003,Extreme Measures (1996),0.7885062662892823
1133,1483,Crash (1996),0.7885062662892823
1192,1589,Cop Land (1997),0.7494688804069218
9167,149334,Nocturnal Animals,0.7279443613886386
70,78,"Crossing Guard, The (1995)",0.7106918088501663
1238,1647,Playing God (1997),0.7053947384045542
1256,1671,Deceiver (1997),0.7053947384045542
1295,1729,Jackie Brown (1997),0.7053947384045542
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7028310996065585
6257,47044,Miami Vice (2006),0.7028310996065585
6396,50794,Smokin' Aces (2006),0.7028310996065585
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7017680233428283
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7017680233428283
7191,72489,Ninja Assassin (2009),0.7017680233428283
7236,73741,Ninja (2009),0.7017680233428283
5776,31420,Assault on Precinct 13 (2005),0.6974234722959957
5818,32029,Hostage (2005),0.6974234722959957
5895,33437,Unleashed (Danny the Dog) (2005),0.6974234722959957
6263,47254,Chaos (2005),0.6974234722959957
8756,128488,Wild Card (2015),0.6950045284196694
8789,129937,Run All Night (2015),0.6950045284196694
8793,130083,Kidnapping Mr. Heineken (2015),0.6950045284196694
2814,3761,"Blood In, Blood Out (1993)",0.6944331637681241
4713,7031,"Real McCoy, The (1993)",0.6944331637681241
2462,3275,"Boondock Saints, The (2000)",0.6941978731358696
6746,59369,Taken (2008),0.6930338530985223
6864,62394,Max Payne (2008),0.6930338530985223
6914,64231,Punisher: War Zone (2008),0.6930338530985223
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.6930338530985223
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.6930338530985223
7044,69131,Killshot (2008),0.6930338530985223
5305,8798,Collateral (2004),0.6926068317050614
5968,34811,Pusher II: With Blood on My Hands (2004),0.6926068317050614
3578,4901,Spy Game (2001),0.6925471251885107
4242,6185,Dark Blue (2003),0.6906066089450472
4249,6196,Cradle 2 the Grave (2003),0.6906066089450472
4296,6280,"Man Apart, A (2003)",0.6906066089450472
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.6906066089450472
7783,91842,Contraband (2012),0.6871634031046672
7895,94985,Get the Gringo (2012),0.6871634031046672
591,731,Heaven's Prisoners (1996),0.6861886060751526
1040,1352,Albino Alligator (1996),0.6861886060751526
5600,26947,Pusher (1996),0.6861886060751526
1915,2540,"Corruptor, The (1999)",0.6840604722060896
2165,2881,Double Jeopardy (1999),0.6840604722060896
9263,157407,I Am Wrath (2016),0.6782993693204662
2443,3256,Patriot Games (1992),0.6737795986164581
5242,8593,Juice (1992),0.6737795986164581
626,798,Daylight (1996),0.6652130592012343
274,315,"Specialist, The (1994)",0.6626953078021149
569,695,True Crime (1996),0.6613105541097847
223,259,Kiss of Death (1995),0.6610281107694012
6424,51357,Citizen X (1995),0.6610281107694012
6135,43871,Firewall (2006),0.6535132877187083
6155,44199,Inside Man (2006),0.6535132877187083
6193,45062,"Sentinel, The (2006)",0.6535132877187083
6338,48997,Perfume: The Story of a Murderer (2006),0.6535132877187083
6597,55391,10th & Wolf (2006),0.6535132877187083
6428,51540,Zodiac (2007),0.653024339037359
6450,52241,"Lookout, The (2007)",0.653024339037359
6490,53129,Mr. Brooks (2007),0.653024339037359
6531,54274,I Know Who Killed Me (2007),0.653024339037359
6566,55080,"Brave One, The (2007)",0.653024339037359
6571,55118,Eastern Promises (2007),0.653024339037359
6611,55805,Before the Devil Knows You're Dead (2007),0.653024339037359
6659,57147,Cassandra's Dream (2007),0.653024339037359
7011,68159,State of Play (2009),0.6522639392819436
7017,68347,Sin Nombre (2009),0.6522639392819436
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.6522639392819436
7068,69640,Public Enemies (2009),0.6522639392819436
7092,70301,Obsessed (2009),0.6522639392819436
7285,74948,Harry Brown (2009),0.6522639392819436
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.6500115296993315
3703,5108,John Q (2002),0.6473476397449224
3808,5329,"Salton Sea, The (2002)",0.6473476397449224
4143,5959,Narc (2002),0.6473476397449224
4336,6335,"Dancer Upstairs, The (2002)",0.6473476397449224
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.6473476397449224
5995,37382,Domino (2005),0.6471736308353918
6045,40148,Revolver (2005),0.6471736308353918
9481,170875,The Fate of the Furious (2017),0.6470123626354224
9564,175585,Shot Caller (2017),0.6470123626354224
8384,109723,"Bag Man, The (2014)",0.6443502455492298
8509,114060,The Drop (2014),0.6443502455492298
8531,114925,"Captive, The (2014)",0.6443502455492298
8544,115569,Nightcrawler (2014),0.6443502455492298
