,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.3995143755076168
3991,5630,Red Dragon (2002),0.38790454656248397
5,6,Heat (1995),0.36401714857454814
1032,1344,Cape Fear (1962),0.34468473936976113
138,165,Die Hard: With a Vengeance (1995),0.3406227400509565
520,608,Fargo (1996),0.3346591951462095
3141,4226,Memento (2000),0.33373780268382935
3839,5388,Insomnia (2002),0.32941946790598525
3128,4210,Manhunter (1986),0.3274199621373641
576,707,Mulholland Falls (1996),0.318950159041191
1295,1729,Jackie Brown (1997),0.31364974735356976
486,555,True Romance (1993),0.31333060222491355
277,318,"Shawshank Redemption, The (1994)",0.3075771162412313
831,1092,Basic Instinct (1992),0.3054971221912217
5850,32587,Sin City (2005),0.30495489668188686
3090,4148,Hannibal (2001),0.3041336540262466
15,16,Casino (1995),0.3024532256423319
6016,38061,Kiss Kiss Bang Bang (2005),0.3017651109889786
311,353,"Crow, The (1994)",0.3011292863851174
2443,3256,Patriot Games (1992),0.3001919713222797
793,1036,Die Hard (1988),0.2999154775808589
951,1252,Chinatown (1974),0.2986944900848901
546,648,Mission: Impossible (1996),0.29608119131453836
334,377,Speed (1994),0.2956273691793883
944,1245,Miller's Crossing (1990),0.2933771257460598
3495,4776,Training Day (2001),0.29269961753860996
3548,4855,Dirty Harry (1971),0.2917047900852223
274,315,"Specialist, The (1994)",0.29161643095839607
6710,58559,"Dark Knight, The (2008)",0.2914917267033203
8179,102903,Now You See Me (2013),0.28624397794695483
1526,2058,"Negotiator, The (1998)",0.28480066316230745
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2838275723794528
7258,74458,Shutter Island (2010),0.28044516371378003
5773,31364,Memories of Murder (Salinui chueok) (2003),0.27796542439815003
1734,2329,American History X (1998),0.2772864273088228
1199,1597,Conspiracy Theory (1997),0.277195151597762
1325,1792,U.S. Marshals (1998),0.2769902423619532
5305,8798,Collateral (2004),0.2766176672779621
621,786,Eraser (1996),0.2763058871891887
533,628,Primal Fear (1996),0.27612510693382064
659,858,"Godfather, The (1972)",0.27550996418032025
7214,73017,Sherlock Holmes (2009),0.2746775700050169
137,164,Devil in a Blue Dress (1995),0.2744668330501623
98,111,Taxi Driver (1976),0.2743088384711524
337,380,True Lies (1994),0.2735550198558162
474,541,Blade Runner (1982),0.2726831559447826
7372,79132,Inception (2010),0.26740133898430446
645,832,Ransom (1996),0.2664759576282031
6593,55290,Gone Baby Gone (2007),0.26623693928626524
2250,2987,Who Framed Roger Rabbit? (1988),0.26588378508207666
615,780,Independence Day (a.k.a. ID4) (1996),0.2658553613362774
2514,3362,Dog Day Afternoon (1975),0.26556672544205284
3544,4848,Mulholland Drive (2001),0.2652948225706814
1872,2490,Payback (1999),0.2651568990222104
6155,44199,Inside Man (2006),0.2641545077148446
2226,2959,Fight Club (1999),0.26410029113281935
509,592,Batman (1989),0.26294624128035066
7645,88129,Drive (2011),0.2627815061878721
1192,1589,Cop Land (1997),0.2623651661858869
6613,55820,No Country for Old Men (2007),0.26221567160606907
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2621825623795113
412,474,In the Line of Fire (1993),0.26118795632590247
4361,6378,"Italian Job, The (2003)",0.26042259754509683
1308,1754,Fallen (1998),0.2600425140417978
167,198,Strange Days (1995),0.2600201827157761
375,431,Carlito's Way (1993),0.2586370201699463
1124,1466,Donnie Brasco (1997),0.25840499289556007
21,22,Copycat (1995),0.2581919844114339
6176,44761,Brick (2005),0.25644539239185615
2779,3717,Gone in 60 Seconds (2000),0.25599752920173163
1220,1620,Kiss the Girls (1997),0.25564598482992174
419,481,Kalifornia (1993),0.25543984495027855
6315,48516,"Departed, The (2006)",0.25465755862587447
364,420,Beverly Hills Cop III (1994),0.2534310142882214
6534,54286,"Bourne Ultimatum, The (2007)",0.253073948845716
314,356,Forrest Gump (1994),0.2530439039317015
922,1221,"Godfather: Part II, The (1974)",0.25303653549691607
1541,2076,Blue Velvet (1986),0.25274380809196995
884,1179,"Grifters, The (1990)",0.252561327519241
325,367,"Mask, The (1994)",0.2517023325207794
5695,27773,Old Boy (2003),0.2513783841830959
3873,5445,Minority Report (2002),0.25097125934821296
8544,115569,Nightcrawler (2014),0.25092108332736623
2888,3863,"Cell, The (2000)",0.2504291623495053
592,733,"Rock, The (1996)",0.25009480415755586
395,454,"Firm, The (1993)",0.2497642567879665
3854,5418,"Bourne Identity, The (2002)",0.24905416918026518
5269,8665,"Bourne Supremacy, The (2004)",0.24905105957642198
2526,3386,JFK (1991),0.24778964285653088
686,904,Rear Window (1954),0.2477605651785963
126,153,Batman Forever (1995),0.2476739138799937
3578,4901,Spy Game (2001),0.24748285395371464
4940,7445,Man on Fire (2004),0.24717722926150382
1305,1748,Dark City (1998),0.2465666686954957
278,319,Shallow Grave (1994),0.24579984989559756
1083,1407,Scream (1996),0.24563597643803864
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2449985606300249
685,903,Vertigo (1958),0.2447416405511891
253,292,Outbreak (1995),0.24266097015093635
385,442,Demolition Man (1993),0.24212404754064865
