,movieId,titulo_movie_lens,score_recomendacao
7767,91500,The Hunger Games (2012),0.8360467735561209
1243,1653,Gattaca (1997),0.818262482489126
907,1206,"Clockwork Orange, A (1971)",0.818260891046091
6330,48774,Children of Men (2006),0.7985993459784215
2248,2985,RoboCop (1987),0.7834087031750662
8406,110553,The Amazing Spider-Man 2 (2014),0.7636512735622895
4351,6365,"Matrix Reloaded, The (2003)",0.7631168341929936
454,519,RoboCop 3 (1993),0.7616329616267302
8414,110730,Transcendence (2014),0.7601826930699225
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7588675883037237
4639,6934,"Matrix Revolutions, The (2003)",0.7564715068871333
167,198,Strange Days (1995),0.7563079261400182
8395,110102,Captain America: The Winter Soldier (2014),0.7536591050005562
5260,8636,Spider-Man 2 (2004),0.7520321866644171
8426,111364,Godzilla (2014),0.7498382605422758
6681,58025,Jumper (2008),0.745282869177474
5161,8361,"Day After Tomorrow, The (2004)",0.7417423269964115
1905,2529,Planet of the Apes (1968),0.7371913750068799
418,480,Jurassic Park (1993),0.7311923794295043
287,329,Star Trek: Generations (1994),0.7292693379927092
6238,46530,Superman Returns (2006),0.7287007458676059
7927,95510,"Amazing Spider-Man, The (2012)",0.7283104963076628
7014,68237,Moon (2009),0.7252534718028891
6797,60684,Watchmen (2009),0.7231906390410832
8548,115680,Time Lapse (2014),0.7218519133395848
8589,117529,Jurassic World (2015),0.7171499188969974
9025,140956,Ready Player One,0.7113919872014826
7090,70286,District 9 (2009),0.7096616936598806
8199,103253,Elysium (2013),0.7072730528372849
253,292,Outbreak (1995),0.7059615755283615
1371,1876,Deep Impact (1998),0.7047089907119553
6521,53996,Transformers (2007),0.7041413986751258
7866,94018,Battleship (2012),0.6958896877278478
7842,93363,John Carter (2012),0.6955784600651607
8151,102125,Iron Man 3 (2013),0.6924361316076937
7562,85414,Source Code (2011),0.692329955185715
7662,88744,Rise of the Planet of the Apes (2011),0.6912588334833951
7710,90249,Real Steel (2011),0.6903628816339118
7620,87232,X-Men: First Class (2011),0.687951365687731
1044,1356,Star Trek: First Contact (1996),0.6878883077032374
6458,52328,Sunshine (2007),0.6874519606562053
8358,108945,RoboCop (2014),0.685864000065302
1373,1882,Godzilla (1998),0.6838840422699549
7212,72998,Avatar (2009),0.6834748833054987
2763,3701,Alien Nation (1988),0.6817357794361638
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6804080544577518
8322,107406,Snowpiercer (2013),0.6790374412922736
2596,3471,Close Encounters of the Third Kind (1977),0.6780321656056532
7646,88140,Captain America: The First Avenger (2011),0.6780297420961332
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6767400153321378
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6764793842198086
6349,49278,Déjà Vu (Deja Vu) (2006),0.6764770697226579
5665,27618,"Sound of Thunder, A (2005)",0.6751829005956174
7324,77561,Iron Man 2 (2010),0.6740852457199948
6470,52722,Spider-Man 3 (2007),0.6733303622096781
5943,34319,"Island, The (2005)",0.6712357692183029
3562,4878,Donnie Darko (2001),0.6693719331660158
7185,72378,2012 (2009),0.6692634746497472
6918,64497,"Day the Earth Stood Still, The (2008)",0.6661319022451575
6464,52604,Fracture (2007),0.6656206653584535
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.6637321597507101
4132,5944,Star Trek: Nemesis (2002),0.6634411798178395
8976,138632,Tokyo Tribe (2014),0.6613479612596709
6656,56921,Battlestar Galactica: Razor (2007),0.6592132398342181
3409,4638,Jurassic Park III (2001),0.6576964186508082
3414,4643,Planet of the Apes (2001),0.6549758869690928
6425,51412,Next (2007),0.652902862103681
7888,94864,Prometheus (2012),0.6527057061824847
4118,5903,Equilibrium (2002),0.6507608710797094
533,628,Primal Fear (1996),0.6494507761522825
507,589,Terminator 2: Judgment Day (1991),0.6485075386389242
3873,5445,Minority Report (2002),0.6484134407821307
7545,85056,I Am Number Four (2011),0.6473866113824451
7625,87306,Super 8 (2011),0.6472179270348333
8159,102445,Star Trek Into Darkness (2013),0.6467166124828165
4851,7254,The Butterfly Effect (2004),0.6458682822711646
8295,106487,The Hunger Games: Catching Fire (2013),0.6454623595733411
8549,115713,Ex Machina (2015),0.6452803226540184
2008,2672,"Thirteenth Floor, The (1999)",0.6436042816104856
4286,6264,"Core, The (2003)",0.6426568736638656
144,172,Johnny Mnemonic (1995),0.6425354835007578
1391,1909,"X-Files: Fight the Future, The (1998)",0.6414041769364807
6059,40697,Babylon 5,0.6382466930274132
5931,34048,War of the Worlds (2005),0.6378501292080677
8137,101864,Oblivion (2013),0.6367949888912189
6991,67197,Knowing (2009),0.6363062357281415
8238,104243,Riddick (2013),0.633642517026379
6769,60037,"Happening, The (2008)",0.6329874559371685
2974,3986,"6th Day, The (2000)",0.6306107461169973
8287,106002,Ender's Game (2013),0.6295073283464379
1961,2600,eXistenZ (1999),0.628755473448999
5699,27788,"Jacket, The (2005)",0.6283120506223286
4808,7163,Paycheck (2003),0.6264237187907036
5169,8371,"Chronicles of Riddick, The (2004)",0.6258665290968801
1076,1396,Sneakers (1992),0.625722875201675
8194,103228,Pacific Rim (2013),0.625190682608497
3819,5349,Spider-Man (2002),0.6236051715738533
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6233797664523316
856,1127,"Abyss, The (1989)",0.623365035247731
6695,58297,Doomsday (2008),0.6209616764465634
