,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4298206064389037
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.41320085684937957
1939,2571,"Matrix, The (1999)",0.39483063148933106
6453,52281,Grindhouse (2007),0.35205340751285674
4639,6934,"Matrix Revolutions, The (2003)",0.35122752048303996
4351,6365,"Matrix Reloaded, The (2003)",0.33002901415962205
6330,48774,Children of Men (2006),0.31080483805089026
7646,88140,Captain America: The First Avenger (2011),0.3104381293531209
907,1206,"Clockwork Orange, A (1971)",0.30090342931134706
1261,1676,Starship Troopers (1997),0.29766869510370886
939,1240,"Terminator, The (1984)",0.29636428183129315
97,110,Braveheart (1995),0.2945987824169958
8719,126430,The Pacific (2010),0.29453855193719897
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.293402476085048
6710,58559,"Dark Knight, The (2008)",0.2916392285539219
3640,4995,"Beautiful Mind, A (2001)",0.2908448617014649
9542,174055,Dunkirk (2017),0.28741134755516184
9541,174053,Black Mirror: White Christmas (2014),0.28688317885975945
474,541,Blade Runner (1982),0.2843794830896724
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.28437664335231416
257,296,Pulp Fiction (1994),0.2835609304028577
1391,1909,"X-Files: Fight the Future, The (1998)",0.28297367947989577
3873,5445,Minority Report (2002),0.27952233374654034
5664,27611,Battlestar Galactica (2003),0.2771517745372099
2078,2762,"Sixth Sense, The (1999)",0.27668310095094095
5917,33794,Batman Begins (2005),0.27663024532154146
5931,34048,War of the Worlds (2005),0.2765621891963473
615,780,Independence Day (a.k.a. ID4) (1996),0.2757146777514762
2657,3555,U-571 (2000),0.2754900973482451
46,50,"Usual Suspects, The (1995)",0.27530474559462376
5729,27904,"Scanner Darkly, A (2006)",0.272159484911517
7562,85414,Source Code (2011),0.27215047158651806
418,480,Jurassic Park (1993),0.27213852569739977
6521,53996,Transformers (2007),0.2713871830879708
43,47,Seven (a.k.a. Se7en) (1995),0.271086349944642
7010,68157,Inglourious Basterds (2009),0.27108042453286435
706,924,2001: A Space Odyssey (1968),0.2708784975456339
961,1262,"Great Escape, The (1963)",0.2691334912915567
4159,5989,Catch Me If You Can (2002),0.26790846964116555
2248,2985,RoboCop (1987),0.2678316007994661
510,593,"Silence of the Lambs, The (1991)",0.26776040770448406
902,1200,Aliens (1986),0.26685522701898234
314,356,Forrest Gump (1994),0.26632011306870956
1398,1917,Armageddon (1998),0.2644918017939211
1826,2427,"Thin Red Line, The (1998)",0.2642929231036983
7979,96610,Looper (2012),0.26411808756733657
6630,56174,I Am Legend (2007),0.2631414496135201
123,150,Apollo 13 (1995),0.26296146352171945
915,1214,Alien (1979),0.2621638070323051
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2608458050844075
1305,1748,Dark City (1998),0.26048680660861856
2808,3753,"Patriot, The (2000)",0.2601386135079007
8425,111362,X-Men: Days of Future Past (2014),0.25996406358616136
659,858,"Godfather, The (1972)",0.2594616143422299
3839,5388,Insomnia (2002),0.2594482305708208
3562,4878,Donnie Darko (2001),0.25902525050812275
793,1036,Die Hard (1988),0.25878188695705767
6358,49530,Blood Diamond (2006),0.25824708192647405
1577,2116,"Lord of the Rings, The (1978)",0.25813824541252833
836,1097,E.T. the Extra-Terrestrial (1982),0.2580727484102521
4795,7143,"Last Samurai, The (2003)",0.258012832106727
2836,3793,X-Men (2000),0.2575144665976717
6941,65216,Defiance (2008),0.2569211864610644
964,1265,Groundhog Day (1993),0.2561856745970747
7767,91500,The Hunger Games (2012),0.2560545141322055
858,1129,Escape from New York (1981),0.2559931827219668
277,318,"Shawshank Redemption, The (1994)",0.255441485764739
1734,2329,American History X (1998),0.25501832024093135
224,260,Star Wars: Episode IV - A New Hope (1977),0.25458155167926816
3854,5418,"Bourne Identity, The (2002)",0.2544154601273129
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2539197775985467
507,589,Terminator 2: Judgment Day (1991),0.25371016815361097
5265,8644,"I, Robot (2004)",0.25370392739677156
951,1252,Chinatown (1974),0.2534491740306367
7620,87232,X-Men: First Class (2011),0.25332678692875976
7324,77561,Iron Man 2 (2010),0.2527251151109707
337,380,True Lies (1994),0.252435360652291
398,457,"Fugitive, The (1993)",0.2520957389636419
508,590,Dances with Wolves (1990),0.2516728679215393
952,1253,"Day the Earth Stood Still, The (1951)",0.2513618718723028
6209,45499,X-Men: The Last Stand (2006),0.2513523209301989
6772,60069,WALL·E (2008),0.25128774084936095
1187,1584,Contact (1997),0.2506779488844818
6208,45447,"Da Vinci Code, The (2006)",0.25041845623717995
1243,1653,Gattaca (1997),0.2501715121058186
5964,34536,The Great Raid (2005),0.2500390734721504
385,442,Demolition Man (1993),0.24923527895465455
7768,91529,"Dark Knight Rises, The (2012)",0.24916900570077422
509,592,Batman (1989),0.24872857441528184
8680,122882,Mad Max: Fury Road (2015),0.2487151711670455
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.24787969196995213
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2478113007632676
4165,5995,"Pianist, The (2002)",0.2475035348909703
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2473712419643243
7693,89745,"Avengers, The (2012)",0.24686784461934658
7212,72998,Avatar (2009),0.2468118597453362
8301,106642,"Day of the Doctor, The (2013)",0.24670297207904823
520,608,Fargo (1996),0.2465051959916446
8522,114662,American Sniper (2014),0.24609785888097238
8252,104841,Gravity (2013),0.2460616292987651
