,movie_id,title,score_recomendacao
1939,2571,"Matrix, The (1999)",0.9979398434281006
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9975999175937371
257,296,Pulp Fiction (1994),0.9975690152451586
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9973011948908118
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9964771322620519
224,260,Star Wars: Episode IV - A New Hope (1977),0.996435929130614
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9963432220848785
3562,4878,Donnie Darko (2001),0.996044499381953
2078,2762,"Sixth Sense, The (1999)",0.9957766790276061
706,924,2001: A Space Odyssey (1968),0.9940667490729296
