,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
6797,60684,Watchmen (2009)
2248,2985,RoboCop (1987)
167,198,Strange Days (1995)
8199,103253,Elysium (2013)
7710,90249,Real Steel (2011)
6521,53996,Transformers (2007)
7545,85056,I Am Number Four (2011)
6681,58025,Jumper (2008)
7866,94018,Battleship (2012)
6330,48774,Children of Men (2006)
8238,104243,Riddick (2013)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
8151,102125,Iron Man 3 (2013)
8414,110730,Transcendence (2014)
8548,115680,Time Lapse (2014)
5665,27618,"Sound of Thunder, A (2005)"
8976,138632,Tokyo Tribe (2014)
8406,110553,The Amazing Spider-Man 2 (2014)
7185,72378,2012 (2009)
6991,67197,Knowing (2009)
7767,91500,The Hunger Games (2012)
6425,51412,Next (2007)
2763,3701,Alien Nation (1988)
8178,102880,After Earth (2013)
6695,58297,Doomsday (2008)
6470,52722,Spider-Man 3 (2007)
4286,6264,"Core, The (2003)"
7324,77561,Iron Man 2 (2010)
8137,101864,Oblivion (2013)
3664,5046,Impostor (2002)
3569,4887,"One, The (2001)"
253,292,Outbreak (1995)
7562,85414,Source Code (2011)
6918,64497,"Day the Earth Stood Still, The (2008)"
8358,108945,RoboCop (2014)
5699,27788,"Jacket, The (2005)"
5333,8870,"Forgotten, The (2004)"
6238,46530,Superman Returns (2006)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
7620,87232,X-Men: First Class (2011)
8502,113741,Coherence (2013)
7842,93363,John Carter (2012)
8120,101076,G.I. Joe: Retaliation (2013)
3400,4625,Millennium (1989)
8287,106002,Ender's Game (2013)
2812,3758,Communion (1989)
9497,171765,Okja (2017)
9673,187031,Jurassic World: Fallen Kingdom (2018)
8194,103228,Pacific Rim (2013)
9079,143365,The Circle (2016)
6769,60037,"Happening, The (2008)"
5943,34319,"Island, The (2005)"
5657,27549,Dead or Alive: Final (2002)
9522,173145,War for the Planet of the Apes (2017)
6458,52328,Sunshine (2007)
2285,3032,"Omega Man, The (1971)"
7927,95510,"Amazing Spider-Man, The (2012)"
9197,151695,The Survivalist (2015)
1373,1882,Godzilla (1998)
7646,88140,Captain America: The First Avenger (2011)
3414,4643,Planet of the Apes (2001)
8159,102445,Star Trek Into Darkness (2013)
907,1206,"Clockwork Orange, A (1971)"
1484,2009,Soylent Green (1973)
1243,1653,Gattaca (1997)
7662,88744,Rise of the Planet of the Apes (2011)
3355,4553,They Live (1988)
7369,79057,Predators (2010)
4808,7163,Paycheck (2003)
8295,106487,The Hunger Games: Catching Fire (2013)
8395,110102,Captain America: The Winter Soldier (2014)
7807,92420,Chronicle (2012)
7847,93563,Lockout (2012)
4672,6979,WarGames (1983)
2759,3697,Predator 2 (1990)
4132,5944,Star Trek: Nemesis (2002)
567,692,Solo (1996)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
6656,56921,Battlestar Galactica: Razor (2007)
4118,5903,Equilibrium (2002)
68,76,Screamers (1995)
336,379,Timecop (1994)
1371,1876,Deep Impact (1998)
8426,111364,Godzilla (2014)
7014,68237,Moon (2009)
3283,4443,Outland (1981)
4205,6078,Firefox (1982)
7625,87306,Super 8 (2011)
4493,6645,THX 1138 (1971)
2008,2672,"Thirteenth Floor, The (1999)"
7661,88699,Death Race 2 (2010)
7820,92681,Journey 2: The Mysterious Island (2012)
439,504,No Escape (1994)
6802,60760,"X-Files: I Want to Believe, The (2008)"
2970,3981,Red Planet (2000)
