,movieId,titulo_movie_lens,score_recomendacao
8406,110553,The Amazing Spider-Man 2 (2014),1.0
8414,110730,Transcendence (2014),0.9911367437412681
7866,94018,Battleship (2012),0.93901306834885
8395,110102,Captain America: The Winter Soldier (2014),0.926017743492444
9025,140956,Ready Player One,0.9051337405157764
6238,46530,Superman Returns (2006),0.8998339743984511
7842,93363,John Carter (2012),0.8987142332230024
7927,95510,"Amazing Spider-Man, The (2012)",0.8987142332230024
8548,115680,Time Lapse (2014),0.8898552519853796
6330,48774,Children of Men (2006),0.8854740848893609
7710,90249,Real Steel (2011),0.8836082959333241
6681,58025,Jumper (2008),0.882392216747998
8358,108945,RoboCop (2014),0.881885524625534
8199,103253,Elysium (2013),0.8692975907238327
454,519,RoboCop 3 (1993),0.8540060226632269
7820,92681,Journey 2: The Mysterious Island (2012),0.854000495394513
5665,27618,"Sound of Thunder, A (2005)",0.8534648148478157
8976,138632,Tokyo Tribe (2014),0.8415618207031806
6918,64497,"Day the Earth Stood Still, The (2008)",0.8315723915579787
2248,2985,RoboCop (1987),0.8314311276505296
7545,85056,I Am Number Four (2011),0.8301288345754756
6521,53996,Transformers (2007),0.8281134310898143
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.8264334103215392
8589,117529,Jurassic World (2015),0.8238744935496494
5161,8361,"Day After Tomorrow, The (2004)",0.8219708531750544
6059,40697,Babylon 5,0.819148183743867
8151,102125,Iron Man 3 (2013),0.8156787178506895
8238,104243,Riddick (2013),0.8156787178506895
167,198,Strange Days (1995),0.8108467713506144
8351,108689,"I, Frankenstein (2014)",0.8099769008296334
6695,58297,Doomsday (2008),0.8091341907916832
6656,56921,Battlestar Galactica: Razor (2007),0.8081736391791006
6458,52328,Sunshine (2007),0.807980417941535
9178,149902,Garm Wars: The Last Druid (2014),0.7981305133292445
6797,60684,Watchmen (2009),0.7968382474308233
7888,94864,Prometheus (2012),0.7930681085122916
7982,96691,Resident Evil: Retribution (2012),0.7930681085122916
6349,49278,Déjà Vu (Deja Vu) (2006),0.7849084389002693
6425,51412,Next (2007),0.7805769743329174
2763,3701,Alien Nation (1988),0.7780389841965208
5657,27549,Dead or Alive: Final (2002),0.7730276252403798
8137,101864,Oblivion (2013),0.7725148126966964
8159,102445,Star Trek Into Darkness (2013),0.7725148126966964
8178,102880,After Earth (2013),0.7725148126966964
8194,103228,Pacific Rim (2013),0.7725148126966964
8287,106002,Ender's Game (2013),0.7725148126966964
8295,106487,The Hunger Games: Catching Fire (2013),0.7725148126966964
6769,60037,"Happening, The (2008)",0.7694680545966387
1373,1882,Godzilla (1998),0.7693229662117109
6470,52722,Spider-Man 3 (2007),0.7688444262573332
7662,88744,Rise of the Planet of the Apes (2011),0.7664146162028276
6621,56003,Southland Tales (2006),0.7643408607580535
7324,77561,Iron Man 2 (2010),0.7591896122088493
1371,1876,Deep Impact (1998),0.7572319043670319
4286,6264,"Core, The (2003)",0.7557378816951372
7807,92420,Chronicle (2012),0.7556819355967207
7847,93563,Lockout (2012),0.7556819355967207
7948,95875,Total Recall (2012),0.7556819355967207
8108,100579,Universal Soldier: Day of Reckoning (2012),0.7556819355967207
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7548274190488234
8120,101076,G.I. Joe: Retaliation (2013),0.7532868178991795
7185,72378,2012 (2009),0.7523546922387415
3664,5046,Impostor (2002),0.7489647415746903
4132,5944,Star Trek: Nemesis (2002),0.7489647415746903
5943,34319,"Island, The (2005)",0.7483281980767982
7769,91535,"Bourne Legacy, The (2012)",0.7423897615254629
7182,72308,Battlestar Galactica: The Plan (2009),0.7407482316644639
7625,87306,Super 8 (2011),0.7314971947900071
7296,75985,Repo Men (2010),0.730902078906903
7369,79057,Predators (2010),0.730902078906903
7661,88699,Death Race 2 (2010),0.730902078906903
2008,2672,"Thirteenth Floor, The (1999)",0.7308657688054931
253,292,Outbreak (1995),0.7306872212702676
7562,85414,Source Code (2011),0.7292765028165902
2970,3981,Red Planet (2000),0.7247706194535233
2974,3986,"6th Day, The (2000)",0.7247706194535233
4808,7163,Paycheck (2003),0.7239851070950221
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7232951237336057
6802,60760,"X-Files: I Want to Believe, The (2008)",0.7222465589538526
7132,71254,Gamer (2009),0.7206253436953963
7153,71530,Surrogates (2009),0.7206253436953963
7687,89470,Contagion (2011),0.7195901930766309
4351,6365,"Matrix Reloaded, The (2003)",0.7190111138127561
4639,6934,"Matrix Revolutions, The (2003)",0.7190111138127561
4118,5903,Equilibrium (2002),0.7168863978084361
3414,4643,Planet of the Apes (2001),0.7159718601698135
6991,67197,Knowing (2009),0.7157110285130703
8799,130490,Insurgent (2015),0.7145937250877691
5169,8371,"Chronicles of Riddick, The (2004)",0.7124499299327238
3569,4887,"One, The (2001)",0.7123965089412306
7620,87232,X-Men: First Class (2011),0.7114227867141125
7646,88140,Captain America: The First Avenger (2011),0.7114227867141125
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.710976079823109
567,692,Solo (1996),0.710976079823109
9497,171765,Okja (2017),0.7063563703606749
9522,173145,War for the Planet of the Apes (2017),0.7063563703606749
8549,115713,Ex Machina (2015),0.7014379172429893
9197,151695,The Survivalist (2015),0.7014379172429893
6829,61248,Death Race (2008),0.6999326073369819
6838,61350,Babylon A.D. (2008),0.6999326073369819
