,movieId,titulo_movie_lens
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
6330,48774,Children of Men (2006)
9284,158882,All Yours (2016)
6681,58025,Jumper (2008)
6094,42015,Casanova (2005)
5161,8361,"Day After Tomorrow, The (2004)"
6047,40339,Chicken Little (2005)
3608,4956,"Stunt Man, The (1980)"
8589,117529,Jurassic World (2015)
5665,27618,"Sound of Thunder, A (2005)"
9267,157865,Ratchet & Clank (2016)
9376,164226,Maximum Ride (2016)
4857,7260,Latter Days (2003)
6130,43684,Something New (2006)
8802,130520,Home (2015)
5643,27420,Teknolust (2002)
9497,171765,Okja (2017)
6657,56941,P.S. I Love You (2007)
5657,27549,Dead or Alive: Final (2002)
7277,74754,"Room, The (2003)"
6570,55116,"Hunting Party, The (2007)"
2301,3051,Anywhere But Here (1999)
454,519,RoboCop 3 (1993)
4149,5969,My Girl 2 (1994)
8504,113829,"One I Love, The (2014)"
4150,5970,My Girl (1991)
1159,1529,Nowhere (1997)
4342,6342,"Trip, The (2002)"
4005,5657,Flashback (1990)
6652,56837,As You Like It (2006)
3414,4643,Planet of the Apes (2001)
8127,101415,"First Time, The (2012)"
7767,91500,The Hunger Games (2012)
8895,134853,Inside Out (2015)
5223,8529,"Terminal, The (2004)"
3887,5461,Me Without You (2001)
1681,2262,About Last Night... (1986)
4433,6549,How to Deal (2003)
1076,1396,Sneakers (1992)
8781,129354,Focus (2015)
4791,7137,"Cooler, The (2003)"
6040,39449,Prime (2005)
6210,45501,"Break-Up, The (2006)"
165,195,Something to Talk About (1995)
3983,5617,Secretary (2002)
6140,43917,Eight Below (2006)
6979,66665,Away We Go (2009)
478,546,Super Mario Bros. (1993)
5364,8948,Alfie (2004)
6968,66203,He's Just Not That Into You (2009)
9522,173145,War for the Planet of the Apes (2017)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
243,281,Nobody's Fool (1994)
3905,5485,Tadpole (2002)
7485,82499,How Do You Know (2010)
8471,112749,And So It Goes (2014)
5979,36477,"Baxter, The (2005)"
8292,106330,Last Vegas (2013)
6496,53318,Cashback (2006)
7536,84847,Emma (2009)
6132,43744,Imagine Me & You (2005)
9074,143031,Jump In! (2007)
6329,48744,Shortbus (2006)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
6621,56003,Southland Tales (2006)
3639,4994,"Majestic, The (2001)"
8388,109853,Barefoot (2014)
7243,73881,3 Idiots (2009)
1374,1883,Bulworth (1998)
3475,4741,Together (Tillsammans) (2000)
7621,87234,Submarine (2010)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
743,970,Beat the Devil (1953)
6400,50802,Because I Said So (2007)
9673,187031,Jurassic World: Fallen Kingdom (2018)
2448,3261,Singles (1992)
880,1175,Delicatessen (1991)
936,1236,Trust (1990)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
1390,1907,Mulan (1998)
4631,6902,Interstate 60 (2002)
9158,148775,Wizards of Waverly Place: The Movie (2009)
8265,105211,Enough Said (2013)
3069,4121,Innerspace (1987)
3126,4205,Mermaids (1990)
8688,122904,Deadpool (2016)
7704,89904,The Artist (2011)
8182,103027,Much Ado About Nothing (2012)
9697,191005,Gintama (2017)
4493,6645,THX 1138 (1971)
5259,8633,"Last Starfighter, The (1984)"
6393,50685,Waitress (2007)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
