,movieId,titulo_movie_lens,score_recomendacao
6094,42015,Casanova (2005),1.0
5665,27618,"Sound of Thunder, A (2005)",0.9708579146962081
6330,48774,Children of Men (2006),0.966814624491844
5161,8361,"Day After Tomorrow, The (2004)",0.9639375653613701
6047,40339,Chicken Little (2005),0.9282679514691763
6681,58025,Jumper (2008),0.9263390716235131
5657,27549,Dead or Alive: Final (2002),0.9024410980491311
3526,4818,Extreme Days (2001),0.9008425223338234
8589,117529,Jurassic World (2015),0.8938895710194534
9267,157865,Ratchet & Clank (2016),0.8934737123710537
9376,164226,Maximum Ride (2016),0.8869839543128412
6621,56003,Southland Tales (2006),0.8863615848892203
478,546,Super Mario Bros. (1993),0.8855485697390975
4631,6902,Interstate 60 (2002),0.8825135240244443
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8815798529542149
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.878714474308495
5612,27032,Who Am I? (Wo shi shei) (1998),0.8775139929926038
9158,148775,Wizards of Waverly Place: The Movie (2009),0.8760758949482221
5681,27708,Helen of Troy (2003),0.8586681191998126
8802,130520,Home (2015),0.8559035737840126
6879,62956,Futurama: Bender's Game (2008),0.8469270705787162
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.846006575492925
3414,4643,Planet of the Apes (2001),0.8453754932635613
6570,55116,"Hunting Party, The (2007)",0.8435513563670554
6140,43917,Eight Below (2006),0.8430694134111039
3483,4756,"Musketeer, The (2001)",0.8403074147617017
5931,34048,War of the Worlds (2005),0.8359474348065316
5949,34334,Stealth (2005),0.8359474348065316
1194,1591,Spawn (1997),0.8327838710321563
1390,1907,Mulan (1998),0.8324567189015138
5265,8644,"I, Robot (2004)",0.8288618576692894
6438,51709,"Host, The (Gwoemul) (2006)",0.8264226968212223
7182,72308,Battlestar Galactica: The Plan (2009),0.8245206660592741
5643,27420,Teknolust (2002),0.8229637128752473
3608,4956,"Stunt Man, The (1980)",0.822172284236964
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8208114569041769
7550,85261,Mars Needs Moms (2011),0.8200205992808361
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8189746898222335
3768,5264,Clockstoppers (2002),0.8154291048899539
5259,8633,"Last Starfighter, The (1984)",0.8136176357211838
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8132915257465059
6293,47997,Idiocracy (2006),0.811103815881681
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8097829514884594
5819,32031,Robots (2005),0.809485961677113
6219,45672,Click (2006),0.807385927431683
7202,72701,Planet 51 (2009),0.8052433454669783
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.8050032770038755
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.8044013163856026
9349,162414,Moonlight,0.8033710576227278
2761,3699,Starman (1984),0.8025195584264847
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.8008430183178176
4005,5657,Flashback (1990),0.799452386543511
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7992011481480705
6458,52328,Sunshine (2007),0.7974785515873227
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7973468526423372
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.7954199268764525
6267,47404,Mind Game (2004),0.7922211081260957
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7917812573256579
8596,117646,Dragonheart 2: A New Beginning (2000),0.7901068608022077
6829,61248,Death Race (2008),0.7883965107798643
6838,61350,Babylon A.D. (2008),0.7883965107798643
8895,134853,Inside Out (2015),0.7881891077769291
454,519,RoboCop 3 (1993),0.7868045869534476
8977,138702,Feast (2014),0.7849956624755634
5751,30898,"Upside of Anger, The (2005)",0.7846918375141847
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.7846918375141847
5879,33145,"Lot Like Love, A (2005)",0.7846918375141847
5919,33815,"Perfect Man, The (2005)",0.7846918375141847
5979,36477,"Baxter, The (2005)",0.7846918375141847
6012,37844,Roll Bounce (2005),0.7846918375141847
6029,39231,Elizabethtown (2005),0.7846918375141847
6035,39414,Shopgirl (2005),0.7846918375141847
6040,39449,Prime (2005),0.7846918375141847
6078,41573,"Family Stone, The (2005)",0.7846918375141847
6084,41769,Mozart and the Whale (2005),0.7846918375141847
6090,42007,Rumor Has It... (2005),0.7846918375141847
6132,43744,Imagine Me & You (2005),0.7846918375141847
6309,48342,Conversations with Other Women (2005),0.7846918375141847
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.7846918375141847
9657,184349,Elsa & Fred (2005),0.7846918375141847
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.7842534747383262
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.7836891677995357
2861,3827,Space Cowboys (2000),0.7831168905197928
9497,171765,Okja (2017),0.7816368728443657
9522,173145,War for the Planet of the Apes (2017),0.7816368728443657
5620,27155,"Batman/Superman Movie, The (1998)",0.77967074213069
7052,69278,Land of the Lost (2009),0.7787056078288824
4681,6990,The Great Train Robbery (1978),0.7779033349649198
