,movie_id,title,score_recomendacao
9096,144606,Confessions of a Dangerous Mind (2002),0.7134638745985341
5586,26849,"Stand, The (1994)",0.6965551570250947
224,260,Star Wars: Episode IV - A New Hope (1977),0.656349215080919
5260,8636,Spider-Man 2 (2004),0.6438643858232577
5931,34048,War of the Worlds (2005),0.6431782080254803
6453,52281,Grindhouse (2007),0.6325906908443837
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6136744786055932
5613,27036,Merlin (1998),0.6132027375190592
5664,27611,Battlestar Galactica (2003),0.6087730832137743
6470,52722,Spider-Man 3 (2007),0.6065653754749643
5681,27708,Helen of Troy (2003),0.6063449289064424
6859,62336,FLCL (2000),0.6029371571479152
6894,63433,Farscape: The Peacekeeper Wars (2004),0.601641936381517
167,198,Strange Days (1995),0.5960736270625829
7355,78499,Toy Story 3 (2010),0.5938010360348123
0,1,Toy Story (1995),0.5933317528424908
2836,3793,X-Men (2000),0.5896522546284307
2250,2987,Who Framed Roger Rabbit? (1988),0.5745390491464614
5735,30793,Charlie and the Chocolate Factory (2005),0.5736471575786544
6016,38061,Kiss Kiss Bang Bang (2005),0.5701919291185243
1295,1729,Jackie Brown (1997),0.5694753418532327
5593,26887,"Langoliers, The (1995)",0.567035815045478
5037,7842,Dune (2000),0.5656651781064975
5,6,Heat (1995),0.5650238464269
4639,6934,"Matrix Revolutions, The (2003)",0.5617871621537615
8303,106696,Frozen (2013),0.5603347940557234
6330,48774,Children of Men (2006),0.5599407918304378
8301,106642,"Day of the Doctor, The (2013)",0.5577629551615753
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5565733074254301
7099,70521,Lost in Austen (2008),0.5541856577727721
7620,87232,X-Men: First Class (2011),0.5519045605065602
509,592,Batman (1989),0.5513290145368399
322,364,"Lion King, The (1994)",0.5509507400264069
472,539,Sleepless in Seattle (1993),0.5502994473369431
5819,32031,Robots (2005),0.5498261256109565
939,1240,"Terminator, The (1984)",0.5484588153728216
6352,49286,"Holiday, The (2006)",0.5476197646792171
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.5469281045633472
793,1036,Die Hard (1988),0.5447277514040634
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5442186750825033
858,1129,Escape from New York (1981),0.5435900335821203
8079,99764,It's Such a Beautiful Day (2012),0.5427763264104446
2008,2672,"Thirteenth Floor, The (1999)",0.5418586245394132
8245,104374,About Time (2013),0.5388469467659546
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5382200883195102
1054,1371,Star Trek: The Motion Picture (1979),0.5374530213417321
1806,2406,Romancing the Stone (1984),0.5366205129502707
7324,77561,Iron Man 2 (2010),0.5361863917507957
7302,76093,How to Train Your Dragon (2010),0.5335013534735622
1398,1917,Armageddon (1998),0.5330607191230046
5036,7841,Children of Dune (2003),0.5324560114856789
486,555,True Romance (1993),0.5318909468162445
943,1244,Manhattan (1979),0.5318753290625747
137,164,Devil in a Blue Dress (1995),0.5315997786672739
6047,40339,Chicken Little (2005),0.5302684127281354
6007,37733,"History of Violence, A (2005)",0.5296712989249994
1181,1573,Face/Off (1997),0.5283502385385968
520,608,Fargo (1996),0.5280665949586181
1939,2571,"Matrix, The (1999)",0.5280642738628875
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.5270062425131161
4351,6365,"Matrix Reloaded, The (2003)",0.5269622755234538
3152,4239,Blow (2001),0.5259830444788524
4851,7254,The Butterfly Effect (2004),0.5241436816348318
3414,4643,Planet of the Apes (2001),0.5238713577667664
8357,108932,The Lego Movie (2014),0.5235132501499565
2103,2797,Big (1988),0.5220050482315826
126,153,Batman Forever (1995),0.5216983104857071
6411,51024,The Odyssey (1997),0.5204625127778469
97,110,Braveheart (1995),0.52026388686766
961,1262,"Great Escape, The (1963)",0.5200446562891972
504,586,Home Alone (1990),0.5190717415162756
253,292,Outbreak (1995),0.5186284385247952
3731,5171,"Time Machine, The (2002)",0.5183093524513047
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.5174507164105357
3839,5388,Insomnia (2002),0.5160615739275586
7646,88140,Captain America: The First Avenger (2011),0.5159608718501736
2803,3745,Titan A.E. (2000),0.5158964902021121
8902,135216,The Star Wars Holiday Special (1978),0.5157659982725376
276,317,"Santa Clause, The (1994)",0.5144481438707663
6626,56152,Enchanted (2007),0.5143692493140046
5227,8533,"Notebook, The (2004)",0.5138774451973912
4645,6944,Father of the Bride (1991),0.5136677135725842
3194,4306,Shrek (2001),0.5134963651601435
1545,2081,"Little Mermaid, The (1989)",0.5134461690116993
2808,3753,"Patriot, The (2000)",0.5128151370340953
615,780,Independence Day (a.k.a. ID4) (1996),0.5118823902811309
7455,81564,Megamind (2010),0.5110885414627266
922,1221,"Godfather: Part II, The (1974)",0.5110480893130493
8159,102445,Star Trek Into Darkness (2013),0.5100485186703876
6576,55207,Cashback (2004),0.5097791879912827
1273,1688,Anastasia (1997),0.5090402201618012
5729,27904,"Scanner Darkly, A (2006)",0.5088700982599029
9541,174053,Black Mirror: White Christmas (2014),0.5087321125383801
2605,3481,High Fidelity (2000),0.5083105217622608
6455,52287,Meet the Robinsons (2007),0.5079018568483116
1557,2094,"Rocketeer, The (1991)",0.5065012136328914
422,485,Last Action Hero (1993),0.5059109561712758
4409,6503,Charlie's Angels: Full Throttle (2003),0.505849269687739
6630,56174,I Am Legend (2007),0.5055893458636191
337,380,True Lies (1994),0.5049225823058434
