,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9988257107540173
2226,2959,Fight Club (1999),0.9823238566131026
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9788318912237332
2836,3793,X-Men (2000),0.9780902348578493
706,924,2001: A Space Odyssey (1968),0.9777503090234858
939,1240,"Terminator, The (1984)",0.9776370004120314
7372,79132,Inception (2010),0.9774515863205604
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9764524103831892
5260,8636,Spider-Man 2 (2004),0.9763597033374537
520,608,Fargo (1996),0.9756077461887104
