,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.7892342770514876
5593,26887,"Langoliers, The (1995)",0.7664644518617354
5551,26693,It (1990),0.7614133140397353
5539,26614,"Bourne Identity, The (1988)",0.7478796110219109
167,198,Strange Days (1995),0.7008268282790048
137,164,Devil in a Blue Dress (1995),0.6768240093780811
5569,26761,Prime Suspect 2 (1992),0.6761618740695159
3839,5388,Insomnia (2002),0.661398870215442
5586,26849,"Stand, The (1994)",0.6527530177468296
4639,6934,"Matrix Revolutions, The (2003)",0.6350552534380756
9181,150548,Sherlock: The Abominable Bride (2016),0.6322248716479137
5729,27904,"Scanner Darkly, A (2006)",0.6257613357948751
1218,1617,L.A. Confidential (1997),0.6173494772222357
5,6,Heat (1995),0.6147078428658206
5931,34048,War of the Worlds (2005),0.6131885840643873
9541,174053,Black Mirror: White Christmas (2014),0.607576109180461
520,608,Fargo (1996),0.6064034568407644
6016,38061,Kiss Kiss Bang Bang (2005),0.6053591648192662
2250,2987,Who Framed Roger Rabbit? (1988),0.5995048196534274
944,1245,Miller's Crossing (1990),0.5981141680307505
4351,6365,"Matrix Reloaded, The (2003)",0.5980989014665257
695,913,"Maltese Falcon, The (1941)",0.5965943779858682
7372,79132,Inception (2010),0.5931967505885177
7258,74458,Shutter Island (2010),0.5921899942846984
6300,48142,"Black Dahlia, The (2006)",0.5885710140943621
5773,31364,Memories of Murder (Salinui chueok) (2003),0.5883272576420988
2008,2672,"Thirteenth Floor, The (1999)",0.5838236018019186
3141,4226,Memento (2000),0.5790522230205382
884,1179,"Grifters, The (1990)",0.5782184029470396
4722,7044,Wild at Heart (1990),0.5774651977758629
922,1221,"Godfather: Part II, The (1974)",0.5771498426774927
3565,4881,"Man Who Wasn't There, The (2001)",0.5735638953381648
375,431,Carlito's Way (1993),0.5731463407305647
43,47,Seven (a.k.a. Se7en) (1995),0.5724074287727157
576,707,Mulholland Falls (1996),0.567043873662943
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5670380730065954
4622,6885,In the Cut (2003),0.5661626646282987
6630,56174,I Am Legend (2007),0.5637541265501682
3783,5291,Rashomon (Rashômon) (1950),0.5636930235353537
3495,4776,Training Day (2001),0.5629661850036434
959,1260,M (1931),0.5624201872406764
3873,5445,Minority Report (2002),0.561573723581247
6710,58559,"Dark Knight, The (2008)",0.5609539584602625
4940,7445,Man on Fire (2004),0.5597827366473174
1498,2023,"Godfather: Part III, The (1990)",0.5594205412326937
3128,4210,Manhunter (1986),0.5582132647127639
826,1086,Dial M for Murder (1954),0.5572617410093614
1295,1729,Jackie Brown (1997),0.5568183815407772
8301,106642,"Day of the Doctor, The (2013)",0.5561564239038881
858,1129,Escape from New York (1981),0.5543821528687016
7214,73017,Sherlock Holmes (2009),0.5539905277114069
8569,116799,Inherent Vice (2014),0.5539497398413742
486,555,True Romance (1993),0.5537636028471702
1199,1597,Conspiracy Theory (1997),0.5522015918662686
6376,50064,"Good German, The (2006)",0.551551201230978
6609,55765,American Gangster (2007),0.5500299528163698
831,1092,Basic Instinct (1992),0.5496902922091224
2141,2851,Saturn 3 (1980),0.5492883915921997
1181,1573,Face/Off (1997),0.5489846132027723
5613,27036,Merlin (1998),0.5487582396816273
2254,2991,Live and Let Die (1973),0.5485544924270538
1192,1589,Cop Land (1997),0.5484417928891592
7646,88140,Captain America: The First Avenger (2011),0.548170520987959
914,1213,Goodfellas (1990),0.5479291114979103
2653,3551,Marathon Man (1976),0.5468377770305906
722,942,Laura (1944),0.5461593539570824
138,165,Die Hard: With a Vengeance (1995),0.5443309845434355
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.5435034895353807
277,318,"Shawshank Redemption, The (1994)",0.5426866155014477
1888,2511,"Long Goodbye, The (1973)",0.5420029569827547
961,1262,"Great Escape, The (1963)",0.5402950183272797
1872,2490,Payback (1999),0.5391960541796535
3152,4239,Blow (2001),0.539004620444102
3052,4086,"Big Easy, The (1987)",0.5377931487991588
4965,7569,You Only Live Twice (1967),0.5372297712296099
1951,2586,Goodbye Lover (1999),0.5368280553118387
659,858,"Godfather, The (1972)",0.5318836023532251
1640,2186,Strangers on a Train (1951),0.5314771785448233
1226,1627,U Turn (1997),0.5312625153396905
4139,5954,25th Hour (2002),0.5305529604549817
2745,3683,Blood Simple (1984),0.5297009263565715
3991,5630,Red Dragon (2002),0.528354171701548
793,1036,Die Hard (1988),0.5281923359712557
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5278042038318402
1803,2403,First Blood (Rambo: First Blood) (1982),0.5266029462485035
6746,59369,Taken (2008),0.5264440538057976
3323,4498,"Dead Pool, The (1988)",0.5260776707053929
2248,2985,RoboCop (1987),0.5260052404866529
3559,4874,K-PAX (2001),0.5259898539028264
661,866,Bound (1996),0.5257459152394099
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5253080159389014
97,110,Braveheart (1995),0.5250433982695858
7979,96610,Looper (2012),0.5248381492116931
3548,4855,Dirty Harry (1971),0.5245305164730947
3414,4643,Planet of the Apes (2001),0.5229353366581776
2787,3728,One False Move (1992),0.5222207956639724
8079,99764,It's Such a Beautiful Day (2012),0.5216465229738092
983,1284,"Big Sleep, The (1946)",0.5211206628705721
3016,4034,Traffic (2000),0.5210095526023663
9467,170355,Mulholland Dr. (1999),0.5209056335370509
