,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9900597445405852
3141,4226,Memento (2000),0.9813555830243099
6453,52281,Grindhouse (2007),0.9775442933662959
7258,74458,Shutter Island (2010),0.9754738360115369
902,1200,Aliens (1986),0.9752884219200659
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9749690976514215
1218,1617,L.A. Confidential (1997),0.9742274412855377
520,608,Fargo (1996),0.9740420271940669
4639,6934,"Matrix Revolutions, The (2003)",0.9737227029254224
43,47,Seven (a.k.a. Se7en) (1995),0.9729089410795221
