,movieId,titulo_movie_lens,score_recomendacao
167,198,Strange Days (1995),1.0
6175,44759,Basic Instinct 2 (2006),0.9564907140104926
6289,47950,Hollywoodland (2006),0.9564907140104926
6300,48142,"Black Dahlia, The (2006)",0.9564907140104926
6336,48883,Death of a President (2006),0.9564907140104926
6536,54372,Tell No One (Ne le dis à personne) (2006),0.9564907140104926
9349,162414,Moonlight,0.9302206999705019
1330,1799,Suicide Kings (1997),0.928391041781491
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.9254738809930109
3032,4056,"Pledge, The (2001)",0.9166802876907051
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.9124326370962195
6257,47044,Miami Vice (2006),0.9124326370962195
6396,50794,Smokin' Aces (2006),0.9124326370962195
4940,7445,Man on Fire (2004),0.9022167158707592
5327,8860,Cellular (2004),0.9022167158707592
9167,149334,Nocturnal Animals,0.8998970819422079
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.8994229480404471
5657,27549,Dead or Alive: Final (2002),0.8952321059141045
8844,132618,Kite (2014),0.8928095844563422
8650,120637,Blackhat (2015),0.8928095162187126
1094,1422,Murder at 1600 (1997),0.8923359445148801
1220,1620,Kiss the Girls (1997),0.8923359445148801
7736,90738,"Double, The (2011)",0.8907554528079026
5672,27674,11:14 (2003),0.8902835668172537
6135,43871,Firewall (2006),0.8807027206937307
6155,44199,Inside Man (2006),0.8807027206937307
6193,45062,"Sentinel, The (2006)",0.8807027206937307
6338,48997,Perfume: The Story of a Murderer (2006),0.8807027206937307
6597,55391,10th & Wolf (2006),0.8807027206937307
3155,4242,Beautiful Creatures (2000),0.8777241125827928
2017,2688,"General's Daughter, The (1999)",0.8775368370316131
9181,150548,Sherlock: The Abominable Bride (2016),0.8762787463294809
9393,165347,Jack Reacher: Never Go Back (2016),0.8762787463294809
1333,1805,Wild Things (1998),0.8749001606899646
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.8748611217149167
2903,3893,Nurse Betty (2000),0.8718163926899328
2248,2985,RoboCop (1987),0.8717790950400455
3578,4901,Spy Game (2001),0.8705668721556555
3919,5506,Blood Work (2002),0.8697555352649238
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.8660185674090471
3989,5628,Wasabi (2001),0.865042758831017
6145,43932,Pulse (2006),0.8648445728768883
5776,31420,Assault on Precinct 13 (2005),0.8647359430904132
5818,32029,Hostage (2005),0.8647359430904132
5895,33437,Unleashed (Danny the Dog) (2005),0.8647359430904132
6263,47254,Chaos (2005),0.8647359430904132
1082,1406,La Cérémonie (1995),0.860694900768884
454,519,RoboCop 3 (1993),0.8593271816156421
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.8578361696387695
7025,68554,Angels & Demons (2009),0.8578361696387695
7301,76091,Mother (Madeo) (2009),0.8578361696387695
1321,1783,Palmetto (1998),0.8532858621077414
4610,6868,Wonderland (2003),0.8513728084199634
5773,31364,Memories of Murder (Salinui chueok) (2003),0.8513728084199634
8612,118354,Kill the Messenger (2014),0.8503548690204742
9022,140850,Every Secret Thing (2014),0.8503548690204742
1192,1589,Cop Land (1997),0.84497706887386
6428,51540,Zodiac (2007),0.8431584754299618
6450,52241,"Lookout, The (2007)",0.8431584754299618
6490,53129,Mr. Brooks (2007),0.8431584754299618
6531,54274,I Know Who Killed Me (2007),0.8431584754299618
6566,55080,"Brave One, The (2007)",0.8431584754299618
6571,55118,Eastern Promises (2007),0.8431584754299618
6611,55805,Before the Devil Knows You're Dead (2007),0.8431584754299618
6659,57147,Cassandra's Dream (2007),0.8431584754299618
2475,3298,Boiler Room (2000),0.8430751575210365
2909,3899,Circus (2000),0.8430751575210365
3248,4390,Rape Me (Baise-moi) (2000),0.8430751575210365
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.8430751575210365
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.8418192320869634
8206,103449,Passion (2012),0.8416554888161993
1103,1432,Metro (1997),0.8411318205118232
5665,27618,"Sound of Thunder, A (2005)",0.8381865956273361
8548,115680,Time Lapse (2014),0.8377639818836936
6621,56003,Southland Tales (2006),0.8372053157492445
8099,100383,Side Effects (2013),0.8364950695595571
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.8360156245661498
4875,7305,Black Widow (1987),0.8334956245196826
3028,4052,Antitrust (2001),0.8325545284560376
3290,4450,Bully (2001),0.8325545284560376
3495,4776,Training Day (2001),0.8325545284560376
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.8325545284560376
4622,6885,In the Cut (2003),0.8322087268305663
