,movieId,titulo_movie_lens
167,198,Strange Days (1995)
4940,7445,Man on Fire (2004)
7736,90738,"Double, The (2011)"
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
4610,6868,Wonderland (2003)
8206,103449,Passion (2012)
3032,4056,"Pledge, The (2001)"
6289,47950,Hollywoodland (2006)
8099,100383,Side Effects (2013)
9393,165347,Jack Reacher: Never Go Back (2016)
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
1526,2058,"Negotiator, The (1998)"
9640,183011,The Commuter (2018)
6336,48883,Death of a President (2006)
1220,1620,Kiss the Girls (1997)
1333,1805,Wild Things (1998)
1082,1406,La Cérémonie (1995)
9022,140850,Every Secret Thing (2014)
3919,5506,Blood Work (2002)
7236,73741,Ninja (2009)
6300,48142,"Black Dahlia, The (2006)"
1330,1799,Suicide Kings (1997)
7025,68554,Angels & Demons (2009)
4622,6885,In the Cut (2003)
1321,1783,Palmetto (1998)
9263,157407,I Am Wrath (2016)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
4875,7305,Black Widow (1987)
5672,27674,11:14 (2003)
6746,59369,Taken (2008)
6175,44759,Basic Instinct 2 (2006)
5305,8798,Collateral (2004)
8612,118354,Kill the Messenger (2014)
9181,150548,Sherlock: The Abominable Bride (2016)
1094,1422,Murder at 1600 (1997)
2017,2688,"General's Daughter, The (1999)"
1915,2540,"Corruptor, The (1999)"
4607,6862,Out of Time (2003)
5242,8593,Juice (1992)
7044,69131,Killshot (2008)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
7301,76091,Mother (Madeo) (2009)
2788,3729,Shaft (1971)
3703,5108,John Q (2002)
5088,8016,"Getaway, The (1972)"
3989,5628,Wasabi (2001)
5442,26002,Confidential Report (1955)
4752,7076,Bullitt (1968)
1103,1432,Metro (1997)
2909,3899,Circus (2000)
4914,7368,Never Die Alone (2004)
4722,7044,Wild at Heart (1990)
6566,55080,"Brave One, The (2007)"
1324,1791,Twilight (1998)
6424,51357,Citizen X (1995)
8611,118326,By the Gun (2014)
4242,6185,Dark Blue (2003)
7319,77364,"Losers, The (2010)"
3290,4450,Bully (2001)
5569,26761,Prime Suspect 2 (1992)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
8789,129937,Run All Night (2015)
7727,90528,This Must Be the Place (2011)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
3028,4052,Antitrust (2001)
4143,5959,Narc (2002)
8509,114060,The Drop (2014)
3578,4901,Spy Game (2001)
1256,1671,Deceiver (1997)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
4095,5867,Thief (1981)
7461,81788,"Next Three Days, The (2010)"
118,145,Bad Boys (1995)
2799,3741,Badlands (1973)
4112,5893,"Last Seduction, The (1994)"
7092,70301,Obsessed (2009)
7931,95583,Savages (2012)
758,996,Last Man Standing (1996)
8558,116207,Zulu (2013)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
791,1034,Freeway (1996)
122,149,Amateur (1994)
397,456,Fresh (1994)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
2687,3598,Hamlet (2000)
7129,71211,"Informant!, The (2009)"
5370,8955,Undertow (2004)
8548,115680,Time Lapse (2014)
5657,27549,Dead or Alive: Final (2002)
