,movieId,titulo_movie_lens,score_recomendacao
167,198,Strange Days (1995),0.9161318168419479
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8639231816412507
4940,7445,Man on Fire (2004),0.860044089600198
1330,1799,Suicide Kings (1997),0.8547923538685394
4436,6552,Dirty Pretty Things (2002),0.8504454976973014
2248,2985,RoboCop (1987),0.8436847043783872
6300,48142,"Black Dahlia, The (2006)",0.8330439783807555
1333,1805,Wild Things (1998),0.8312734280227588
6289,47950,Hollywoodland (2006),0.8277276060096851
1286,1711,Midnight in the Garden of Good and Evil (1997),0.8232679984235483
6175,44759,Basic Instinct 2 (2006),0.8137438629564925
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8137438629564925
1220,1620,Kiss the Girls (1997),0.8130173807223856
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.8118100415133396
2017,2688,"General's Daughter, The (1999)",0.8117134795142471
3032,4056,"Pledge, The (2001)",0.8101167884045649
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.8086435459947966
5327,8860,Cellular (2004),0.8081712368490224
6155,44199,Inside Man (2006),0.8075750154770331
2903,3893,Nurse Betty (2000),0.8072654415723852
5985,36529,Lord of War (2005),0.806609940337709
6336,48883,Death of a President (2006),0.8038222393648948
9181,150548,Sherlock: The Abominable Bride (2016),0.799247242173093
7025,68554,Angels & Demons (2009),0.7991278927001981
3578,4901,Spy Game (2001),0.7983181472287028
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7977828688041011
6257,47044,Miami Vice (2006),0.7947820070426426
6396,50794,Smokin' Aces (2006),0.7947820070426426
5672,27674,11:14 (2003),0.7942841201968044
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.7911088048704175
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.790980216731412
118,145,Bad Boys (1995),0.7891128021625298
454,519,RoboCop 3 (1993),0.7890711515809133
5382,8972,National Treasure (2004),0.7867253676995112
3495,4776,Training Day (2001),0.7828058140143785
6428,51540,Zodiac (2007),0.7822045870783085
7014,68237,Moon (2009),0.7792404594464639
7767,91500,The Hunger Games (2012),0.7781722954355311
1094,1422,Murder at 1600 (1997),0.7775077077948734
6464,52604,Fracture (2007),0.7757404629008772
5305,8798,Collateral (2004),0.7745718096540769
9349,162414,Moonlight,0.7728705119292579
5161,8361,"Day After Tomorrow, The (2004)",0.7702071066130113
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.7679804125307719
8650,120637,Blackhat (2015),0.7679548666082818
4610,6868,Wonderland (2003),0.7668860217392641
5818,32029,Hostage (2005),0.766221718333854
7275,74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),0.764057389152697
6746,59369,Taken (2008),0.7638876617515227
1192,1589,Cop Land (1997),0.7638162455331986
2165,2881,Double Jeopardy (1999),0.7635451172188465
2475,3298,Boiler Room (2000),0.7631493905133907
5895,33437,Unleashed (Danny the Dog) (2005),0.7629346461836611
1295,1729,Jackie Brown (1997),0.761507090634748
5776,31420,Assault on Precinct 13 (2005),0.7593009565037149
1886,2505,8MM (1999),0.7592471576159037
6571,55118,Eastern Promises (2007),0.7591723848919207
307,349,Clear and Present Danger (1994),0.7581132548974158
7441,81132,Rubber (2010),0.7573981492804527
5773,31364,Memories of Murder (Salinui chueok) (2003),0.7569643981476665
4654,6953,21 Grams (2003),0.7556881498239605
3919,5506,Blood Work (2002),0.7555560397519853
6135,43871,Firewall (2006),0.7552789898840725
6338,48997,Perfume: The Story of a Murderer (2006),0.7552789898840725
7562,85414,Source Code (2011),0.7541166267425495
8844,132618,Kite (2014),0.7539711793541771
1321,1783,Palmetto (1998),0.7538300355581681
1526,2058,"Negotiator, The (1998)",0.7530883298671924
5729,27904,"Scanner Darkly, A (2006)",0.7528700268215175
7736,90738,"Double, The (2011)",0.7522914804380375
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.7514610571766861
3989,5628,Wasabi (2001),0.7513877316270136
2763,3701,Alien Nation (1988),0.751030747172822
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.7510195536387205
8099,100383,Side Effects (2013),0.7491545007068594
19,20,Money Train (1995),0.748463167243003
1103,1432,Metro (1997),0.7451575684374718
2443,3256,Patriot Games (1992),0.745103583442974
4722,7044,Wild at Heart (1990),0.7439552742911426
418,480,Jurassic Park (1993),0.7426738546154231
5657,27549,Dead or Alive: Final (2002),0.7414084549716171
9393,165347,Jack Reacher: Never Go Back (2016),0.7404536275917782
4916,7371,Dogville (2003),0.7404250101776272
8589,117529,Jurassic World (2015),0.7378799852300505
1082,1406,La Cérémonie (1995),0.7371125497567105
5539,26614,"Bourne Identity, The (1988)",0.7346417486617111
3873,5445,Minority Report (2002),0.733501488405854
5699,27788,"Jacket, The (2005)",0.7323792944253819
6681,58025,Jumper (2008),0.7286302566102512
6490,53129,Mr. Brooks (2007),0.7275712091055893
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.7273434633943527
9167,149334,Nocturnal Animals,0.7272338163251408
3157,4246,Bridget Jones's Diary (2001),0.7269418739955991
758,996,Last Man Standing (1996),0.72599149066425
3155,4242,Beautiful Creatures (2000),0.7252624516299687
4622,6885,In the Cut (2003),0.7248903529804614
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7248621253590017
1181,1573,Face/Off (1997),0.7240149076399713
4875,7305,Black Widow (1987),0.7234584577717948
7301,76091,Mother (Madeo) (2009),0.7233496733042323
