,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
5612,27032,Who Am I? (Wo shi shei) (1998)
5161,8361,"Day After Tomorrow, The (2004)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8589,117529,Jurassic World (2015)
7289,75416,Generation X (1996)
6963,65982,Outlander (2008)
4658,6959,Timeline (2003)
5665,27618,"Sound of Thunder, A (2005)"
9376,164226,Maximum Ride (2016)
8688,122904,Deadpool (2016)
3069,4121,Innerspace (1987)
5259,8633,"Last Starfighter, The (1984)"
9697,191005,Gintama (2017)
176,208,Waterworld (1995)
6743,59315,Iron Man (2008)
7550,85261,Mars Needs Moms (2011)
1557,2094,"Rocketeer, The (1991)"
2861,3827,Space Cowboys (2000)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6470,52722,Spider-Man 3 (2007)
454,519,RoboCop 3 (1993)
1567,2105,Tron (1982)
1346,1831,Lost in Space (1998)
9672,186587,Rampage (2018)
3731,5171,"Time Machine, The (2002)"
7324,77561,Iron Man 2 (2010)
3409,4638,Jurassic Park III (2001)
7052,69278,Land of the Lost (2009)
8686,122900,Ant-Man (2015)
8911,135569,Star Trek Beyond (2016)
1044,1356,Star Trek: First Contact (1996)
6825,61210,Mutant Chronicles (2008)
385,442,Demolition Man (1993)
5787,31553,Double Dragon (1994)
4639,6934,"Matrix Revolutions, The (2003)"
8773,128944,"Honey, We Shrunk Ourselves (1997)"
8689,122906,Black Panther (2017)
7767,91500,The Hunger Games (2012)
8685,122898,Justice League (2017)
8808,130842,Power/Rangers (2015)
8120,101076,G.I. Joe: Retaliation (2013)
6455,52287,Meet the Robinsons (2007)
2953,3959,"Time Machine, The (1960)"
9031,141544,Turbo Kid (2015)
1164,1544,"Lost World: Jurassic Park, The (1997)"
9462,169982,Power Rangers (2017)
2803,3745,Titan A.E. (2000)
1692,2275,Six-String Samurai (1998)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
4306,6294,Bulletproof Monk (2003)
9425,167370,Assassin's Creed (2016)
8950,136800,Robot Overlords (2014)
275,316,Stargate (1994)
9673,187031,Jurassic World: Fallen Kingdom (2018)
4619,6882,Returner (Ritaanaa) (2002)
3599,4941,Flash Gordon (1980)
8489,113345,Jupiter Ascending (2015)
5533,26590,G.I. Joe: The Movie (1987)
1904,2528,Logan's Run (1976)
8801,130518,The Amazing Screw-On Head (2006)
1988,2642,Superman III (1983)
6791,60514,Journey to the Center of the Earth (2008)
7620,87232,X-Men: First Class (2011)
3927,5523,"Adventures of Pluto Nash, The (2002)"
9497,171765,Okja (2017)
5379,8968,After the Sunset (2004)
5620,27155,"Batman/Superman Movie, The (1998)"
4425,6537,Terminator 3: Rise of the Machines (2003)
6894,63433,Farscape: The Peacekeeper Wars (2004)
8178,102880,After Earth (2013)
6425,51412,Next (2007)
8910,135567,Independence Day: Resurgence (2016)
3569,4887,"One, The (2001)"
8137,101864,Oblivion (2013)
3414,4643,Planet of the Apes (2001)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
7202,72701,Planet 51 (2009)
7185,72378,2012 (2009)
2766,3704,Mad Max Beyond Thunderdome (1985)
6695,58297,Doomsday (2008)
7409,80219,Machete (2010)
7646,88140,Captain America: The First Avenger (2011)
