,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.8056078856847823
6453,52281,Grindhouse (2007),0.6194167960572315
6470,52722,Spider-Man 3 (2007),0.5900933596754899
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5871178495398565
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5512508993737378
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.5510248634255258
6859,62336,FLCL (2000),0.5469918385079424
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5309215230306068
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5299027048941001
5931,34048,War of the Worlds (2005),0.5298710776645152
2803,3745,Titan A.E. (2000),0.5236134460264532
6488,53125,Pirates of the Caribbean: At World's End (2007),0.5217861365059482
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.5181515263514481
5037,7842,Dune (2000),0.5133218045751479
8425,111362,X-Men: Days of Future Past (2014),0.5101663040775054
4425,6537,Terminator 3: Rise of the Machines (2003),0.5080757670406578
3731,5171,"Time Machine, The (2002)",0.506704307350045
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5040550964034799
5586,26849,"Stand, The (1994)",0.5021110189097193
509,592,Batman (1989),0.4975005208332778
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.49528737095470976
7099,70521,Lost in Austen (2008),0.49497012683577846
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4925013845336778
8808,130842,Power/Rangers (2015),0.48909491645982056
7620,87232,X-Men: First Class (2011),0.48775561862355143
2141,2851,Saturn 3 (1980),0.48598680557251495
4334,6333,X2: X-Men United (2003),0.4853522486215115
6630,56174,I Am Legend (2007),0.48514419399166475
7455,81564,Megamind (2010),0.4844600993528101
8653,120799,Terminator Genisys (2015),0.4792960766968844
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.478796567484777
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.47784703856546135
6743,59315,Iron Man (2008),0.4754807322118285
3194,4306,Shrek (2001),0.4753462589110955
474,541,Blade Runner (1982),0.4752033812661591
7646,88140,Captain America: The First Avenger (2011),0.4717134234370577
7768,91529,"Dark Knight Rises, The (2012)",0.4706766259741929
7927,95510,"Amazing Spider-Man, The (2012)",0.4674451541760743
858,1129,Escape from New York (1981),0.4658185166628359
1486,2011,Back to the Future Part II (1989),0.46525672354726955
990,1291,Indiana Jones and the Last Crusade (1989),0.46488133262539444
3873,5445,Minority Report (2002),0.46397235580214846
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.4633989836253673
8684,122892,Avengers: Age of Ultron (2015),0.46052650373284926
