,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.9935826122785333
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9901936547177587
2226,2959,Fight Club (1999),0.9883395138030491
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9875772558714463
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9872991347342399
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9868974042027194
706,924,2001: A Space Odyssey (1968),0.9867325916769675
474,541,Blade Runner (1982),0.9861763494025547
7372,79132,Inception (2010),0.9843737124021427
509,592,Batman (1989),0.9837041615162753
