,movieId,titulo_movie_lens,score_recomendacao
6829,61248,Death Race (2008),1.0
6838,61350,Babylon A.D. (2008),1.0
3768,5264,Clockstoppers (2002),0.9207600314554567
5612,27032,Who Am I? (Wo shi shei) (1998),0.9114827711144498
5161,8361,"Day After Tomorrow, The (2004)",0.9070516643547641
1194,1591,Spawn (1997),0.9040805335132811
656,849,Escape from L.A. (1996),0.9007799595888544
5931,34048,War of the Worlds (2005),0.8977493024658175
5949,34334,Stealth (2005),0.8977493024658175
9267,157865,Ratchet & Clank (2016),0.8929811849784406
6047,40339,Chicken Little (2005),0.8889614107958889
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8845541334745469
8653,120799,Terminator Genisys (2015),0.8779655970860255
8747,127323,Vice (2015),0.8779655970860255
2193,2916,Total Recall (1990),0.8673803726262406
7550,85261,Mars Needs Moms (2011),0.866429686269561
5665,27618,"Sound of Thunder, A (2005)",0.8496701306902144
6743,59315,Iron Man (2008),0.8473291564697222
6791,60514,Journey to the Center of the Earth (2008),0.8473291564697222
6825,61210,Mutant Chronicles (2008),0.8473291564697222
6963,65982,Outlander (2008),0.8473291564697222
856,1127,"Abyss, The (1989)",0.8422655603238974
8589,117529,Jurassic World (2015),0.8315482339418612
9376,164226,Maximum Ride (2016),0.8291639732974226
858,1129,Escape from New York (1981),0.8249246592324402
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8249246592324402
2861,3827,Space Cowboys (2000),0.8240441576061918
6879,62956,Futurama: Bender's Game (2008),0.8182863328797692
2404,3190,Supernova (2000),0.8166293742276205
6470,52722,Spider-Man 3 (2007),0.8132179468666328
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8104847870291807
8801,130518,The Amazing Screw-On Head (2006),0.8066941325168737
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8052168001417828
8120,101076,G.I. Joe: Retaliation (2013),0.8028670231618849
4639,6934,"Matrix Revolutions, The (2003)",0.8008877573164426
