,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9559481403895483
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9400807997766729
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9246944113844848
3409,4638,Jurassic Park III (2001),0.903167859582847
4334,6333,X2: X-Men United (2003),0.8881207399493873
6455,52287,Meet the Robinsons (2007),0.8807799160145311
4639,6934,"Matrix Revolutions, The (2003)",0.8718356631248917
6829,61248,Death Race (2008),0.8400356958760907
656,849,Escape from L.A. (1996),0.8356746029360956
5931,34048,War of the Worlds (2005),0.8348283046421515
5161,8361,"Day After Tomorrow, The (2004)",0.8304042647912572
2193,2916,Total Recall (1990),0.8258691107503223
1194,1591,Spawn (1997),0.8174340127498837
6838,61350,Babylon A.D. (2008),0.8084345200897592
6743,59315,Iron Man (2008),0.8072688487752272
856,1127,"Abyss, The (1989)",0.7994944041078543
7767,91500,The Hunger Games (2012),0.7864982237709307
3768,5264,Clockstoppers (2002),0.7729194768347039
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.771987502509919
858,1129,Escape from New York (1981),0.7711358998864852
1904,2528,Logan's Run (1976),0.7653151139217891
559,673,Space Jam (1996),0.7647535743696963
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.762966633052681
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.762873408812154
6470,52722,Spider-Man 3 (2007),0.7623835841597141
8653,120799,Terminator Genisys (2015),0.7614818503884154
5949,34334,Stealth (2005),0.7610213734198962
6047,40339,Chicken Little (2005),0.7586959820658148
176,208,Waterworld (1995),0.756980732831755
7324,77561,Iron Man 2 (2010),0.7503252731105241
8589,117529,Jurassic World (2015),0.7491787371627738
2861,3827,Space Cowboys (2000),0.7473573488278115
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7442698021404356
5612,27032,Who Am I? (Wo shi shei) (1998),0.7439646209696988
8688,122904,Deadpool (2016),0.7426023783718503
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7416496511069246
4425,6537,Terminator 3: Rise of the Machines (2003),0.7359119116582172
2712,3638,Moonraker (1979),0.7324616839877639
385,442,Demolition Man (1993),0.7306079661240572
8426,111364,Godzilla (2014),0.7297694848756445
3731,5171,"Time Machine, The (2002)",0.7200211381374418
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7198662278950679
2803,3745,Titan A.E. (2000),0.7182178431067826
5954,34405,Serenity (2005),0.7140827648674035
1346,1831,Lost in Space (1998),0.7135731389673703
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7135181468071892
9267,157865,Ratchet & Clank (2016),0.7124653171153437
6791,60514,Journey to the Center of the Earth (2008),0.7120085179975173
1058,1375,Star Trek III: The Search for Spock (1984),0.7111077800190564
8684,122892,Avengers: Age of Ultron (2015),0.709454167588631
8686,122900,Ant-Man (2015),0.709454167588631
253,292,Outbreak (1995),0.7094146204204707
6293,47997,Idiocracy (2006),0.7093348261356663
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7071926331956686
6879,62956,Futurama: Bender's Game (2008),0.7068794657206182
6903,63859,Bolt (2008),0.7068166433992703
8635,119145,Kingsman: The Secret Service (2015),0.706074201871658
8747,127323,Vice (2015),0.7059753079572936
5819,32031,Robots (2005),0.7057128102631292
337,380,True Lies (1994),0.702991894416925
7620,87232,X-Men: First Class (2011),0.6997312767794412
7550,85261,Mars Needs Moms (2011),0.6985493665081074
6963,65982,Outlander (2008),0.6980247749443247
3069,4121,Innerspace (1987),0.6977171685206959
8425,111362,X-Men: Days of Future Past (2014),0.6963914453504373
454,519,RoboCop 3 (1993),0.6949858526453894
5665,27618,"Sound of Thunder, A (2005)",0.6931872080570296
7646,88140,Captain America: The First Avenger (2011),0.6898096531878437
4306,6294,Bulletproof Monk (2003),0.6895689809010228
1059,1376,Star Trek IV: The Voyage Home (1986),0.6880810074855783
7052,69278,Land of the Lost (2009),0.6865840504070403
2766,3704,Mad Max Beyond Thunderdome (1985),0.6863711197576838
6675,57640,Hellboy II: The Golden Army (2008),0.6850568719275018
1557,2094,"Rocketeer, The (1991)",0.6849621342903999
1989,2643,Superman IV: The Quest for Peace (1987),0.6839610006475961
4965,7569,You Only Live Twice (1967),0.6835821811407526
275,316,Stargate (1994),0.681674117597356
167,198,Strange Days (1995),0.6812365077146996
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6805514156290267
8159,102445,Star Trek Into Darkness (2013),0.6802642398229314
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6801911082924716
4409,6503,Charlie's Angels: Full Throttle (2003),0.6799400878188625
7927,95510,"Amazing Spider-Man, The (2012)",0.679893970843158
6238,46530,Superman Returns (2006),0.6795076142765473
8295,106487,The Hunger Games: Catching Fire (2013),0.6790099869134559
1567,2105,Tron (1982),0.6780051266577904
2986,3999,Vertical Limit (2000),0.677153985183357
2404,3190,Supernova (2000),0.6770717516837215
8911,135569,Star Trek Beyond (2016),0.676942127065093
5259,8633,"Last Starfighter, The (1984)",0.676899437412743
7906,95167,Brave (2012),0.6757245274602718
8120,101076,G.I. Joe: Retaliation (2013),0.6748006619853858
3414,4643,Planet of the Apes (2001),0.674388490395829
478,546,Super Mario Bros. (1993),0.6742484981757939
6825,61210,Mutant Chronicles (2008),0.6741194082995343
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6738245056368285
8183,103042,Man of Steel (2013),0.6735680300627273
2764,3702,Mad Max (1979),0.6731887442984054
8395,110102,Captain America: The Winter Soldier (2014),0.6730610717388366
8137,101864,Oblivion (2013),0.6703426162313337
