,movie_id,title,score_recomendacao
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9952204367531933
253,292,Outbreak (1995),0.9950556242274413
2226,2959,Fight Club (1999),0.9950144210960032
486,555,True Romance (1993),0.9892253811289659
326,368,Maverick (1994),0.9887618459002885
337,380,True Lies (1994),0.9885867325916771
443,508,Philadelphia (1993),0.9882056036258756
6630,56174,I Am Legend (2007),0.9880716934487022
398,457,"Fugitive, The (1993)",0.9865265760197776
275,316,Stargate (1994),0.9860630407911002
