,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.29341576153264015
253,292,Outbreak (1995),0.2886944096124564
277,318,"Shawshank Redemption, The (1994)",0.27862006026588704
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.27715101526195285
337,380,True Lies (1994),0.2751649774023873
418,480,Jurassic Park (1993),0.27344284409340613
461,527,Schindler's List (1993),0.2711758510846751
398,457,"Fugitive, The (1993)",0.2692281016515792
5586,26849,"Stand, The (1994)",0.26264693054472704
322,364,"Lion King, The (1994)",0.25896929271910346
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2557135372279
486,555,True Romance (1993),0.2533469590820941
443,508,Philadelphia (1993),0.25234267070819255
326,368,Maverick (1994),0.2520828635908167
334,377,Speed (1994),0.2505466471764567
225,261,Little Women (1994),0.2500765036541397
964,1265,Groundhog Day (1993),0.25007015367860413
275,316,Stargate (1994),0.2497247776882804
315,357,Four Weddings and a Funeral (1994),0.24951748906751
325,367,"Mask, The (1994)",0.24827898715264368
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.24800374309275994
46,50,"Usual Suspects, The (1995)",0.246630096180818
385,442,Demolition Man (1993),0.2455045476618327
2078,2762,"Sixth Sense, The (1999)",0.24528049602147917
1503,2028,Saving Private Ryan (1998),0.24402024522432283
3640,4995,"Beautiful Mind, A (2001)",0.24359521283663127
409,471,"Hudsucker Proxy, The (1994)",0.2432047574045413
138,165,Die Hard: With a Vengeance (1995),0.24236122126198678
510,593,"Silence of the Lambs, The (1991)",0.24211395657486792
123,150,Apollo 13 (1995),0.2400204041045197
302,344,Ace Ventura: Pet Detective (1994),0.23959475526058543
287,329,Star Trek: Generations (1994),0.23873988621669284
0,1,Toy Story (1995),0.23873338092483162
192,225,Disclosure (1994),0.23829925962885753
615,780,Independence Day (a.k.a. ID4) (1996),0.23792451328266861
274,315,"Specialist, The (1994)",0.23717322202152907
395,454,"Firm, The (1993)",0.23641808665795774
276,317,"Santa Clause, The (1994)",0.23577431377988592
419,481,Kalifornia (1993),0.23556437702932914
124,151,Rob Roy (1995),0.23484808897601156
5931,34048,War of the Worlds (2005),0.23471589808206964
1487,2012,Back to the Future Part III (1990),0.23465685819548388
307,349,Clear and Present Danger (1994),0.23458143370223694
436,500,Mrs. Doubtfire (1993),0.23429361090157635
2226,2959,Fight Club (1999),0.23344128121584823
5,6,Heat (1995),0.2331851776517976
412,474,In the Line of Fire (1993),0.23138791028438657
297,339,While You Were Sleeping (1995),0.22952577373871202
126,153,Batman Forever (1995),0.22950389685161549
922,1221,"Godfather: Part II, The (1974)",0.22863577451347933
308,350,"Client, The (1994)",0.2285935214015335
1084,1408,"Last of the Mohicans, The (1992)",0.22799698900208665
520,608,Fargo (1996),0.22798403173557782
7969,96471,Prime Suspect 3 (1993),0.22770767303353653
364,420,Beverly Hills Cop III (1994),0.227231589579265
1939,2571,"Matrix, The (1999)",0.22711774590783365
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.22704347105628825
507,589,Terminator 2: Judgment Day (1991),0.22658590371347975
2097,2791,Airplane! (1980),0.2265476948582159
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.22585894820442287
422,485,Last Action Hero (1993),0.22578804926864143
134,161,Crimson Tide (1995),0.225630716453865
1108,1441,Benny & Joon (1993),0.22464178943398383
201,235,Ed Wood (1994),0.2237860436266846
44,48,Pocahontas (1995),0.2224023367721939
224,260,Star Wars: Episode IV - A New Hope (1977),0.2220655664440741
839,1101,Top Gun (1986),0.22182848372990027
140,168,First Knight (1995),0.22152856882083424
190,223,Clerks (1994),0.22140536900503072
311,353,"Crow, The (1994)",0.22108120996298153
21,22,Copycat (1995),0.2209912477750493
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22091616630963848
404,466,Hot Shots! Part Deux (1993),0.2202225347158311
356,412,"Age of Innocence, The (1993)",0.21969930040259908
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.21962976526737835
3873,5445,Minority Report (2002),0.21929935270237422
355,410,Addams Family Values (1993),0.2188654790602942
962,1263,"Deer Hunter, The (1978)",0.21872439761110268
793,1036,Die Hard (1988),0.21848277212465247
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.21812351994991588
4986,7669,Pride and Prejudice (1995),0.21685119124742674
263,303,"Quick and the Dead, The (1995)",0.21675227955241005
6630,56174,I Am Legend (2007),0.21607409928777038
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.21572700360203845
320,362,"Jungle Book, The (1994)",0.21549953019087537
5227,8533,"Notebook, The (2004)",0.21538852504639536
455,520,Robin Hood: Men in Tights (1993),0.21497790889616408
98,111,Taxi Driver (1976),0.2149180278129754
659,858,"Godfather, The (1972)",0.2148903303248555
260,300,Quiz Show (1994),0.21472883313086216
52,58,"Postman, The (Postino, Il) (1994)",0.21449266629004082
969,1270,Back to the Future (1985),0.21409131052457567
239,277,Miracle on 34th Street (1994),0.21406332546451298
483,551,"Nightmare Before Christmas, The (1993)",0.21402128697028833
9,10,GoldenEye (1995),0.21396173576889443
828,1089,Reservoir Dogs (1992),0.21349487646253024
2145,2858,American Beauty (1999),0.21308300375775235
592,733,"Rock, The (1996)",0.21283780265493343
216,252,I.Q. (1994),0.2122553663009104
965,1266,Unforgiven (1992),0.21215197911714104
