,movieId,titulo_movie_lens,score_recomendacao
360,416,Bad Girls (1994),0.9376621682090129
479,547,Surviving the Game (1994),0.9353212855365696
399,458,Geronimo: An American Legend (1993),0.807317623589484
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.7890820157138697
407,469,"House of the Spirits, The (1993)",0.7890820157138697
490,563,Germinal (1993),0.7890820157138697
1263,1678,"Joy Luck Club, The (1993)",0.7890820157138697
1688,2269,Indecent Proposal (1993),0.7890820157138697
3039,4067,Untamed Heart (1993),0.7890820157138697
4412,6510,"Bodies, Rest & Motion (1993)",0.7890820157138697
424,487,Lightning Jack (1994),0.7873961655187842
3883,5456,Wagons East (1994),0.7873961655187842
326,368,Maverick (1994),0.774423477750763
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.774423477750763
475,542,Son in Law (1993),0.7715503510072795
4906,7354,Mad Dog and Glory (1993),0.7715503510072795
5090,8024,"Thing Called Love, The (1993)",0.7715503510072795
193,227,Drop Zone (1994),0.756241578722225
367,423,Blown Away (1994),0.756241578722225
5146,8268,Point of No Return (1993),0.7532348240662526
274,315,"Specialist, The (1994)",0.7442491173821273
400,459,"Getaway, The (1994)",0.7329464365468109
431,494,Executive Decision (1996),0.7276623236208596
754,990,Maximum Risk (1996),0.7276623236208596
433,496,What Happened Was... (1994),0.7145668459866927
366,422,Blink (1994),0.6677136125006365
427,490,Malice (1993),0.6625185192973814
2867,3835,"Crush, The (1993)",0.6625185192973814
403,464,Hard Target (1993),0.6591464618567524
192,225,Disclosure (1994),0.6564732000030935
195,229,Death and the Maiden (1994),0.6564732000030935
380,436,Color of Night (1994),0.6564732000030935
419,481,Kalifornia (1993),0.653534587555011
561,678,Some Folks Call It a Sling Blade (1993),0.653534587555011
3706,5111,"Good Son, The (1993)",0.653534587555011
4145,5962,Body of Evidence (1993),0.653534587555011
2814,3761,"Blood In, Blood Out (1993)",0.6484994156820935
4713,7031,"Real McCoy, The (1993)",0.6484994156820935
278,319,Shallow Grave (1994),0.6474044897009967
417,479,Judgment Night (1993),0.6416158571548165
5571,26765,City Hunter (Sing si lip yan) (1993),0.6414311077663718
9252,157108,Texas - Doc Snyder hält die Welt in Atem (1993),0.6255948861325051
386,444,Even Cowgirls Get the Blues (1993),0.6153770044278134
394,453,For Love or Money (1993),0.6153770044278134
435,499,Mr. Wonderful (1993),0.6153770044278134
5774,31367,"Chase, The (1994)",0.6073610596751047
122,149,Amateur (1994),0.59832199742431
397,456,Fresh (1994),0.59832199742431
420,482,Killing Zoe (1994),0.59832199742431
4112,5893,"Last Seduction, The (1994)",0.59832199742431
442,507,"Perfect World, A (1993)",0.5977548000102896
456,521,Romeo Is Bleeding (1993),0.5905417614982201
486,555,True Romance (1993),0.5905417614982201
499,579,"Escort, The (Scorta, La) (1993)",0.5905417614982201
480,548,Terminal Velocity (1994),0.5881221103321936
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.5874384905903021
9,10,GoldenEye (1995),0.5871958221408997
364,420,Beverly Hills Cop III (1994),0.58665521859972
446,511,"Program, The (1993)",0.5851448046578468
2277,3020,Falling Down (1993),0.5851448046578468
2386,3165,Boiling Point (1993),0.5851448046578468
3671,5055,Dragon: The Bruce Lee Story (1993),0.5851448046578468
5017,7782,Sniper (1993),0.5851448046578468
2567,3434,Death Wish 5: The Face of Death (1994),0.5768192160335814
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.5768192160335814
392,451,Flesh and Bone (1993),0.5710936427590843
2159,2875,Sommersby (1993),0.5710936427590843
626,798,Daylight (1996),0.5700175076896465
346,389,"Colonel Chabert, Le (1994)",0.5675127659236008
232,270,Love Affair (1994),0.564444934615137
261,301,Picture Bride (Bijo photo) (1994),0.564444934615137
262,302,"Queen Margot (Reine Margot, La) (1994)",0.564444934615137
402,461,Go Fish (1994),0.564444934615137
674,889,1-900 (06) (1994),0.564444934615137
454,519,RoboCop 3 (1993),0.5633163600762165
243,281,Nobody's Fool (1994),0.5620336643167503
317,359,I Like It Like That (1994),0.5620336643167503
330,372,Reality Bites (1994),0.5620336643167503
4149,5969,My Girl 2 (1994),0.5620336643167503
270,311,Relative Fear (1994),0.5602087875492572
336,379,Timecop (1994),0.5599491010079879
6199,45186,Mission: Impossible III (2006),0.5578392185921361
6346,49272,Casino Royale (2006),0.5578392185921361
4096,5872,Die Another Day (2002),0.5536514016409917
371,427,Boxing Helena (1993),0.5519792547589824
8439,111781,Mission: Impossible - Rogue Nation (2015),0.5516066404938044
1145,1499,Anaconda (1997),0.5512981826326595
1171,1552,Con Air (1997),0.5512981826326595
1292,1722,Tomorrow Never Dies (1997),0.5512981826326595
2700,3623,Mission: Impossible II (2000),0.5509643116980173
1053,1370,Die Hard 2 (1990),0.550648616711994
6886,63113,Quantum of Solace (2008),0.5500374311216588
5142,8254,Arizona Dream (1993),0.5474386472553088
7394,79695,"Expendables, The (2010)",0.5453501181147892
6037,39435,"Legend of Zorro, The (2005)",0.5431466479449325
2327,3082,"World Is Not Enough, The (1999)",0.5428926604184078
9233,155358,Camino (2016),0.538306038696341
3880,5452,Look Who's Talking Now (1993),0.5376621498300233
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.537305486574081
359,415,Another Stakeout (1993),0.5336982462654115
