,movieId,titulo_movie_lens
6037,39435,"Legend of Zorro, The (2005)"
479,547,Surviving the Game (1994)
9,10,GoldenEye (1995)
2327,3082,"World Is Not Enough, The (1999)"
1171,1552,Con Air (1997)
2252,2989,For Your Eyes Only (1981)
7394,79695,"Expendables, The (2010)"
1145,1499,Anaconda (1997)
9233,155358,Camino (2016)
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
4966,7570,Octopussy (1983)
7333,77866,Robin Hood (2010)
3741,5209,Ffolkes (1979)
2256,2993,Thunderball (1965)
2218,2947,Goldfinger (1964)
5203,8481,Northwest Passage (1940)
1053,1370,Die Hard 2 (1990)
4096,5872,Die Another Day (2002)
754,990,Maximum Risk (1996)
431,494,Executive Decision (1996)
5790,31617,El Cid (1961)
6140,43917,Eight Below (2006)
1778,2376,"View to a Kill, A (1985)"
6346,49272,Casino Royale (2006)
1292,1722,Tomorrow Never Dies (1997)
2253,2990,Licence to Kill (1989)
3608,4956,"Stunt Man, The (1980)"
2219,2948,From Russia with Love (1963)
2990,4005,"Living Daylights, The (1987)"
2677,3584,Breathless (1983)
6886,63113,Quantum of Solace (2008)
2710,3635,"Spy Who Loved Me, The (1977)"
2972,3984,Diamonds Are Forever (1971)
4748,7072,Stagecoach (1939)
124,151,Rob Roy (1995)
953,1254,"Treasure of the Sierra Madre, The (1948)"
3023,4042,"Alamo, The (1960)"
400,459,"Getaway, The (1994)"
925,1224,Henry V (1989)
6199,45186,Mission: Impossible III (2006)
2700,3623,Mission: Impossible II (2000)
3197,4310,Pearl Harbor (2001)
1802,2402,Rambo: First Blood Part II (1985)
3512,4800,King Solomon's Mines (1937)
2713,3639,"Man with the Golden Gun, The (1974)"
2254,2991,Live and Let Die (1973)
5568,26750,Quigley Down Under (1990)
2705,3628,Flying Tigers (1942)
9686,189333,Mission: Impossible - Fallout (2018)
2108,2802,Tequila Sunrise (1988)
5100,8093,Shiri (Swiri) (1999)
3483,4756,"Musketeer, The (2001)"
274,315,"Specialist, The (1994)"
626,798,Daylight (1996)
1225,1626,Fire Down Below (1997)
7319,77364,"Losers, The (2010)"
399,458,Geronimo: An American Legend (1993)
4517,6691,Dust (2001)
5434,25946,"Three Musketeers, The (1948)"
8439,111781,Mission: Impossible - Rogue Nation (2015)
8541,115216,"Salvation, The (2014)"
6094,42015,Casanova (2005)
140,168,First Knight (1995)
3791,5300,3:10 to Yuma (1957)
5953,34397,"Order, The (2001)"
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
7063,69524,Raiders of the Lost Ark: The Adaptation (1989)
4397,6461,"Unforgiven, The (1960)"
3453,4710,"Shootist, The (1976)"
5382,8972,National Treasure (2004)
2517,3365,"Searchers, The (1956)"
402,461,Go Fish (1994)
2592,3467,Hud (1963)
2894,3871,Shane (1953)
2610,3494,True Grit (1969)
1408,1928,Cimarron (1931)
5545,26649,Lonesome Dove (1989)
490,563,Germinal (1993)
5539,26614,"Bourne Identity, The (1988)"
1804,2404,Rambo III (1988)
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)"
5681,27708,Helen of Troy (2003)
9451,168492,Call Me by Your Name (2017)
8870,134021,5 to 7 (2014)
4651,6950,"Missing, The (2003)"
4544,6750,Anything Else (2003)
3085,4142,Left Behind: The Movie (2000)
2623,3508,"Outlaw Josey Wales, The (1976)"
6902,63853,Australia (2008)
910,1209,Once Upon a Time in the West (C'era una volta il West) (1968)
4149,5969,My Girl 2 (1994)
9284,158882,All Yours (2016)
6525,54121,Broken Arrow (1950)
965,1266,Unforgiven (1992)
5846,32515,Walker (1987)
648,836,Chain Reaction (1996)
2049,2728,Spartacus (1960)
7701,89862,Bellflower (2011)
