,movieId,titulo_movie_lens,score_recomendacao
450,515,"Remains of the Day, The (1993)",0.8424526733571271
213,249,Immortal Beloved (1994),0.799737898671149
443,508,Philadelphia (1993),0.7944501834949022
360,416,Bad Girls (1994),0.7928400288726636
463,529,Searching for Bobby Fischer (1993),0.7775123422859365
475,542,Son in Law (1993),0.7587288338444391
326,368,Maverick (1994),0.7504046395252492
356,412,"Age of Innocence, The (1993)",0.7450595638761711
479,547,Surviving the Game (1994),0.7423187272684943
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.7403293936132372
1263,1678,"Joy Luck Club, The (1993)",0.7400427693479059
225,261,Little Women (1994),0.7379389157052172
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.736755697197713
399,458,Geronimo: An American Legend (1993),0.7346968172940387
1688,2269,Indecent Proposal (1993),0.7331220075177668
407,469,"House of the Spirits, The (1993)",0.7191382644645742
274,315,"Specialist, The (1994)",0.7161229001837593
4906,7354,Mad Dog and Glory (1993),0.713143915004915
3039,4067,Untamed Heart (1993),0.7128503305529228
484,552,"Three Musketeers, The (1993)",0.7061529996799468
5090,8024,"Thing Called Love, The (1993)",0.7032222914133174
337,380,True Lies (1994),0.7000060669948522
418,480,Jurassic Park (1993),0.6904164349945392
193,227,Drop Zone (1994),0.68153103481699
490,563,Germinal (1993),0.6812491547665912
4412,6510,"Bodies, Rest & Motion (1993)",0.6812491547665912
424,487,Lightning Jack (1994),0.663591899827244
431,494,Executive Decision (1996),0.6619821658435718
367,423,Blown Away (1994),0.6560926089431273
400,459,"Getaway, The (1994)",0.6559729197987338
409,471,"Hudsucker Proxy, The (1994)",0.654461398442309
192,225,Disclosure (1994),0.6519186808172502
6037,39435,"Legend of Zorro, The (2005)",0.6478308064074392
278,319,Shallow Grave (1994),0.6375909177092562
3883,5456,Wagons East (1994),0.6319907240409124
419,481,Kalifornia (1993),0.6315483229182406
433,496,What Happened Was... (1994),0.6249455050220659
5146,8268,Point of No Return (1993),0.6231906239379136
486,555,True Romance (1993),0.6224627617259983
9,10,GoldenEye (1995),0.6166537916221632
427,490,Malice (1993),0.6139801396445821
309,351,"Corrina, Corrina (1994)",0.6116459242593535
330,372,Reality Bites (1994),0.6094635020454294
403,464,Hard Target (1993),0.6078362146679628
561,678,Some Folks Call It a Sling Blade (1993),0.6076429562734502
364,420,Beverly Hills Cop III (1994),0.6065649323600697
216,252,I.Q. (1994),0.5970085624850014
2277,3020,Falling Down (1993),0.5963293043442257
243,281,Nobody's Fool (1994),0.596254806303639
52,58,"Postman, The (Postino, Il) (1994)",0.5953799910955646
754,990,Maximum Risk (1996),0.5948713171297282
2867,3835,"Crush, The (1993)",0.5926306201493186
195,229,Death and the Maiden (1994),0.5867067421730939
380,436,Color of Night (1994),0.5867067421730939
964,1265,Groundhog Day (1993),0.5855966566976555
124,151,Rob Roy (1995),0.5807482557223401
910,1209,Once Upon a Time in the West (C'era una volta il West) (1968),0.5791218701479671
334,377,Speed (1994),0.5779378491945809
442,507,"Perfect World, A (1993)",0.5765129149805572
417,479,Judgment Night (1993),0.5763186312546225
1053,1370,Die Hard 2 (1990),0.5756788074307839
366,422,Blink (1994),0.5737831629003435
3671,5055,Dragon: The Bruce Lee Story (1993),0.5724239376994354
386,444,Even Cowgirls Get the Blues (1993),0.5706375355149358
275,316,Stargate (1994),0.5703350987618842
1211,1610,"Hunt for Red October, The (1990)",0.5672515739815842
394,453,For Love or Money (1993),0.5653211631438654
6346,49272,Casino Royale (2006),0.5651271168702693
454,519,RoboCop 3 (1993),0.5650967021832933
2219,2948,From Russia with Love (1963),0.5614367709157314
2220,2949,Dr. No (1962),0.5591084008287116
5571,26765,City Hunter (Sing si lip yan) (1993),0.5585079248457431
2700,3623,Mission: Impossible II (2000),0.558310648564544
287,329,Star Trek: Generations (1994),0.556836894095815
307,349,Clear and Present Danger (1994),0.5559669412113348
3706,5111,"Good Son, The (1993)",0.5521364138423284
4145,5962,Body of Evidence (1993),0.5521364138423284
2814,3761,"Blood In, Blood Out (1993)",0.551774701566386
4713,7031,"Real McCoy, The (1993)",0.551774701566386
2159,2875,Sommersby (1993),0.5506432129346807
1171,1552,Con Air (1997),0.5495094612959313
420,482,Killing Zoe (1994),0.5477861060189096
953,1254,"Treasure of the Sierra Madre, The (1948)",0.5467824783728974
621,786,Eraser (1996),0.5455720268489026
965,1266,Unforgiven (1992),0.5453171109202591
232,270,Love Affair (1994),0.5447320357657901
262,302,"Queen Margot (Reine Margot, La) (1994)",0.5447320357657901
467,534,Shadowlands (1993),0.5438351526735754
626,798,Daylight (1996),0.5423026558504764
435,499,Mr. Wonderful (1993),0.5414157964990751
1292,1722,Tomorrow Never Dies (1997),0.5403458496220038
140,168,First Knight (1995),0.5402110322067174
371,427,Boxing Helena (1993),0.5397409408170563
385,442,Demolition Man (1993),0.5389096216985214
402,461,Go Fish (1994),0.5384441018541387
336,379,Timecop (1994),0.5377495042226762
3197,4310,Pearl Harbor (2001),0.5368028136216942
5142,8254,Arizona Dream (1993),0.5350899018525432
446,511,"Program, The (1993)",0.5345348280014525
2386,3165,Boiling Point (1993),0.5345348280014525
